|dates|Rosebud_Montana_UnitedStates.AverageDailyTemperature.data|Rosebud_Montana_UnitedStates.AverageDailyTemperature.missing|Rosebud_Montana_UnitedStates.AverageDewPoint.data|Rosebud_Montana_UnitedStates.AverageDewPoint.missing|Rosebud_Montana_UnitedStates.AverageRelativeHumidity.data|Rosebud_Montana_UnitedStates.AverageRelativeHumidity.missing|Rosebud_Montana_UnitedStates.AverageSurfaceAirPressure.data|Rosebud_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.515277777777776|0|31.483333333333334|0|77.50833333333334|0|26.638555555555552|0
0|2020-01-02|34.52777777777778|0|29.0|0|81.15972222222221|0|26.924027777777777|0
0|2020-01-03|30.791666666666668|0|20.166666666666668|0|65.375|0|27.22583333333334|0
0|2020-01-04|40.375|0|22.333333333333332|0|52.875|0|27.093333333333334|0
0|2020-01-05|31.625|0|14.416666666666666|0|50.5|0|27.37833333333332|0
0|2020-01-06|32.291666666666664|0|17.666666666666668|0|57.5|0|27.269166666666667|0
0|2020-01-07|29.276388888888885|0|27.449305555555554|0|92.80625000000002|0|27.275750000000002|0
0|2020-01-08|29.0|0|25.0|0|85.0|0|27.12|0
0|2020-01-09|29.0|0|25.0|0|85.0|0|27.12|0
0|2020-01-10|8.51736111111111|0|3.1284722222222228|0|78.99305555555556|0|27.37149305555555|0
0|2020-01-11|22.583333333333332|0|14.833333333333334|0|72.25|0|26.991250000000008|0
0|2020-01-12|21.333333333333332|0|15.986111111111112|0|80.19444444444444|0|27.032083333333333|0
0|2020-01-13|4.0694444444444455|0|-0.6430555555555563|0|81.12083333333334|0|27.14340277777777|0
0|2020-01-14|-7.152777777777778|0|-12.923611111111112|0|76.19444444444444|0|27.28104166666667|0
0|2020-01-15|-5.159722222222222|0|-11.423611111111109|0|74.66666666666667|0|27.516944444444434|0
0|2020-01-16|4.041666666666667|0|-1.0416666666666667|0|79.79166666666667|0|27.263749999999998|0
0|2020-01-17|2.5625|0|-3.1875|0|76.97916666666667|0|27.190416666666668|0
0|2020-01-18|-1.8958333333333333|0|-9.875|0|69.02083333333333|0|27.607499999999998|0
0|2020-01-19|5.125|0|-3.375|0|68.75|0|27.64583333333334|0
0|2020-01-20|19.5|0|10.875|0|69.79166666666667|0|27.395416666666662|0
0|2020-01-21|31.958333333333332|0|23.958333333333332|0|73.16666666666667|0|27.04875|0
0|2020-01-22|31.638888888888886|0|25.0625|0|78.22222222222223|0|27.12395833333333|0
0|2020-01-23|29.291666666666668|0|22.541666666666668|0|77.0|0|27.32374999999999|0
0|2020-01-24|32.625|0|26.791666666666668|0|79.33333333333333|0|27.151250000000005|0
0|2020-01-25|38.375|0|27.083333333333332|0|66.16666666666667|0|27.16083333333333|0
0|2020-01-26|31.895833333333332|0|27.631944444444446|0|84.41666666666667|0|27.238680555555558|0
0|2020-01-27|30.32361111111111|0|29.545138888888886|0|96.99027777777776|0|27.24170833333333|0
0|2020-01-28|33.645833333333336|0|23.541666666666668|0|68.95833333333333|0|27.24333333333334|0
0|2020-01-29|32.875|0|25.416666666666668|0|75.29166666666667|0|27.253749999999997|0
0|2020-01-30|31.65625|0|26.697916666666668|0|83.04166666666667|0|27.230833333333337|0
0|2020-01-31|33.708333333333336|0|25.5|0|73.58333333333333|0|27.210416666666678|0
0|2020-02-01|46.791666666666664|0|25.833333333333332|0|46.854166666666664|0|26.977083333333336|0
0|2020-02-02|33.166666666666664|0|23.850694444444443|0|69.75694444444444|0|27.130208333333332|0
0|2020-02-03|25.916666666666668|0|19.791666666666668|0|78.375|0|27.28916666666667|0
0|2020-02-04|21.222222222222225|0|14.513888888888891|0|76.8263888888889|0|27.3275|0
0|2020-02-05|26.708333333333332|0|16.208333333333332|0|67.20833333333333|0|26.98375|0
0|2020-02-06|31.80208333333333|0|26.28125|0|80.63194444444444|0|26.90159722222222|0
0|2020-02-07|28.1875|0|23.395833333333332|0|82.89583333333333|0|27.123958333333334|0
