|dates|Schuyler_Missouri_UnitedStates.AverageDailyTemperature.data|Schuyler_Missouri_UnitedStates.AverageDailyTemperature.missing|Schuyler_Missouri_UnitedStates.AverageDewPoint.data|Schuyler_Missouri_UnitedStates.AverageDewPoint.missing|Schuyler_Missouri_UnitedStates.AverageRelativeHumidity.data|Schuyler_Missouri_UnitedStates.AverageRelativeHumidity.missing|Schuyler_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Schuyler_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.479166666666664|0|30.041666666666668|0|77.42708333333333|0|28.54927083333334|0
0|2020-01-02|41.510416666666664|0|38.010416666666664|0|87.578125|0|28.50958333333334|0
0|2020-01-03|33.78125|0|33.072916666666664|0|97.14583333333333|0|28.77828124999998|0
0|2020-01-04|29.84375|0|28.0625|0|92.875|0|29.00541666666665|0
0|2020-01-05|36.791666666666664|0|28.041666666666668|0|72.19791666666667|0|28.99307291666666|0
0|2020-01-06|31.15625|0|21.145833333333332|0|73.52083333333333|0|29.056249999999963|0
0|2020-01-07|32.635416666666664|0|26.614583333333332|0|80.375|0|29.02|0
0|2020-01-08|25.104166666666668|0|12.791666666666666|0|60.833333333333336|0|29.121041666666653|0
0|2020-01-09|46.260416666666664|0|36.583333333333336|0|69.9375|0|28.74708333333338|0
0|2020-01-10|29.03125|0|29.03125|0|100.0|0|28.924895833333338|0
0|2020-01-11|18.84375|0|18.833333333333332|0|99.92708333333333|0|28.932656250000008|0
0|2020-01-12|23.8125|0|23.8125|0|100.0|0|29.05500000000002|0
0|2020-01-13|30.0|0|30.0|0|100.0|0|29.04822916666666|0
0|2020-01-14|33.03125|0|32.604166666666664|0|98.125|0|29.00302083333332|0
0|2020-01-15|27.1875|0|27.083333333333332|0|99.54166666666667|0|29.0846875|0
0|2020-01-16|9.760416666666666|0|4.75|0|80.72916666666667|0|29.610104166666705|0
0|2020-01-17|22.40625|0|22.135416666666668|0|98.71875|0|29.200677083333332|0
0|2020-01-18|18.916666666666668|0|15.677083333333334|0|87.53125|0|28.961770833333308|0
0|2020-01-19|4.291666666666667|0|-0.20833333333333334|0|81.59375|0|29.365156249999988|0
