|dates|VanBuren_Tennessee_UnitedStates.AverageDailyTemperature.data|VanBuren_Tennessee_UnitedStates.AverageDailyTemperature.missing|VanBuren_Tennessee_UnitedStates.AverageDewPoint.data|VanBuren_Tennessee_UnitedStates.AverageDewPoint.missing|VanBuren_Tennessee_UnitedStates.AverageRelativeHumidity.data|VanBuren_Tennessee_UnitedStates.AverageRelativeHumidity.missing|VanBuren_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|VanBuren_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.208333333333336|0|20.5|0|52.75|0|28.00250000000001|0
0|2020-01-02|43.78125|0|35.95138888888889|0|77.64583333333334|0|27.909027777777776|0
0|2020-01-03|52.072916666666664|0|50.166666666666664|0|93.15625|0|27.860756944444443|0
0|2020-01-04|39.04117063492063|0|33.76835317460317|0|81.68005952380952|0|28.010565476190482|0
0|2020-01-05|37.729166666666664|0|25.520833333333332|0|63.333333333333336|0|28.219791666666662|0
0|2020-01-06|41.583333333333336|0|23.958333333333332|0|55.458333333333336|0|28.136250000000004|0
0|2020-01-07|40.71875|0|29.100694444444443|0|65.7361111111111|0|28.095416666666665|0
0|2020-01-08|40.208333333333336|0|24.583333333333332|0|55.208333333333336|0|28.35833333333333|0
0|2020-01-09|47.666666666666664|0|28.208333333333332|0|48.416666666666664|0|28.387500000000003|0
0|2020-01-10|56.645833333333336|0|47.375|0|71.1875|0|28.282708333333336|0
0|2020-01-11|59.125|0|54.64384920634921|0|85.17881944444444|0|27.987829861111113|0
0|2020-01-12|47.59722222222222|0|40.265277777777776|0|76.20555555555556|0|28.24620833333333|0
0|2020-01-13|52.90972222222222|0|46.458333333333336|0|79.84027777777777|0|28.297361111111112|0
0|2020-01-14|57.72420634920635|0|55.67787698412699|0|92.9735119047619|0|28.194407738095247|0
0|2020-01-15|58.71180555555555|0|56.044444444444444|0|90.92083333333333|0|28.169916666666662|0
0|2020-01-16|43.270833333333336|0|29.8125|0|61.375|0|28.43833333333332|0
0|2020-01-17|35.541666666666664|0|16.791666666666668|0|48.083333333333336|0|28.465833333333336|0
0|2020-01-18|44.10069444444445|0|35.80972222222223|0|75.26041666666667|0|28.147527777777782|0
0|2020-01-19|26.875|0|14.402777777777779|0|59.708333333333336|0|28.208819444444433|0
0|2020-01-20|18.243055555555557|0|10.083333333333334|0|70.72916666666667|0|28.37499999999999|0
0|2020-01-21|22.604166666666668|0|10.145833333333334|0|59.5|0|28.42854166666666|0
0|2020-01-22|31.125|0|12.208333333333334|0|48.875|0|28.28291666666667|0
0|2020-01-23|39.864583333333336|0|28.0|0|64.875|0|28.107708333333335|0
0|2020-01-24|42.861111111111114|0|37.41666666666667|0|82.17361111111111|0|27.927708333333342|0
0|2020-01-25|32.88333333333333|0|27.949305555555554|0|82.05555555555556|0|28.049236111111117|0
0|2020-01-26|36.22222222222222|0|29.243055555555557|0|76.35416666666667|0|28.035763888888894|0
0|2020-01-27|40.701388888888886|0|36.46527777777778|0|85.59722222222221|0|27.948798611111112|0
0|2020-01-28|35.47083333333333|0|29.083333333333332|0|79.63055555555555|0|28.0383611111111|0
0|2020-01-29|38.86111111111111|0|32.541666666666664|0|79.09722222222221|0|28.039999999999996|0
0|2020-01-30|42.59027777777778|0|35.40277777777778|0|77.02777777777777|0|28.114374999999995|0
0|2020-01-31|43.916666666666664|0|34.666666666666664|0|70.41666666666667|0|28.106250000000003|0
0|2020-02-01|38.829861111111114|0|34.85416666666667|0|85.84375|0|28.008298611111105|0
0|2020-02-02|46.75|0|30.916666666666668|0|57.458333333333336|0|27.967499999999998|0
0|2020-02-03|56.333333333333336|0|35.791666666666664|0|47.125|0|28.00583333333333|0
0|2020-02-04|55.21527777777778|0|51.15972222222223|0|86.3125|0|27.954722222222216|0
0|2020-02-05|56.59652777777779|0|54.59444444444444|0|92.91597222222224|0|27.81452777777778|0
0|2020-02-06|46.03125|0|43.886408730158735|0|92.1920634920635|0|27.502544642857146|0
0|2020-02-07|26.79265873015873|0|22.160615079365083|0|82.64375|0|27.823039682539683|0
0|2020-02-08|31.763888888888886|0|25.159722222222218|0|77.29861111111111|0|28.18895833333333|0
0|2020-02-09|38.552083333333336|0|29.027777777777782|0|70.82986111111111|0|28.303819444444443|0
0|2020-02-10|47.75|0|44.06597222222222|0|87.5|0|28.115277777777777|0
0|2020-02-11|46.49375|0|44.66517857142856|0|93.54136904761907|0|28.060137896825392|0
0|2020-02-12|47.85486111111111|0|45.33263888888889|0|91.05347222222224|0|27.950819444444438|0
0|2020-02-13|41.230555555555554|0|37.077083333333334|0|85.44791666666667|0|28.005465277777777|0
0|2020-02-14|25.184027777777775|0|14.409722222222223|0|64.99305555555556|0|28.372118055555546|0
0|2020-02-15|33.708333333333336|0|18.291666666666668|0|56.708333333333336|0|28.321875000000002|0
0|2020-02-16|44.875|0|31.291666666666668|0|59.583333333333336|0|28.136250000000004|0
0|2020-02-17|48.3125|0|37.78472222222222|0|69.84027777777779|0|28.072361111111118|0
0|2020-02-18|50.175000000000004|0|47.41527777777778|0|90.09513888888887|0|28.099729166666663|0
0|2020-02-19|40.21527777777778|0|28.1875|0|65.08333333333333|0|28.321874999999995|0
0|2020-02-20|32.05902777777778|0|25.59375|0|77.94097222222221|0|28.347847222222214|0
0|2020-02-21|26.020833333333332|0|14.291666666666666|0|63.0625|0|28.467708333333334|0
0|2020-02-22|35.041666666666664|0|15.5|0|50.75|0|28.36166666666666|0
0|2020-02-23|41.541666666666664|0|25.791666666666668|0|54.833333333333336|0|28.194583333333338|0
0|2020-02-24|42.104166666666664|0|38.76388888888889|0|88.20138888888887|0|27.92791666666666|0
0|2020-02-25|49.01736111111111|0|42.625|0|79.96527777777777|0|27.84010416666666|0
0|2020-02-26|36.77013888888889|0|33.617212301587294|0|88.44295634920634|0|27.94673859126984|0
0|2020-02-27|29.708333333333332|0|18.59027777777778|0|64.02777777777779|0|28.13215277777778|0
0|2020-02-28|32.36944444444445|0|27.022222222222222|0|81.1888888888889|0|28.078444444444447|0
0|2020-02-29|32.39930555555556|0|18.666666666666668|0|60.45138888888889|0|28.1875|0
