|dates|Waseca_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Waseca_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Waseca_Minnesota_UnitedStates.AveragePrecipitation.data|Waseca_Minnesota_UnitedStates.AveragePrecipitation.missing|Waseca_Minnesota_UnitedStates.AverageWindDirection.data|Waseca_Minnesota_UnitedStates.AverageWindDirection.missing|Waseca_Minnesota_UnitedStates.AverageWindSpeed.data|Waseca_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|190.98958333333334|0|11.276041666666666|0
0|2020-01-02|0.0|0|0.0|0|262.3958333333333|0|12.302083333333334|0
0|2020-01-03|0.0|0|0.0|0|257.65625|0|10.229166666666666|0
0|2020-01-04|0.0|0|0.00026041666666666666|0|234.27083333333334|0|10.979166666666666|0
0|2020-01-05|0.0|0|0.0|0|256.3020833333333|0|17.333333333333332|0
0|2020-01-06|0.0|0|0.0|0|217.76041666666666|0|8.619791666666666|0
0|2020-01-07|0.0|0|0.0|0|280.7291666666667|0|12.223958333333334|0
0|2020-01-08|0.0|0|0.0|0|158.125|0|13.177083333333334|0
0|2020-01-09|0.0|0|0.0|0|204.89583333333334|0|17.348958333333332|0
0|2020-01-10|0.0|0|0.0|0|331.40625|0|14.026041666666666|0
0|2020-01-11|0.0|0|0.0|0|181.14583333333334|0|10.604166666666666|0
0|2020-01-12|0.0|0|0.0|0|98.48958333333333|0|8.567708333333334|0
0|2020-01-13|0.0|0|0.0|0|124.79166666666667|0|11.651041666666666|0
0|2020-01-14|0.0|0|0.0|0|211.51041666666666|0|11.078125|0
0|2020-01-15|0.0|0|0.0|0|208.28125|0|13.604166666666666|0
0|2020-01-16|0.0|0|0.0|0|198.38541666666666|0|5.963541666666667|0
0|2020-01-17|0.0|0|0.0|0|121.30208333333333|0|17.28125|0
0|2020-01-18|0.0|0|0.0|0|260.2083333333333|0|22.223958333333332|0
0|2020-01-19|0.0|0|0.0|0|294.1145833333333|0|14.307291666666666|0
0|2020-01-20|0.0|0|0.0|0|184.73958333333334|0|3.3802083333333335|0
0|2020-01-21|0.0|0|0.0|0|171.14583333333334|0|16.328125|0
0|2020-01-22|0.0|0|0.0021875000000000006|0|180.52083333333334|0|13.677083333333334|0
0|2020-01-23|0.0|0|0.00026041666666666666|0|74.0625|0|6.8125|0
0|2020-01-24|0.0|0|0.0|0|271.25|0|10.859375|0
0|2020-01-25|0.0|0|0.0|0|299.3229166666667|0|10.791666666666666|0
0|2020-01-26|0.0|0|0.0|0|159.27083333333334|0|4.109375|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|203.90625|0|7.057291666666667|0
0|2020-01-28|0.0|0|0.0|0|185.78125|0|3.4166666666666665|0
0|2020-01-29|0.0|0|0.0|0|73.28125|0|2.0104166666666665|0
0|2020-01-30|0.0|0|0.0|0|154.27083333333334|0|7.25|0
0|2020-01-31|0.0|0|0.0|0|162.13541666666666|0|7.833333333333333|0
0|2020-02-01|0.0|0|0.0|0|219.16666666666666|0|10.859375|0
0|2020-02-02|0.0|0|0.0|0|277.2395833333333|0|15.375|0
0|2020-02-03|0.0|0|0.0|0|310.3645833333333|0|11.489583333333334|0
0|2020-02-04|0.0|0|0.0|0|288.125|0|9.21875|0
0|2020-02-05|0.0|0|0.0|0|102.29166666666667|0|2.921875|0
0|2020-02-06|0.0|0|0.0|0|133.69791666666666|0|6.635416666666667|0
0|2020-02-07|0.0|0|0.000625|0|197.96875|0|7.03125|0
0|2020-02-08|0.0|0|0.0|0|171.61458333333334|0|6.182291666666667|0
0|2020-02-09|0.0|0|0.0|0|144.84375|0|10.760416666666666|0
0|2020-02-10|0.0|0|0.0|0|130.20833333333334|0|6.208333333333333|0
0|2020-02-11|0.0|0|0.0|0|224.375|0|9.5625|0
0|2020-02-12|0.0|0|0.0|0|199.79166666666666|0|17.3125|0
0|2020-02-13|0.0|0|0.0|0|200.0|0|16.0|0
0|2020-02-14|0.0|0|0.0|0|200.0|0|16.0|0
0|2020-02-15|0.0|0|0.0|0|207.55208333333334|0|14.338541666666666|0
0|2020-02-16|0.0|0|0.0|0|9.114583333333334|0|0.18229166666666666|0
0|2020-02-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-19|0.0|0|0.0|0|123.66319444444444|0|3.4392361111111107|0
0|2020-02-20|0.0|0|0.0|0|146.19791666666666|0|5.333333333333333|0
0|2020-02-21|0.0|0|0.0|0|202.13541666666666|0|15.270833333333334|0
0|2020-02-22|0.0|0|0.0|0|185.05208333333334|0|9.338541666666666|0
0|2020-02-23|0.0|0|0.0|0|257.5|0|9.255208333333334|0
0|2020-02-24|0.0|0|0.0|0|109.47916666666667|0|6.616319444444444|0
0|2020-02-25|0.0|0|0.0|0|104.58333333333333|0|11.786458333333334|0
0|2020-02-26|0.0|0|0.0|0|307.9166666666667|0|9.645833333333334|0
0|2020-02-27|0.0|0|0.0|0|264.6875|0|6.411458333333333|0
0|2020-02-28|0.0|0|0.0|0|201.30208333333334|0|4.526041666666667|0
0|2020-02-29|0.0|0|0.0|0|156.19791666666666|0|11.411458333333334|0
0|2020-03-01|0.0|0|0.0|0|250.46875|0|13.307291666666666|0
0|2020-03-02|0.0|0|0.0|0|241.09375|0|11.71875|0
0|2020-03-03|0.0|0|0.0|0|260.7291666666667|0|11.5|0
0|2020-03-04|0.0|0|0.0|0|174.79166666666666|0|8.239583333333334|0
0|2020-03-05|0.0|0|0.0018750000000000006|0|280.1041666666667|0|19.427083333333332|0
0|2020-03-06|0.0|0|0.0|0|189.21875|0|7.098958333333333|0
0|2020-03-07|0.0|0|0.0|0|165.88541666666666|0|18.885416666666668|0
0|2020-03-08|0.0|0|0.0|0|183.48958333333334|0|17.489583333333332|0
0|2020-03-09|0.0|0|0.0|0|311.1458333333333|0|13.34375|0
0|2020-03-10|0.0|0|0.003385416666666667|0|194.01041666666666|0|4.932291666666667|0
0|2020-03-11|0.0|0|0.008177083333333333|0|128.38541666666666|0|6.520833333333333|0
0|2020-03-12|0.0|0|0.0|0|236.92708333333334|0|14.625|0
0|2020-03-13|0.0|0|0.0|0|300.46875|0|14.802083333333334|0
0|2020-03-14|0.0|0|0.0|0|58.489583333333336|0|7.859375|0
0|2020-03-15|0.0|0|0.0|0|101.875|0|7.229166666666667|0
0|2020-03-16|0.0|0|0.0|0|235.52083333333334|0|11.130208333333334|0
0|2020-03-17|0.0|0|0.0|0|230.625|0|8.84375|0
0|2020-03-18|0.0|0|0.0|0|118.02083333333333|0|8.083333333333334|0
0|2020-03-19|0.0|0|0.029218749999999977|0|148.22916666666666|0|11.125|0
0|2020-03-20|0.0|0|0.0005729166666666667|0|325.2083333333333|0|17.411458333333332|0
0|2020-03-21|0.0|0|0.0|0|109.58333333333333|0|9.697916666666666|0
0|2020-03-22|0.0|0|0.0|0|153.17708333333334|0|16.583333333333332|0
0|2020-03-23|0.0|0|0.0003645833333333333|0|175.41666666666666|0|5.854166666666667|0
0|2020-03-24|0.0|0|0.0|0|137.86458333333334|0|11.630208333333334|0
0|2020-03-25|0.0|0|0.010052083333333336|0|209.73958333333334|0|9.276041666666666|0
0|2020-03-26|0.0|0|0.0003125|0|101.875|0|3.4895833333333335|0
0|2020-03-27|0.0|0|0.00020833333333333335|0|49.739583333333336|0|6.098958333333333|0
0|2020-03-28|0.0|0|0.022135416666666668|0|69.63541666666667|0|16.536458333333332|0
0|2020-03-29|0.0|0|0.0038541666666666676|0|311.5104166666667|0|18.432291666666668|0
0|2020-03-30|0.0|0|0.0|0|89.16666666666667|0|3.6197916666666665|0
0|2020-03-31|0.0|0|0.0|0|74.84375|0|7.989583333333333|0
0|2020-04-01|0.0|0|0.0020833333333333333|0|125.3125|0|14.291666666666666|0
0|2020-04-02|0.0|0|0.0015624999999999999|0|152.70833333333334|0|15.588541666666666|0
0|2020-04-03|0.0|0|0.0|0|302.8125|0|11.880208333333334|0
0|2020-04-04|0.0|0|0.0007291666666666667|0|169.32291666666666|0|4.697916666666667|0
0|2020-04-05|0.0|0|0.0|0|130.52083333333334|0|8.098958333333334|0
0|2020-04-06|0.0|0|0.0|0|134.01041666666666|0|11.255208333333334|0
0|2020-04-07|0.0|0|0.0|0|166.35416666666666|0|7.302083333333333|0
0|2020-04-08|0.0|0|0.0|0|216.45833333333334|0|12.989583333333334|0
0|2020-04-09|0.0|0|0.0|0|291.3020833333333|0|17.385416666666668|0
0|2020-04-10|0.0|0|0.0|0|214.21875|0|6.953125|0
0|2020-04-11|0.0|0|0.0|0|101.40625|0|6.182291666666667|0
0|2020-04-12|0.0|0|0.0|0|201.82291666666666|0|22.03125|0
0|2020-04-13|0.0|0|0.0|0|283.1770833333333|0|15.984375|0
0|2020-04-14|0.0|0|0.0|0|270.4166666666667|0|10.395833333333334|0
0|2020-04-15|0.0|0|0.0|0|245.46875|0|7.098958333333333|0
0|2020-04-16|0.0|0|0.0|0|214.32291666666666|0|6.098958333333333|0
0|2020-04-17|0.0|0|0.0|0|247.39583333333334|0|7.90625|0
0|2020-04-18|0.0|0|0.0|0|238.75|0|15.552083333333334|0
0|2020-04-19|0.0|0|0.0|0|280.5208333333333|0|8.9375|0
0|2020-04-20|0.0|0|0.0|0|261.09375|0|17.234375|0
0|2020-04-21|0.0|0|0.0|0|252.1875|0|10.447916666666666|0
0|2020-04-22|0.0|0|0.0|0|142.13541666666666|0|10.192708333333334|0
0|2020-04-23|0.0|0|0.0025|0|73.75|0|8.807291666666666|0
0|2020-04-24|0.0|0|0.007656249999999999|0|100.9375|0|6.546875|0
0|2020-04-25|0.0|0|0.0|0|121.82291666666667|0|4.104166666666667|0
0|2020-04-26|0.0|0|0.0|0|113.75|0|5.755208333333333|0
0|2020-04-27|0.0|0|0.0|0|226.04166666666666|0|10.010416666666666|0
0|2020-04-28|0.0|0|0.007604166666666669|0|218.64583333333334|0|12.947916666666666|0
0|2020-04-29|0.0|0|0.0|0|346.9791666666667|0|19.848958333333332|0
0|2020-04-30|0.0|0|0.0|0|242.23958333333334|0|6.484375|0
0|2020-05-01|0.0|0|0.0|0|170.3125|0|15.880208333333334|0
0|2020-05-02|0.0|0|0.0|0|286.9270833333333|0|14.755208333333334|0
0|2020-05-03|0.0|0|0.0|0|178.22916666666666|0|8.302083333333334|0
0|2020-05-04|0.0|0|0.0|0|93.02083333333333|0|11.010416666666666|0
0|2020-05-05|0.0|0|0.0017708333333333337|0|114.01041666666667|0|7.125|0
0|2020-05-06|0.0|0|0.0|0|274.53125|0|9.4375|0
0|2020-05-07|0.0|0|0.0|0|289.4791666666667|0|10.75|0
0|2020-05-08|0.0|0|0.0|0|240.9375|0|12.598958333333334|0
