|dates|SantaClara_California_UnitedStates.JHU_ConfirmedCases.data|SantaClara_California_UnitedStates.JHU_ConfirmedCases.missing|SantaClara_California_UnitedStates.NYT_ConfirmedCases.data|SantaClara_California_UnitedStates.NYT_ConfirmedCases.missing|SantaClara_California_UnitedStates.JHU_ConfirmedDeaths.data|SantaClara_California_UnitedStates.JHU_ConfirmedDeaths.missing|SantaClara_California_UnitedStates.JHU_ConfirmedRecoveries.data|SantaClara_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|135152.0|0|0.0|100|1789.0|0|0.0|100
