|dates|Manistee_Michigan_UnitedStates.AverageDailyTemperature.data|Manistee_Michigan_UnitedStates.AverageDailyTemperature.missing|Manistee_Michigan_UnitedStates.AverageDewPoint.data|Manistee_Michigan_UnitedStates.AverageDewPoint.missing|Manistee_Michigan_UnitedStates.AverageRelativeHumidity.data|Manistee_Michigan_UnitedStates.AverageRelativeHumidity.missing|Manistee_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Manistee_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.354166666666668|0|23.3125|0|76.08333333333333|0|28.96020833333334|0
0|2020-01-02|41.1875|0|33.458333333333336|0|74.04166666666667|0|28.841041666666666|0
0|2020-01-03|33.875|0|27.0|0|76.16666666666667|0|29.12333333333334|0
0|2020-01-04|30.381944444444446|0|24.76388888888889|0|80.05654761904762|0|29.263472222222223|0
0|2020-01-05|31.180357142857144|0|26.11269841269841|0|81.9281746031746|0|29.201041666666672|0
0|2020-01-06|33.4375|0|23.965277777777775|0|68.40972222222223|0|29.292986111111105|0
0|2020-01-07|31.375|0|23.020833333333332|0|73.52083333333333|0|29.200208333333336|0
0|2020-01-08|18.006944444444446|0|9.166666666666666|0|68.51388888888889|0|29.602361111111108|0
0|2020-01-09|30.25|0|22.166666666666668|0|72.0625|0|29.39395833333333|0
0|2020-01-10|38.91319444444444|0|35.38888888888889|0|87.53819444444446|0|29.38083333333333|0
0|2020-01-11|27.159722222222225|0|22.838888888888885|0|83.9452380952381|0|29.31048809523809|0
0|2020-01-12|19.6875|0|13.791666666666666|0|78.33333333333333|0|29.576458333333335|0
0|2020-01-13|27.892361111111114|0|24.482638888888886|0|87.23263888888887|0|29.581979166666667|0
0|2020-01-14|33.52430555555555|0|30.224305555555556|0|88.14930555555556|0|29.382222222222214|0
0|2020-01-15|33.34722222222222|0|28.625|0|83.14583333333333|0|29.425972222222224|0
0|2020-01-16|23.875|0|17.102777777777778|0|75.62361111111112|0|29.809347222222218|0
0|2020-01-17|21.402777777777782|0|13.622916666666667|0|72.2388888888889|0|29.97522916666667|0
0|2020-01-18|27.3499007936508|0|23.81458333333333|0|87.06795634920634|0|29.07765674603175|0
0|2020-01-19|24.875|0|17.836805555555557|0|75.30902777777779|0|29.44975694444445|0
0|2020-01-20|23.041666666666668|0|15.479166666666666|0|73.33333333333333|0|29.849375|0
0|2020-01-21|21.756944444444443|0|16.01388888888889|0|79.2361111111111|0|29.761041666666667|0
0|2020-01-22|33.0625|0|26.020833333333332|0|75.41666666666667|0|29.459583333333345|0
0|2020-01-23|31.56805555555556|0|28.55763888888889|0|89.45|0|29.4323125|0
0|2020-01-24|34.052083333333336|0|31.604166666666668|0|91.80208333333333|0|29.26923611111111|0
0|2020-01-25|34.84930555555555|0|34.451388888888886|0|98.26666666666667|0|29.09903472222223|0
0|2020-01-26|33.87222222222223|0|31.644444444444446|0|92.20277777777778|0|29.140569444444434|0
0|2020-01-27|33.19027777777777|0|30.568402777777777|0|90.70798611111111|0|29.25952083333333|0
0|2020-01-28|29.007010582010583|0|26.461160714285715|0|90.45310846560847|0|29.386313326719584|0
0|2020-01-29|27.590277777777775|0|22.625|0|81.52777777777779|0|29.521666666666658|0
0|2020-01-30|28.90625|0|25.791666666666668|0|87.95486111111113|0|29.51621527777778|0
0|2020-01-31|31.27083333333333|0|28.67361111111111|0|90.40972222222221|0|29.451319444444437|0
0|2020-02-01|34.854166666666664|0|30.125|0|83.41666666666667|0|29.11916666666666|0
0|2020-02-02|37.9375|0|32.458333333333336|0|80.84027777777777|0|28.78965277777778|0
0|2020-02-03|33.78409090909091|0|27.685606060606062|0|79.38257575757576|0|29.135795454545455|0
0|2020-02-04|27.583333333333332|0|19.694444444444446|0|72.27083333333333|0|29.392013888888886|0
0|2020-02-05|20.770833333333332|0|13.423611111111112|0|74.27083333333333|0|29.427847222222226|0
0|2020-02-06|25.25|0|18.125|0|75.0|0|29.02708333333334|0
