|dates|Franklin_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Franklin_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Franklin_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-02|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-03|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-04|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-05|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-06|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-07|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-08|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-09|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-10|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-11|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-12|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-13|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-14|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-15|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-16|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-17|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-18|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-19|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-20|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-21|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-22|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-23|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-24|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-25|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-26|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-27|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-28|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-29|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-30|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-01-31|6749.5|0|621.5|0|8.431691765025098|0|7371.0|0
0|2020-02-01|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-02|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-03|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-04|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-05|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-06|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-07|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-08|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-09|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-10|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-11|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-12|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-13|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-14|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
0|2020-02-15|6892.0|0|498.5|0|6.745145795277721|0|7390.5|0
