|dates|Orleans_Louisiana_UnitedStates.AverageDailyTemperature.data|Orleans_Louisiana_UnitedStates.AverageDailyTemperature.missing|Orleans_Louisiana_UnitedStates.AverageDewPoint.data|Orleans_Louisiana_UnitedStates.AverageDewPoint.missing|Orleans_Louisiana_UnitedStates.AverageRelativeHumidity.data|Orleans_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Orleans_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Orleans_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|56.625|0|42.041666666666664|0|59.25|0|30.0525|0
0|2020-01-02|71.31805555555556|0|66.57222222222222|0|85.18194444444444|0|29.787722222222225|0
0|2020-01-03|60.50416666666667|0|57.34583333333333|0|89.47291666666666|0|29.889152777777777|0
0|2020-01-04|58.4375|0|46.541666666666664|0|66.39583333333333|0|30.21541666666667|0
0|2020-01-05|55.416666666666664|0|40.791666666666664|0|59.041666666666664|0|30.365416666666665|0
0|2020-01-06|59.083333333333336|0|48.875|0|70.95833333333333|0|30.20249999999999|0
0|2020-01-07|59.5|0|44.791666666666664|0|59.75|0|30.287500000000005|0
0|2020-01-08|56.208333333333336|0|40.416666666666664|0|56.375|0|30.39333333333334|0
0|2020-01-09|63.072916666666664|0|56.083333333333336|0|78.07291666666667|0|30.246875000000014|0
0|2020-01-10|70.04861111111111|0|65.6986111111111|0|86.20138888888887|0|30.083541666666665|0
0|2020-01-11|67.65833333333333|0|61.768750000000004|0|81.53750000000001|0|29.98427083333333|0
0|2020-01-12|56.22291666666666|0|51.71458333333334|0|84.81875000000001|0|30.221875|0
0|2020-01-13|63.96666666666666|0|61.418055555555554|0|91.29027777777776|0|30.22345138888889|0
0|2020-01-14|71.21527777777779|0|66.7638888888889|0|86.29513888888887|0|30.17267361111111|0
0|2020-01-15|69.75972222222222|0|66.7625|0|90.10347222222224|0|30.16827083333334|0
0|2020-01-16|67.39722222222223|0|63.07291666666668|0|86.36527777777776|0|30.286256944444446|0
0|2020-01-17|64.7361111111111|0|54.055555555555564|0|68.71527777777777|0|30.30388888888889|0
0|2020-01-18|70.77083333333333|0|64.04166666666667|0|79.5625|0|30.16409722222222|0
0|2020-01-19|54.256944444444436|0|33.86111111111111|0|48.46527777777778|0|30.308402777777776|0
0|2020-01-20|46.666666666666664|0|25.791666666666668|0|44.625|0|30.44583333333334|0
0|2020-01-21|43.791666666666664|0|26.166666666666668|0|51.375|0|30.463749999999994|0
0|2020-01-22|46.541666666666664|0|35.833333333333336|0|66.45833333333333|0|30.25874999999999|0
0|2020-01-23|55.625|0|50.486111111111114|0|83.21875|0|29.985798611111118|0
0|2020-01-24|55.388888888888886|0|45.84722222222223|0|71.29166666666667|0|30.072222222222223|0
0|2020-01-25|53.916666666666664|0|40.708333333333336|0|62.333333333333336|0|30.17708333333333|0
0|2020-01-26|53.791666666666664|0|48.729166666666664|0|82.95833333333333|0|30.047083333333337|0
0|2020-01-27|55.00694444444445|0|49.979166666666664|0|83.14583333333333|0|30.007777777777765|0
0|2020-01-28|56.15972222222223|0|49.243055555555564|0|78.18055555555556|0|29.996944444444452|0
0|2020-01-29|57.732638888888886|0|52.895833333333336|0|84.12152777777779|0|29.87673611111111|0
0|2020-01-30|54.166666666666664|0|45.166666666666664|0|71.89583333333333|0|30.059791666666655|0
0|2020-01-31|55.25|0|49.013888888888886|0|79.60416666666667|0|30.065625|0
0|2020-02-01|53.833333333333336|0|43.333333333333336|0|68.125|0|30.172500000000003|0
0|2020-02-02|58.5|0|46.333333333333336|0|64.875|0|30.15208333333334|0
0|2020-02-03|63.041666666666664|0|53.625|0|72.91666666666667|0|30.067083333333326|0
0|2020-02-04|68.22638888888888|0|62.75|0|82.87638888888888|0|29.94201388888888|0
0|2020-02-05|71.18101851851851|0|66.6048611111111|0|85.63148148148149|0|29.742944444444444|0
0|2020-02-06|55.61944444444444|0|47.901388888888896|0|75.52395833333333|0|29.63767013888889|0
0|2020-02-07|50.916666666666664|0|32.416666666666664|0|50.5|0|30.020416666666666|0
0|2020-02-08|59.6875|0|50.8125|0|72.79166666666667|0|30.214375000000004|0
0|2020-02-09|64.35416666666667|0|55.25694444444445|0|73.1875|0|30.216249999999988|0
0|2020-02-10|72.69444444444444|0|66.59027777777779|0|81.45833333333333|0|30.044930555555553|0
0|2020-02-11|72.9236111111111|0|67.72916666666667|0|84.03472222222221|0|30.02836805555555|0
0|2020-02-12|73.67152777777778|0|68.6361111111111|0|84.53958333333334|0|29.89351388888889|0
0|2020-02-13|57.94444444444445|0|50.04861111111111|0|75.27083333333333|0|30.06013888888889|0
0|2020-02-14|52.625|0|35.958333333333336|0|54.1875|0|30.343958333333337|0
0|2020-02-15|57.0|0|44.916666666666664|0|64.33333333333333|0|30.28458333333334|0
0|2020-02-16|59.38194444444445|0|55.37152777777778|0|86.74652777777777|0|30.047812499999996|0
0|2020-02-17|62.208333333333336|0|57.69097222222222|0|85.27083333333333|0|30.012777777777774|0
