|dates|Fannin_Georgia_UnitedStates.BLS_EmployedPopulation.data|Fannin_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Fannin_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Fannin_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Fannin_Georgia_UnitedStates.BLS_UnemploymentRate.data|Fannin_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Fannin_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Fannin_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-02|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-03|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-04|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-05|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-06|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-07|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-08|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-09|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-10|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-11|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-12|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-13|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-14|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-15|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-16|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-17|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-18|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-19|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-20|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-21|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-22|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-23|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-24|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-25|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-26|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-27|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-28|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-29|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-30|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-01-31|10967.5|0|396.0|0|3.4848418181018173|0|11363.5|0
0|2020-02-01|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-02|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-03|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-04|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-05|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-06|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-07|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-08|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-09|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-10|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-11|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-12|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-13|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-14|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-15|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-16|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-17|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-18|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-19|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-20|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-21|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-22|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-23|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-24|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-25|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-26|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-27|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-28|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-02-29|11039.0|0|411.5|0|3.5937295314615083|0|11450.5|0
0|2020-03-01|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
0|2020-03-02|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
0|2020-03-03|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
0|2020-03-04|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
0|2020-03-05|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
0|2020-03-06|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
0|2020-03-07|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
0|2020-03-08|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
0|2020-03-09|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
0|2020-03-10|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
0|2020-03-11|11405.5|0|445.5|0|3.759176440806683|0|11851.0|0
