|dates|Esmeralda_Nevada_UnitedStates.AverageDailyTemperature.data|Esmeralda_Nevada_UnitedStates.AverageDailyTemperature.missing|Esmeralda_Nevada_UnitedStates.AverageDewPoint.data|Esmeralda_Nevada_UnitedStates.AverageDewPoint.missing|Esmeralda_Nevada_UnitedStates.AverageRelativeHumidity.data|Esmeralda_Nevada_UnitedStates.AverageRelativeHumidity.missing|Esmeralda_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Esmeralda_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.458333333333336|0|23.75|0|47.291666666666664|0|25.801249999999996|0
0|2020-01-02|50.854166666666664|0|19.708333333333332|0|31.395833333333332|0|25.863125000000007|0
0|2020-01-03|42.291666666666664|0|18.708333333333332|0|44.291666666666664|0|26.047499999999996|0
0|2020-01-04|37.791666666666664|0|21.625|0|56.5|0|26.038750000000007|0
0|2020-01-05|41.375|0|8.0|0|36.125|0|26.106250000000006|0
0|2020-01-06|37.208333333333336|0|7.916666666666667|0|33.875|0|26.176666666666662|0
0|2020-01-07|34.125|0|12.416666666666666|0|45.291666666666664|0|25.952916666666663|0
0|2020-01-08|40.333333333333336|0|7.333333333333333|0|30.229166666666668|0|25.713750000000005|0
0|2020-01-09|34.875|0|15.208333333333334|0|47.541666666666664|0|25.745416666666667|0
0|2020-01-10|35.125|0|9.708333333333334|0|40.0|0|25.958333333333332|0
0|2020-01-11|37.458333333333336|0|8.916666666666666|0|38.458333333333336|0|25.793750000000006|0
0|2020-01-12|32.75|0|11.791666666666666|0|45.0|0|25.788749999999997|0
0|2020-01-13|31.25|0|14.083333333333334|0|54.041666666666664|0|25.78541666666666|0
0|2020-01-14|40.291666666666664|0|5.833333333333333|0|34.625|0|25.738749999999992|0
0|2020-01-15|34.833333333333336|0|9.583333333333334|0|39.125|0|25.783333333333335|0
0|2020-01-16|36.09444444444445|0|17.77777777777778|0|59.32222222222222|0|25.63566666666667|0
0|2020-01-17|31.416666666666668|0|17.5|0|60.041666666666664|0|25.955000000000002|0
0|2020-01-18|32.875|0|18.125|0|59.041666666666664|0|26.096666666666664|0
0|2020-01-19|37.291666666666664|0|21.041666666666668|0|55.708333333333336|0|26.04333333333334|0
0|2020-01-20|42.625|0|21.333333333333332|0|46.791666666666664|0|25.853333333333328|0
0|2020-01-21|38.625|0|24.833333333333332|0|59.875|0|25.840416666666666|0
0|2020-01-22|42.25|0|27.083333333333332|0|58.375|0|25.947916666666668|0
0|2020-01-23|41.041666666666664|0|23.5|0|55.291666666666664|0|25.98|0
0|2020-01-24|43.5|0|22.5|0|48.208333333333336|0|25.87|0
0|2020-01-25|43.625|0|18.416666666666668|0|41.25|0|25.912083333333324|0
0|2020-01-26|45.166666666666664|0|20.291666666666668|0|41.083333333333336|0|25.886250000000004|0
0|2020-01-27|45.666666666666664|0|17.125|0|34.770833333333336|0|26.014999999999997|0
0|2020-01-28|42.208333333333336|0|16.916666666666668|0|41.166666666666664|0|25.95583333333333|0
0|2020-01-29|43.666666666666664|0|12.958333333333334|0|30.875|0|25.982500000000005|0
0|2020-01-30|47.291666666666664|0|23.520833333333332|0|40.770833333333336|0|25.990625000000005|0
