|dates|Ionia_Michigan_UnitedStates.AverageDailyTemperature.data|Ionia_Michigan_UnitedStates.AverageDailyTemperature.missing|Ionia_Michigan_UnitedStates.AverageDewPoint.data|Ionia_Michigan_UnitedStates.AverageDewPoint.missing|Ionia_Michigan_UnitedStates.AverageRelativeHumidity.data|Ionia_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ionia_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ionia_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.713541666666668|0|19.84375|0|67.24479166666667|0|28.827968749999982|0
0|2020-01-02|39.72048611111111|0|28.77951388888889|0|65.52083333333333|0|28.715850694444455|0
0|2020-01-03|35.229166666666664|0|30.729166666666668|0|84.171875|0|28.89109375000001|0
0|2020-01-04|31.270833333333332|0|23.703125|0|73.52083333333333|0|29.026145833333327|0
0|2020-01-05|31.71875|0|23.875|0|73.60416666666667|0|29.050989583333344|0
0|2020-01-06|34.161458333333336|0|22.359375|0|63.260416666666664|0|29.106875000000002|0
0|2020-01-07|32.515625|0|25.791666666666668|0|76.66145833333333|0|29.034583333333348|0
0|2020-01-08|20.265625|0|8.770833333333334|0|61.520833333333336|0|29.359322916666684|0
0|2020-01-09|31.15625|0|18.395833333333332|0|59.770833333333336|0|29.30192708333332|0
0|2020-01-10|44.916666666666664|0|40.927083333333336|0|87.078125|0|29.17432291666667|0
0|2020-01-11|33.64756944444444|0|32.07465277777778|0|94.15277777777779|0|28.958593749999977|0
0|2020-01-12|23.75|0|19.932291666666668|0|85.41145833333333|0|29.332864583333357|0
0|2020-01-13|30.1875|0|27.786458333333332|0|90.95833333333333|0|29.38619791666667|0
0|2020-01-14|33.5625|0|29.984375|0|86.92708333333333|0|29.20802083333334|0
0|2020-01-15|32.359375|0|28.973958333333332|0|87.53125|0|29.201979166666646|0
0|2020-01-16|25.880208333333332|0|17.786458333333332|0|71.55208333333333|0|29.547812500000003|0
0|2020-01-17|22.057291666666668|0|12.453125|0|67.19791666666667|0|29.778854166666658|0
0|2020-01-18|29.286458333333332|0|26.828125|0|90.83854166666667|0|28.917239583333345|0
0|2020-01-19|19.208333333333332|0|12.489583333333334|0|75.69791666666667|0|29.204947916666654|0
0|2020-01-20|17.5|0|11.958333333333334|0|78.80208333333333|0|29.622708333333332|0
0|2020-01-21|19.791666666666668|0|13.145833333333334|0|75.42708333333333|0|29.603020833333346|0
0|2020-01-22|24.364583333333332|0|15.416666666666666|0|69.14583333333333|0|29.35062499999998|0
0|2020-01-23|31.395833333333332|0|23.135416666666668|0|73.0625|0|29.244895833333317|0
0|2020-01-24|33.291666666666664|0|31.729166666666668|0|93.89583333333333|0|29.046562499999983|0
0|2020-01-25|33.625|0|32.552083333333336|0|95.88020833333333|0|28.903750000000006|0
0|2020-01-26|33.635416666666664|0|32.041666666666664|0|93.41145833333333|0|28.92994791666666|0
0|2020-01-27|33.322916666666664|0|28.666666666666668|0|83.21354166666667|0|29.018437499999987|0
0|2020-01-28|31.770833333333332|0|26.692708333333332|0|81.86979166666667|0|29.149375000000003|0
0|2020-01-29|29.635416666666668|0|23.546875|0|77.796875|0|29.294479166666644|0
0|2020-01-30|30.114583333333332|0|22.979166666666668|0|75.09375|0|29.314583333333317|0
0|2020-01-31|31.333333333333332|0|23.260416666666668|0|72.22395833333333|0|29.2691145833333|0
0|2020-02-01|32.755208333333336|0|28.677083333333332|0|85.25|0|28.97036458333332|0
0|2020-02-02|39.317708333333336|0|29.875|0|70.55208333333333|0|28.622552083333336|0
0|2020-02-03|36.578125|0|30.484375|0|79.75|0|28.88999999999999|0
0|2020-02-04|32.317708333333336|0|20.885416666666668|0|63.994791666666664|0|29.088229166666633|0
0|2020-02-05|24.015625|0|12.322916666666666|0|61.3125|0|29.19406249999997|0
0|2020-02-06|24.614583333333332|0|20.5|0|84.703125|0|28.77901041666665|0
0|2020-02-07|25.4375|0|19.28125|0|78.36458333333333|0|28.79135416666665|0
0|2020-02-08|21.5625|0|17.635416666666668|0|84.921875|0|29.203697916666684|0
0|2020-02-09|27.520833333333332|0|24.265625|0|87.70833333333333|0|29.241770833333362|0
0|2020-02-10|29.614583333333332|0|23.520833333333332|0|78.546875|0|29.180052083333308|0
0|2020-02-11|26.734375|0|19.791666666666668|0|75.65625|0|29.159999999999993|0
0|2020-02-12|27.385416666666668|0|19.1875|0|72.34895833333333|0|29.104635416666643|0
0|2020-02-13|20.192708333333332|0|14.21875|0|78.29166666666667|0|29.077552083333313|0
0|2020-02-14|9.333333333333334|0|0.14583333333333334|0|67.01041666666667|0|29.544895833333317|0
0|2020-02-15|18.432291666666668|0|9.015625|0|67.4375|0|29.263854166666647|0
0|2020-02-16|30.880208333333332|0|20.234375|0|66.234375|0|29.178333333333352|0
0|2020-02-17|25.348958333333332|0|17.479166666666668|0|72.73958333333333|0|29.24505208333332|0
0|2020-02-18|32.361111111111114|0|25.987847222222218|0|78.35243055555556|0|29.095243055555567|0
0|2020-02-19|21.083333333333332|0|6.098958333333333|0|53.114583333333336|0|29.569322916666675|0
0|2020-02-20|15.567708333333334|0|3.5625|0|60.42534722222222|0|29.688524305555532|0
0|2020-02-21|22.322916666666668|0|9.625|0|59.911458333333336|0|29.527708333333326|0
0|2020-02-22|32.890625|0|20.838541666666668|0|61.838541666666664|0|29.265677083333312|0
0|2020-02-23|38.244791666666664|0|24.260416666666668|0|57.6875|0|29.060000000000027|0
0|2020-02-24|36.557291666666664|0|28.078125|0|71.80208333333333|0|29.02015625|0
0|2020-02-25|33.630208333333336|0|27.822916666666668|0|79.23958333333333|0|29.08447916666661|0
0|2020-02-26|26.296875|0|18.723958333333332|0|74.09375|0|29.088854166666668|0
0|2020-02-27|21.682291666666668|0|8.125|0|56.098958333333336|0|29.048281249999985|0
0|2020-02-28|22.59375|0|8.083333333333334|0|54.1875|0|29.03807291666666|0
0|2020-02-29|25.46875|0|9.34375|0|51.875|0|29.18265624999999|0
0|2020-03-01|35.744791666666664|0|21.84375|0|58.072916666666664|0|29.005989583333342|0
0|2020-03-02|40.213541666666664|0|30.151041666666668|0|69.61979166666667|0|28.80286458333333|0
0|2020-03-03|35.151041666666664|0|28.125|0|76.03645833333333|0|28.712708333333342|0
0|2020-03-04|36.145833333333336|0|22.083333333333332|0|59.838541666666664|0|28.977812499999988|0
0|2020-03-05|35.640625|0|23.59375|0|65.94791666666667|0|29.084635416666618|0
0|2020-03-06|33.088541666666664|0|24.927083333333332|0|73.25|0|29.27213541666669|0
0|2020-03-07|32.895833333333336|0|17.25|0|56.963541666666664|0|29.540052083333325|0
0|2020-03-08|47.020833333333336|0|18.979166666666668|0|35.479166666666664|0|29.32119791666666|0
0|2020-03-09|51.536458333333336|0|34.489583333333336|0|54.505208333333336|0|29.170260416666697|0
0|2020-03-10|43.677083333333336|0|32.546875|0|69.58854166666667|0|29.151458333333338|0
0|2020-03-11|37.505208333333336|0|30.989583333333332|0|77.80208333333333|0|29.17276041666671|0
0|2020-03-12|43.958333333333336|0|35.604166666666664|0|73.70833333333333|0|28.950781250000002|0
0|2020-03-13|38.973958333333336|0|22.260416666666668|0|52.973958333333336|0|29.115312499999998|0
0|2020-03-14|32.203125|0|19.776041666666668|0|60.848958333333336|0|29.568333333333317|0
0|2020-03-15|32.078125|0|19.604166666666668|0|63.4375|0|29.69479166666669|0
0|2020-03-16|31.989583333333332|0|24.463541666666668|0|75.09895833333333|0|29.42015625000002|0
0|2020-03-17|39.151041666666664|0|24.5|0|60.942708333333336|0|29.285104166666667|0
0|2020-03-18|36.479166666666664|0|26.296875|0|67.52083333333333|0|29.330208333333314|0
0|2020-03-19|39.932291666666664|0|37.78125|0|92.10416666666667|0|29.123333333333335|0
0|2020-03-20|39.765625|0|33.140625|0|77.484375|0|29.107395833333328|0
0|2020-03-21|25.947916666666668|0|13.1875|0|59.223958333333336|0|29.65546875000003|0
0|2020-03-22|29.119791666666668|0|16.963541666666668|0|62.963541666666664|0|29.57354166666667|0
0|2020-03-23|32.854166666666664|0|28.411458333333332|0|84.45833333333333|0|29.276093750000026|0
0|2020-03-24|36.364583333333336|0|28.96875|0|76.27083333333333|0|29.23999999999999|0
0|2020-03-25|40.947916666666664|0|31.984375|0|72.90104166666667|0|29.058645833333298|0
0|2020-03-26|47.927083333333336|0|39.807291666666664|0|73.74479166666667|0|28.946197916666673|0
