|dates|Culberson_Texas_UnitedStates.AveragePrecipitationTotal.data|Culberson_Texas_UnitedStates.AveragePrecipitationTotal.missing|Culberson_Texas_UnitedStates.AveragePrecipitation.data|Culberson_Texas_UnitedStates.AveragePrecipitation.missing|Culberson_Texas_UnitedStates.AverageWindDirection.data|Culberson_Texas_UnitedStates.AverageWindDirection.missing|Culberson_Texas_UnitedStates.AverageWindSpeed.data|Culberson_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|237.5|0|31.25|0
0|2020-01-02|0.0|0|0.005555555555555556|0|236.93055555555554|0|28.38611111111111|0
0|2020-01-03|0.0020833333333333333|0|0.0|0|203.74074074074073|0|12.958796296296297|0
0|2020-01-04|0.0|0|0.0|0|237.5|0|24.25|0
0|2020-01-05|0.0|0|0.0|0|183.75|0|12.583333333333334|0
0|2020-01-06|0.0|0|0.0|0|163.75|0|17.083333333333332|0
0|2020-01-07|0.0|0|0.0|0|220.0|0|11.083333333333334|0
0|2020-01-08|0.0|0|0.0|0|242.08333333333334|0|21.125|0
0|2020-01-09|0.0|0|0.0|0|247.5|0|24.583333333333332|0
0|2020-01-10|0.0|0|0.0004166666666666667|0|236.28472222222226|0|23.305555555555557|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|206.66666666666666|0|24.666666666666668|0
0|2020-01-12|0.0|0|0.0|0|245.0|0|24.208333333333332|0
0|2020-01-13|0.0|0|0.0|0|246.04166666666666|0|25.375|0
0|2020-01-14|0.0|0|0.0|0|243.75|0|23.0|0
0|2020-01-15|0.0|0|0.0004166666666666667|0|150.83333333333334|0|12.875|0
0|2020-01-16|0.00020833333333333335|0|0.0010416666666666667|0|61.25|0|35.520833333333336|0
0|2020-01-17|0.00125|0|0.0|0|217.4861111111111|0|25.634722222222223|0
0|2020-01-18|0.0|0|0.0|0|84.96527777777777|0|24.791666666666668|0
0|2020-01-19|0.0|0|0.0|0|56.979166666666664|0|31.947916666666668|0
0|2020-01-20|0.0|0|0.0|0|55.208333333333336|0|31.791666666666668|0
0|2020-01-21|0.0|0|0.00125|0|121.49305555555554|0|14.465277777777777|0
0|2020-01-22|0.00125|0|0.0|0|237.00694444444443|0|26.412499999999998|0
0|2020-01-23|0.0|0|0.0|0|196.25|0|11.416666666666666|0
0|2020-01-24|0.0|0|0.0|0|198.75|0|8.791666666666666|0
0|2020-01-25|0.0|0|0.0|0|237.91666666666666|0|16.833333333333332|0
0|2020-01-26|0.0|0|0.0|0|235.41666666666666|0|18.125|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|247.08333333333334|0|27.1875|0
0|2020-01-28|0.0008333333333333334|0|0.0|0|223.75|0|19.916666666666668|0
0|2020-01-29|0.0|0|0.0|0|94.09722222222221|0|23.489583333333332|0
0|2020-01-30|0.0|0|0.0|0|132.5|0|22.229166666666668|0
0|2020-01-31|0.0|0|0.0|0|140.90277777777777|0|17.04861111111111|0
0|2020-02-01|0.0|0|0.0|0|239.16666666666666|0|22.5|0
0|2020-02-02|0.0|0|0.0|0|241.25|0|23.041666666666668|0
0|2020-02-03|0.0|0|0.0|0|245.0|0|36.583333333333336|0
0|2020-02-04|0.0|0|0.0|0|169.33333333333334|0|27.969444444444445|0
0|2020-02-05|0.0|0|0.00020833333333333335|0|60.916666666666664|0|34.484027777777776|0
0|2020-02-06|0.0|0|0.0|0|200.41666666666666|0|38.09375|0
