|dates|Traverse_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Traverse_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Traverse_Minnesota_UnitedStates.AveragePrecipitation.data|Traverse_Minnesota_UnitedStates.AveragePrecipitation.missing|Traverse_Minnesota_UnitedStates.AverageWindDirection.data|Traverse_Minnesota_UnitedStates.AverageWindDirection.missing|Traverse_Minnesota_UnitedStates.AverageWindSpeed.data|Traverse_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|169.47916666666666|0|9.083333333333334|0
0|2020-01-02|0.0|0|0.0|0|239.11458333333334|0|8.46875|0
0|2020-01-03|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-04|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-05|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-06|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-07|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-08|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-09|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-10|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-11|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-12|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-13|0.0|0|0.0|0|260.0|0|7.0|0
0|2020-01-14|0.0|0|0.0|0|282.5|0|7.020833333333333|0
0|2020-01-15|0.0|0|0.0|0|340.0|0|7.0|0
0|2020-01-16|0.0|0|0.0|0|290.9895833333333|0|5.364583333333333|0
0|2020-01-17|0.0|0|0.0|0|244.16666666666666|0|8.03125|0
0|2020-01-18|0.0|0|0.0|0|120.0|0|18.0|0
0|2020-01-19|0.0|0|0.0|0|120.0|0|18.0|0
0|2020-01-20|0.0|0|0.0|0|234.84375|0|6.515625|0
0|2020-01-21|0.0|0|0.0|0|194.84375|0|9.359375|0
0|2020-01-22|0.0|0|0.0|0|147.29166666666666|0|7.484375|0
0|2020-01-23|0.0|0|0.0|0|150.0|0|5.0|0
0|2020-01-24|0.0|0|0.0|0|150.0|0|5.0|0
0|2020-01-25|0.0|0|0.0|0|181.71875|0|5.473958333333333|0
0|2020-01-26|0.0|0|0.0|0|220.0|0|6.0|0
0|2020-01-27|0.0|0|0.0|0|284.54861111111114|0|6.914930555555556|0
0|2020-01-28|0.0|0|0.0|0|101.64930555555554|0|2.689236111111111|0
0|2020-01-29|0.0|0|0.0|0|130.26041666666666|0|6.520833333333333|0
0|2020-01-30|0.0|0|0.0004166666666666667|0|127.6736111111111|0|12.717013888888891|0
0|2020-01-31|0.0|0|0.0|0|116.21527777777779|0|3.0555555555555554|0
0|2020-02-01|0.0|0|0.0|0|208.33333333333334|0|9.052083333333334|0
0|2020-02-02|0.0|0|0.0|0|284.0625|0|12.119791666666666|0
0|2020-02-03|0.0|0|0.0|0|328.24652777777777|0|11.593749999999998|0
0|2020-02-04|0.0|0|0.0|0|140.74652777777777|0|4.592013888888888|0
0|2020-02-05|0.0|0|0.0|0|181.49305555555557|0|10.230902777777779|0
0|2020-02-06|0.0|0|0.0|0|217.7777777777778|0|10.256944444444443|0
0|2020-02-07|0.0|0|0.0|0|256.40625|0|11.697916666666666|0
0|2020-02-08|0.0|0|0.0|0|130.05208333333334|0|8.211805555555555|0
0|2020-02-09|0.0|0|0.0|0|198.73263888888889|0|5.15625|0
0|2020-02-10|0.0|0|0.0|0|242.8472222222222|0|10.814236111111112|0
0|2020-02-11|0.0|0|0.0|0|223.42013888888889|0|10.664930555555555|0
0|2020-02-12|0.0|0|0.0|0|307.5694444444445|0|19.380208333333336|0
0|2020-02-13|0.0|0|0.0|0|239.40972222222226|0|6.152777777777779|0
0|2020-02-14|0.0|0|0.0|0|141.04166666666666|0|18.015625|0
0|2020-02-15|0.0|0|0.0|0|255.39930555555557|0|10.147569444444445|0
0|2020-02-16|0.0|0|0.0|0|103.125|0|8.838541666666666|0
0|2020-02-17|0.0|0|0.0|0|174.8784722222222|0|7.138888888888889|0
0|2020-02-18|0.0|0|0.0|0|306.49305555555554|0|10.300347222222223|0
0|2020-02-19|0.0|0|0.0|0|248.4375|0|5.3368055555555545|0
0|2020-02-20|0.0|0|0.0|0|153.68055555555557|0|7.765625|0
0|2020-02-21|0.0|0|0.0|0|193.38541666666666|0|8.496527777777777|0
0|2020-02-22|0.0|0|0.0|0|137.82986111111111|0|5.638888888888888|0
0|2020-02-23|0.0|0|0.0|0|265.86805555555554|0|9.671875|0
0|2020-02-24|0.0|0|0.0|0|163.19444444444446|0|2.986111111111111|0
0|2020-02-25|0.0|0|0.0|0|324.40972222222223|0|13.357638888888891|0
0|2020-02-26|0.0|0|0.0|0|163.80208333333334|0|3.043402777777778|0
0|2020-02-27|0.0|0|0.0|0|69.72222222222223|0|2.439236111111111|0
0|2020-02-28|0.0|0|0.0|0|98.50694444444446|0|3.25|0
0|2020-02-29|0.0|0|0.0|0|129.63541666666666|0|11.217013888888891|0
0|2020-03-01|0.0|0|0.0|0|259.3055555555555|0|12.927083333333336|0
0|2020-03-02|0.0|0|0.0|0|210.64236111111111|0|10.399305555555555|0
0|2020-03-03|0.0|0|0.0|0|269.40972222222223|0|9.972222222222223|0
0|2020-03-04|0.0|0|0.0|0|151.82291666666669|0|9.703125000000002|0
0|2020-03-05|0.0|0|0.0004166666666666667|0|298.7847222222222|0|19.647569444444443|0
0|2020-03-06|0.0|0|0.0|0|115.69444444444444|0|11.911458333333334|0
0|2020-03-07|0.0|0|0.0|0|125.79861111111113|0|12.953124999999998|0
0|2020-03-08|0.0|0|0.0|0|213.0902777777778|0|10.046874999999998|0
0|2020-03-09|0.0|0|0.0|0|324.89583333333337|0|15.010416666666664|0
0|2020-03-10|0.0|0|0.0|0|127.60416666666667|0|3.5407986111111107|0
0|2020-03-11|0.0|0|0.0|0|136.97916666666666|0|9.439236111111109|0
0|2020-03-12|0.0|0|0.0005208333333333333|0|237.65624999999997|0|11.43229166666667|0
0|2020-03-13|0.0|0|0.0|0|286.5104166666667|0|11.953125|0
0|2020-03-14|0.0|0|0.0|0|115.83333333333331|0|6.638888888888889|0
0|2020-03-15|0.0|0|0.0|0|125.0|0|8.72048611111111|0
0|2020-03-16|0.0|0|0.0|0|247.58680555555554|0|10.215277777777779|0
0|2020-03-17|0.0|0|0.0|0|193.22916666666663|0|6.250000000000001|0
0|2020-03-18|0.0|0|0.0|0|83.47222222222221|0|5.220486111111112|0
0|2020-03-19|0.0|0|0.0|0|315.22569444444446|0|16.82638888888889|0
0|2020-03-20|0.0|0|0.0|0|302.30902777777777|0|13.55208333333333|0
0|2020-03-21|0.0|0|0.0|0|106.64930555555554|0|12.387152777777777|0
0|2020-03-22|0.0|0|0.0|0|185.88541666666666|0|11.911458333333334|0
0|2020-03-23|0.0|0|0.0|0|168.76736111111111|0|6.119791666666667|0
0|2020-03-24|0.0|0|0.0|0|124.89583333333331|0|12.208333333333334|0
0|2020-03-25|0.0|0|0.0|0|312.8125|0|9.743055555555555|0
0|2020-03-26|0.0|0|0.0|0|142.30902777777777|0|3.3333333333333326|0
0|2020-03-27|0.0|0|0.0|0|110.12152777777777|0|3.9878472222222214|0
0|2020-03-28|0.0|0|0.0|0|175.0173611111111|0|7.894097222222221|0
0|2020-03-29|0.0|0|0.0|0|303.0902777777777|0|13.305555555555555|0
0|2020-03-30|0.0|0|0.0|0|93.48958333333333|0|6.838541666666667|0
0|2020-03-31|0.0|0|0.0|0|121.47569444444444|0|13.012152777777777|0
0|2020-04-01|0.0|0|0.0012499999999999998|0|115.88541666666667|0|16.336805555555557|0
0|2020-04-02|0.0|0|0.002638888888888889|0|285.50347222222223|0|14.359375|0
0|2020-04-03|0.0|0|0.00010416666666666667|0|293.3854166666667|0|13.328124999999998|0
0|2020-04-04|0.0|0|0.0|0|78.1423611111111|0|6.777777777777778|0
0|2020-04-05|0.0|0|0.0|0|128.81944444444443|0|12.861111111111109|0
0|2020-04-06|0.0|0|0.001232638888888889|0|128.33333333333334|0|12.326388888888891|0
0|2020-04-07|0.0|0|0.0|0|212.86458333333334|0|7.467013888888889|0
0|2020-04-08|0.0|0|0.0|0|266.12847222222223|0|12.557291666666664|0
0|2020-04-09|0.0|0|0.0|0|300.5208333333333|0|14.973958333333334|0
0|2020-04-10|0.0|0|0.0|0|185.55555555555557|0|6.960069444444444|0
0|2020-04-11|0.0|0|0.0|0|240.62499999999997|0|11.331597222222223|0
0|2020-04-12|0.0|0|0.0|0|336.3020833333333|0|15.46354166666667|0
0|2020-04-13|0.0|0|0.0|0|293.0729166666667|0|12.029513888888888|0
0|2020-04-14|0.0|0|0.0|0|275.29513888888886|0|9.10763888888889|0
0|2020-04-15|0.0|0|0.0|0|167.5347222222222|0|4.262152777777778|0
0|2020-04-16|0.0|0|0.0|0|257.7430555555556|0|8.142361111111112|0
0|2020-04-17|0.0|0|0.0|0|215.8159722222222|0|9.184027777777779|0
0|2020-04-18|0.0|0|0.0|0|269.21875000000006|0|13.538194444444443|0
0|2020-04-19|0.0|0|0.0|0|278.8020833333333|0|8.081597222222223|0
0|2020-04-20|0.0|0|0.0|0|283.8194444444444|0|14.940972222222221|0
0|2020-04-21|0.0|0|0.0|0|156.71875|0|8.623263888888888|0
0|2020-04-22|0.0|0|0.0|0|188.17708333333334|0|7.0694444444444455|0
0|2020-04-23|0.0|0|0.00026041666666666666|0|75.00000000000001|0|4.310763888888888|0
0|2020-04-24|0.0|0|0.00015625|0|242.3263888888889|0|5.310763888888889|0
0|2020-04-25|0.0|0|0.0|0|169.61805555555557|0|5.888888888888888|0
