|dates|Franklin_Vermont_UnitedStates.BLS_EmployedPopulation.data|Franklin_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Franklin_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Franklin_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Franklin_Vermont_UnitedStates.BLS_UnemploymentRate.data|Franklin_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Franklin_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Franklin_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-02|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-03|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-04|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-05|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-06|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-07|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-08|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-09|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-10|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-11|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-12|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-13|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-14|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-15|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-16|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-17|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-18|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-19|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-20|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-21|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-22|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-23|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-24|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-25|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-26|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-27|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-28|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-29|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-30|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-01-31|26129.5|0|781.5|0|2.904016944743785|0|26911.0|0
0|2020-02-01|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-02|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-03|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-04|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-05|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-06|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-07|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-08|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-09|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-10|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-11|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-12|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-13|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-14|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-15|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-16|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-17|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-18|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-19|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-20|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-21|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-22|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-23|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-24|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-25|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-26|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-27|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-28|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-02-29|26314.5|0|715.5|0|2.6470588235294117|0|27030.0|0
0|2020-03-01|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-02|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-03|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-04|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-05|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-06|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-07|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-08|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-09|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-10|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-11|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-12|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-13|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-14|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-15|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-16|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-17|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-18|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-19|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
0|2020-03-20|26068.0|0|824.5|0|3.0659105698614857|0|26892.5|0
