|dates|Carter_Missouri_UnitedStates.BLS_EmployedPopulation.data|Carter_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Carter_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Carter_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Carter_Missouri_UnitedStates.BLS_UnemploymentRate.data|Carter_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Carter_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Carter_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-02|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-03|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-04|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-05|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-06|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-07|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-08|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-09|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-10|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-11|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-12|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-13|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-14|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-15|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-16|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-17|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-18|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-19|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-20|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-21|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-22|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-23|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-24|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-25|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-26|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
0|2020-01-27|2380.5|0|151.5|0|5.983412322274882|0|2532.0|0
