|dates|Eddy_NewMexico_UnitedStates.AveragePrecipitationTotal.data|Eddy_NewMexico_UnitedStates.AveragePrecipitationTotal.missing|Eddy_NewMexico_UnitedStates.AveragePrecipitation.data|Eddy_NewMexico_UnitedStates.AveragePrecipitation.missing|Eddy_NewMexico_UnitedStates.AverageWindDirection.data|Eddy_NewMexico_UnitedStates.AverageWindDirection.missing|Eddy_NewMexico_UnitedStates.AverageWindSpeed.data|Eddy_NewMexico_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.33333333333334|0|14.0|0
0|2020-01-02|0.0|0|0.0022569444444444447|0|244.375|0|17.135416666666668|0
0|2020-01-03|0.004583333333333333|0|0.0004166666666666667|0|222.5|0|5.979166666666667|0
0|2020-01-04|0.0|0|0.0|0|144.58333333333334|0|4.625|0
0|2020-01-05|0.0|0|0.0|0|157.5|0|6.0|0
0|2020-01-06|0.0|0|0.0|0|280.4166666666667|0|11.375|0
0|2020-01-07|0.0|0|0.0|0|134.58333333333334|0|6.625|0
0|2020-01-08|0.0|0|0.0|0|106.66666666666667|0|6.125|0
0|2020-01-09|0.0|0|0.0|0|175.83333333333334|0|7.0|0
0|2020-01-10|0.0|0|0.00125|0|271.6666666666667|0|16.208333333333332|0
0|2020-01-11|0.00125|0|0.0|0|162.5|0|6.208333333333333|0
0|2020-01-12|0.0|0|0.0|0|138.33333333333334|0|6.875|0
0|2020-01-13|0.0|0|0.0|0|209.58333333333334|0|8.375|0
0|2020-01-14|0.0|0|0.0|0|157.91666666666666|0|7.916666666666667|0
0|2020-01-15|0.0|0|0.0|0|188.75|0|5.375|0
0|2020-01-16|0.0|0|0.0|0|300.48611111111114|0|11.930555555555557|0
0|2020-01-17|0.0|0|0.0|0|174.44444444444443|0|10.840277777777777|0
0|2020-01-18|0.0|0|0.0|0|195.20833333333334|0|8.3125|0
0|2020-01-19|0.0|0|0.0|0|158.33333333333334|0|8.291666666666666|0
0|2020-01-20|0.0|0|0.0|0|183.33333333333334|0|6.875|0
0|2020-01-21|0.0|0|0.0|0|127.08333333333333|0|4.791666666666667|0
0|2020-01-22|0.0|0|0.0|0|193.54166666666666|0|9.708333333333334|0
0|2020-01-23|0.0|0|0.0|0|270.4166666666667|0|7.666666666666667|0
0|2020-01-24|0.0|0|0.0|0|183.33333333333334|0|4.944444444444444|0
0|2020-01-25|0.0|0|0.0|0|178.33333333333334|0|6.333333333333333|0
0|2020-01-26|0.0|0|0.0|0|213.75|0|7.666666666666667|0
0|2020-01-27|0.0|0|0.0|0|230.25|0|14.066666666666668|0
0|2020-01-28|0.0|0|0.0|0|246.25|0|15.875|0
0|2020-01-29|0.0|0|0.0|0|118.75|0|7.125|0
0|2020-01-30|0.0|0|0.0|0|110.0|0|5.958333333333333|0
0|2020-01-31|0.0|0|0.0|0|222.77777777777774|0|8.32638888888889|0
0|2020-02-01|0.0|0|0.0|0|180.41666666666666|0|6.208333333333333|0
0|2020-02-02|0.0|0|0.0|0|131.25|0|4.833333333333333|0
0|2020-02-03|0.0|0|0.0|0|175.83333333333334|0|9.854166666666666|0
0|2020-02-04|0.0|0|0.0|0|294.6666666666666|0|13.804166666666669|0
0|2020-02-05|0.0|0|0.0|0|248.02083333333334|0|9.416666666666666|0
0|2020-02-06|0.0|0|0.0|0|195.83333333333334|0|14.916666666666666|0
0|2020-02-07|0.0|0|0.0|0|184.16666666666666|0|11.708333333333334|0
0|2020-02-08|0.0|0|0.0|0|207.91666666666666|0|7.458333333333333|0
0|2020-02-09|0.0|0|0.0|0|194.16666666666666|0|11.25|0
0|2020-02-10|0.0|0|0.0|0|95.625|0|7.743055555555556|0
0|2020-02-11|0.0|0|0.0030000000000000005|0|90.77777777777777|0|10.123611111111112|0
0|2020-02-12|0.004166666666666667|0|0.0|0|219.375|0|10.847222222222221|0
0|2020-02-13|0.0|0|0.0|0|164.58333333333334|0|10.083333333333334|0
