|dates|Woodruff_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Woodruff_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Woodruff_Arkansas_UnitedStates.AveragePrecipitation.data|Woodruff_Arkansas_UnitedStates.AveragePrecipitation.missing|Woodruff_Arkansas_UnitedStates.AverageWindDirection.data|Woodruff_Arkansas_UnitedStates.AverageWindDirection.missing|Woodruff_Arkansas_UnitedStates.AverageWindSpeed.data|Woodruff_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|107.5|0|5.986111111111111|0
0|2020-01-02|0.0|0|0.028277777777777787|0|109.79166666666667|0|4.658333333333333|0
0|2020-01-03|0.021666666666666667|0|0.009409722222222224|0|182.43055555555554|0|3.2708333333333335|0
0|2020-01-04|0.0004166666666666667|0|0.0|0|194.58333333333334|0|4.625|0
0|2020-01-05|0.0|0|0.0|0|128.75|0|3.7083333333333335|0
0|2020-01-06|0.0|0|0.0|0|100.0|0|5.5|0
0|2020-01-07|0.0|0|0.0|0|203.33333333333334|0|5.041666666666667|0
0|2020-01-08|0.0|0|0.0|0|99.16666666666667|0|4.833333333333333|0
0|2020-01-09|0.0|0|0.0025|0|153.54166666666666|0|9.375|0
0|2020-01-10|0.0014583333333333334|0|0.018395833333333333|0|159.27777777777777|0|12.624305555555553|0
0|2020-01-11|0.031111111111111114|0|0.0551875|0|223.3402777777778|0|8.846527777777778|0
0|2020-01-12|0.005833333333333334|0|0.0|0|126.66666666666667|0|5.0625|0
0|2020-01-13|0.0|0|0.0016666666666666668|0|96.77083333333333|0|3.46875|0
0|2020-01-14|0.0016666666666666668|0|0.0003333333333333333|0|40.729166666666664|0|2.5486111111111107|0
0|2020-01-15|0.0008333333333333334|0|0.000625|0|72.58333333333333|0|3.610416666666667|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|61.458333333333336|0|14.402777777777777|0
0|2020-01-17|0.0|0|0.002986111111111111|0|84.02777777777779|0|9.104166666666666|0
0|2020-01-18|0.0|0|0.02583333333333333|0|251.00694444444443|0|8.90625|0
0|2020-01-19|0.0025|0|0.0|0|208.75|0|6.833333333333333|0
0|2020-01-20|0.0|0|0.0|0|137.77777777777777|0|7.875|0
0|2020-01-21|0.0|0|0.0|0|62.083333333333336|0|7.958333333333333|0
0|2020-01-22|0.0|0|0.015|0|112.60416666666667|0|5.34375|0
0|2020-01-23|0.03125|0|0.02110416666666667|0|129.7777777777778|0|3.691666666666667|0
