|dates|Prairie_Montana_UnitedStates.AverageDailyTemperature.data|Prairie_Montana_UnitedStates.AverageDailyTemperature.missing|Prairie_Montana_UnitedStates.AverageDewPoint.data|Prairie_Montana_UnitedStates.AverageDewPoint.missing|Prairie_Montana_UnitedStates.AverageRelativeHumidity.data|Prairie_Montana_UnitedStates.AverageRelativeHumidity.missing|Prairie_Montana_UnitedStates.AverageSurfaceAirPressure.data|Prairie_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|36.104166666666664|0|32.326388888888886|0|87.07291666666667|0|26.77756944444444|0
0|2020-01-02|33.76388888888889|0|30.347222222222225|0|87.68055555555554|0|27.048333333333343|0
0|2020-01-03|26.958333333333332|0|20.25|0|76.375|0|27.392916666666668|0
0|2020-01-04|37.34375|0|26.760416666666668|0|67.46875|0|27.214895833333333|0
0|2020-01-05|28.541666666666668|0|20.854166666666668|0|74.14583333333333|0|27.523125000000007|0
0|2020-01-06|28.75|0|18.5|0|66.25|0|27.408749999999998|0
0|2020-01-07|23.208333333333332|0|14.916666666666666|0|71.25|0|27.48958333333334|0
0|2020-01-08|26.9375|0|22.270833333333332|0|82.4375|0|27.061041666666668|0
0|2020-01-09|13.694444444444445|0|7.027777777777779|0|74.95138888888889|0|27.32291666666666|0
0|2020-01-10|7.625|0|-0.1875|0|70.91666666666667|0|27.579166666666666|0
0|2020-01-11|19.930555555555557|0|12.923611111111112|0|74.63194444444444|0|27.196111111111104|0
0|2020-01-12|20.041666666666668|0|15.569444444444445|0|82.88194444444444|0|27.22458333333333|0
0|2020-01-13|0.14583333333333334|0|-4.479166666666667|0|80.85416666666667|0|27.35416666666667|0
0|2020-01-14|-9.808333333333334|0|-16.45|0|72.575|0|27.496458333333326|0
0|2020-01-15|-10.01388888888889|0|-16.333333333333332|0|74.18055555555556|0|27.741944444444442|0
0|2020-01-16|0.2916666666666667|0|-4.875|0|79.04166666666667|0|27.528333333333332|0
0|2020-01-17|0.8125|0|-4.270833333333333|0|79.33333333333333|0|27.350000000000005|0
0|2020-01-18|-4.729166666666667|0|-13.083333333333334|0|67.5|0|27.772083333333338|0
0|2020-01-19|-0.125|0|-8.791666666666666|0|67.1875|0|26.702083333333334|0
0|2020-01-20|17.458333333333332|0|9.166666666666666|0|70.625|0|27.594166666666666|0
0|2020-01-21|32.0|0|23.75|0|72.83333333333333|0|27.205416666666665|0
0|2020-01-22|31.809027777777782|0|28.6875|0|88.42708333333333|0|27.266562499999992|0
0|2020-01-23|29.680555555555557|0|27.010416666666668|0|90.36111111111113|0|27.503680555555558|0
0|2020-01-24|27.772222222222222|0|24.8|0|89.04444444444444|0|27.343236111111107|0
0|2020-01-25|37.5|0|28.8125|0|72.5|0|27.290208333333336|0
0|2020-01-26|31.895833333333332|0|28.069444444444443|0|85.71527777777777|0|27.402222222222225|0
0|2020-01-27|31.378472222222218|0|28.958333333333332|0|90.71875|0|27.42121527777778|0
0|2020-01-28|31.666666666666668|0|24.458333333333332|0|76.79166666666667|0|27.407499999999995|0
0|2020-01-29|29.958333333333332|0|23.75|0|78.75|0|27.426250000000007|0
0|2020-01-30|28.041666666666668|0|24.131944444444446|0|86.02083333333333|0|27.362291666666668|0
0|2020-01-31|31.291666666666668|0|24.375|0|77.5|0|27.367500000000003|0
0|2020-02-01|46.833333333333336|0|28.0|0|51.125|0|27.085416666666664|0
0|2020-02-02|32.541666666666664|0|22.875|0|68.70833333333333|0|27.287499999999994|0
0|2020-02-03|24.875|0|16.416666666666668|0|71.79166666666667|0|27.47416666666666|0
0|2020-02-04|21.25|0|14.458333333333334|0|76.1875|0|27.498125|0
0|2020-02-05|26.875|0|17.125|0|67.91666666666667|0|27.13333333333333|0
0|2020-02-06|25.125|0|21.194444444444446|0|85.11805555555556|0|27.078472222222228|0
0|2020-02-07|19.680555555555557|0|16.694444444444443|0|88.33333333333333|0|27.305138888888887|0
0|2020-02-08|23.906249999999996|0|22.510416666666668|0|94.24305555555556|0|27.248923611111113|0
0|2020-02-09|24.729166666666668|0|20.493055555555554|0|84.04166666666667|0|27.452777777777772|0
0|2020-02-10|22.264236111111114|0|18.20798611111111|0|84.70659722222221|0|27.493750000000006|0
0|2020-02-11|24.63888888888889|0|20.0625|0|83.7986111111111|0|27.242500000000003|0
0|2020-02-12|1.625|0|-3.3958333333333335|0|79.60416666666667|0|27.627083333333342|0
0|2020-02-13|-0.7083333333333334|0|-6.583333333333333|0|76.33333333333333|0|26.332916666666666|0
0|2020-02-14|28.3125|0|21.409722222222218|0|75.875|0|27.12777777777778|0
0|2020-02-15|25.29513888888889|0|21.663194444444446|0|86.9375|0|27.327812500000004|0
0|2020-02-16|27.001388888888894|0|23.789583333333336|0|88.66666666666667|0|27.216305555555554|0
0|2020-02-17|25.35138888888889|0|20.9125|0|84.13194444444444|0|27.45277777777778|0
0|2020-02-18|3.152777777777778|0|-3.149305555555556|0|75.10416666666667|0|27.800868055555554|0
0|2020-02-19|7.854166666666667|0|0.9166666666666666|0|73.8125|0|27.88770833333334|0
0|2020-02-20|21.541666666666668|0|13.083333333333334|0|71.16666666666667|0|27.691666666666663|0
0|2020-02-21|30.916666666666668|0|18.625|0|62.25|0|27.44083333333334|0
0|2020-02-22|36.458333333333336|0|23.791666666666668|0|62.375|0|27.292916666666667|0
0|2020-02-23|33.020833333333336|0|21.083333333333332|0|63.979166666666664|0|27.398541666666663|0
0|2020-02-24|29.886805555555554|0|24.94236111111111|0|83.01835317460319|0|27.381847222222223|0
0|2020-02-25|18.229166666666668|0|12.930555555555555|0|80.38888888888889|0|27.870486111111116|0
0|2020-02-26|23.166666666666668|0|18.229166666666668|0|81.5625|0|27.564583333333342|0
0|2020-02-27|33.854166666666664|0|27.729166666666668|0|78.83333333333333|0|27.51395833333334|0
0|2020-02-28|39.25|0|30.0|0|70.66666666666667|0|27.435833333333335|0
0|2020-02-29|39.791666666666664|0|30.041666666666668|0|70.02083333333333|0|27.11375|0
0|2020-03-01|28.347222222222218|0|22.020833333333332|0|77.35416666666667|0|27.328263888888884|0
0|2020-03-02|33.958333333333336|0|23.791666666666668|0|67.66666666666667|0|27.053333333333345|0
0|2020-03-03|34.96527777777778|0|28.743055555555554|0|78.83333333333333|0|27.127222222222226|0
0|2020-03-04|37.916666666666664|0|26.291666666666668|0|64.29166666666667|0|27.1975|0
