|dates|KeyaPaha_Nebraska_UnitedStates.BLS_EmployedPopulation.data|KeyaPaha_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|KeyaPaha_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|KeyaPaha_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|KeyaPaha_Nebraska_UnitedStates.BLS_UnemploymentRate.data|KeyaPaha_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|KeyaPaha_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|KeyaPaha_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-02|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-03|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-04|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-05|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-06|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-07|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-08|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-09|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-10|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-11|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-12|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-13|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-14|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-15|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-16|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-17|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-18|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-19|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-20|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-21|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-22|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-23|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-24|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-25|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-26|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-27|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-28|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-29|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-30|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-01-31|609.0|0|14.5|0|2.3255813953488373|0|623.5|0
0|2020-02-01|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-02|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-03|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-04|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-05|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-06|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-07|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-08|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-09|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-10|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-11|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-12|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-13|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-14|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-15|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-16|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-17|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-18|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-19|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-20|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
0|2020-02-21|604.5|0|13.0|0|2.1052631578947367|0|617.5|0
