|dates|Ford_Illinois_UnitedStates.AverageDailyTemperature.data|Ford_Illinois_UnitedStates.AverageDailyTemperature.missing|Ford_Illinois_UnitedStates.AverageDewPoint.data|Ford_Illinois_UnitedStates.AverageDewPoint.missing|Ford_Illinois_UnitedStates.AverageRelativeHumidity.data|Ford_Illinois_UnitedStates.AverageRelativeHumidity.missing|Ford_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Ford_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.895833333333336|0|29.197916666666668|0|81.47916666666667|0|29.001250000000013|0
0|2020-01-02|41.041666666666664|0|36.729166666666664|0|84.97916666666667|0|28.876562500000023|0
0|2020-01-03|36.635416666666664|0|35.697916666666664|0|96.07291666666667|0|29.01739583333334|0
0|2020-01-04|31.333333333333332|0|29.572916666666668|0|93.40625|0|29.235729166666676|0
0|2020-01-05|33.947916666666664|0|28.3125|0|81.79166666666667|0|29.270104166666687|0
0|2020-01-06|30.791666666666668|0|24.8125|0|79.96875|0|29.363229166666674|0
0|2020-01-07|32.5625|0|26.604166666666668|0|79.83333333333333|0|29.258645833333343|0
0|2020-01-08|25.229166666666668|0|14.4375|0|64.13541666666667|0|29.523229166666656|0
0|2020-01-09|40.552083333333336|0|32.083333333333336|0|72.625|0|29.306562500000023|0
0|2020-01-10|51.041666666666664|0|50.854166666666664|0|99.10416666666667|0|29.208125|0
0|2020-01-11|37.833333333333336|0|37.53125|0|98.98958333333333|0|28.996770833333347|0
0|2020-01-12|28.46875|0|27.40625|0|96.14583333333333|0|29.433437500000007|0
0|2020-01-13|33.552083333333336|0|31.822916666666668|0|93.94791666666667|0|29.47124999999998|0
0|2020-01-14|36.333333333333336|0|35.875|0|98.04166666666667|0|29.341041666666637|0
0|2020-01-15|36.864583333333336|0|36.583333333333336|0|98.92708333333333|0|29.310000000000006|0
0|2020-01-16|22.177083333333332|0|16.260416666666668|0|78.40625|0|29.820312499999947|0
0|2020-01-17|24.75|0|19.354166666666668|0|80.40625|0|29.723749999999992|0
0|2020-01-18|28.541666666666668|0|25.802083333333332|0|89.48958333333333|0|29.139270833333345|0
0|2020-01-19|8.885416666666666|0|3.0104166666666665|0|76.82291666666667|0|29.561770833333302|0
0|2020-01-20|18.145833333333332|0|14.885416666666666|0|87.33333333333333|0|29.770416666666677|0
0|2020-01-21|22.75|0|18.354166666666668|0|84.125|0|29.746875|0
0|2020-01-22|27.90625|0|22.677083333333332|0|81.0|0|29.44520833333334|0
0|2020-01-23|32.604166666666664|0|31.072916666666668|0|94.23958333333333|0|29.240416666666658|0
0|2020-01-24|34.979166666666664|0|34.770833333333336|0|99.21875|0|29.04364583333334|0
0|2020-01-25|31.96875|0|31.114583333333332|0|96.97916666666667|0|29.12770833333337|0
0|2020-01-26|32.072916666666664|0|29.78125|0|91.38541666666667|0|29.16458333333338|0
0|2020-01-27|29.520833333333332|0|28.135416666666668|0|94.65625|0|29.202395833333355|0
0|2020-01-28|30.010416666666668|0|29.177083333333332|0|97.38541666666667|0|29.30687499999999|0
0|2020-01-29|30.729166666666668|0|28.114583333333332|0|89.48958333333333|0|29.35999999999999|0
0|2020-01-30|32.239583333333336|0|28.583333333333332|0|87.40625|0|29.38749999999999|0
0|2020-01-31|33.291666666666664|0|32.364583333333336|0|96.51041666666667|0|29.336249999999975|0
0|2020-02-01|34.385416666666664|0|33.010416666666664|0|95.04166666666667|0|29.151979166666667|0
0|2020-02-02|43.625|0|37.6875|0|80.5625|0|28.913541666666656|0
0|2020-02-03|46.395833333333336|0|41.09375|0|83.59375|0|28.91760416666666|0
