|dates|Marion_Tennessee_UnitedStates.AverageDailyTemperature.data|Marion_Tennessee_UnitedStates.AverageDailyTemperature.missing|Marion_Tennessee_UnitedStates.AverageDewPoint.data|Marion_Tennessee_UnitedStates.AverageDewPoint.missing|Marion_Tennessee_UnitedStates.AverageRelativeHumidity.data|Marion_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Marion_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Marion_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.458333333333336|0|26.541666666666668|0|56.333333333333336|0|29.299999999999994|0
0|2020-01-02|47.71875|0|41.47222222222222|0|81.18055555555556|0|29.19951388888889|0
0|2020-01-03|54.78472222222223|0|53.954861111111114|0|97.0451388888889|0|29.126909722222212|0
0|2020-01-04|48.20486111111111|0|36.12152777777778|0|66.77430555555556|0|29.300798611111105|0
0|2020-01-05|43.333333333333336|0|29.25|0|59.833333333333336|0|29.53958333333334|0
0|2020-01-06|45.75|0|35.083333333333336|0|69.75|0|29.414583333333336|0
0|2020-01-07|49.36111111111111|0|31.805555555555557|0|55.145833333333336|0|29.392291666666665|0
0|2020-01-08|44.125|0|29.25|0|61.375|0|29.66250000000001|0
0|2020-01-09|48.708333333333336|0|32.666666666666664|0|59.583333333333336|0|29.70125|0
0|2020-01-10|60.354166666666664|0|48.895833333333336|0|66.08333333333333|0|29.577291666666667|0
0|2020-01-11|66.06597222222221|0|59.614583333333336|0|79.875|0|29.2571875|0
0|2020-01-12|51.916666666666664|0|45.6875|0|80.77083333333333|0|29.523124999999983|0
0|2020-01-13|54.99305555555555|0|50.68055555555555|0|86.16666666666667|0|29.573993055555544|0
0|2020-01-14|61.75|0|60.083333333333336|0|94.33333333333333|0|29.460763888888902|0
0|2020-01-15|63.65972222222222|0|60.763888888888886|0|90.41666666666667|0|29.427604166666665|0
0|2020-01-16|54.25|0|37.083333333333336|0|55.645833333333336|0|29.68249999999999|0
0|2020-01-17|43.791666666666664|0|23.166666666666668|0|44.708333333333336|0|29.777916666666673|0
0|2020-01-18|46.90972222222223|0|37.791666666666664|0|74.71527777777777|0|29.486284722222223|0
0|2020-01-19|38.083333333333336|0|20.5|0|50.083333333333336|0|29.508750000000003|0
0|2020-01-20|27.625|0|14.833333333333334|0|59.125|0|29.696875000000006|0
0|2020-01-21|30.208333333333332|0|14.166666666666666|0|52.0|0|29.747500000000002|0
0|2020-01-22|33.625|0|19.625|0|59.208333333333336|0|29.609166666666663|0
0|2020-01-23|39.93055555555556|0|33.541666666666664|0|79.46527777777779|0|29.420416666666668|0
0|2020-01-24|47.479166666666664|0|40.91319444444444|0|80.09375|0|29.227118055555554|0
0|2020-01-25|41.416666666666664|0|30.208333333333332|0|64.72916666666667|0|29.355625000000003|0
0|2020-01-26|40.208333333333336|0|32.25|0|74.375|0|29.34125|0
0|2020-01-27|46.541666666666664|0|39.854166666666664|0|78.9375|0|29.22791666666666|0
0|2020-01-28|43.4375|0|34.083333333333336|0|73.0|0|29.307916666666657|0
0|2020-01-29|45.979166666666664|0|37.020833333333336|0|71.85416666666667|0|29.30895833333334|0
0|2020-01-30|49.666666666666664|0|39.916666666666664|0|70.75|0|29.382083333333327|0
0|2020-01-31|45.5|0|37.625|0|74.75|0|29.398750000000003|0
0|2020-02-01|45.916666666666664|0|37.833333333333336|0|74.16666666666667|0|29.300208333333334|0
0|2020-02-02|52.083333333333336|0|33.625|0|53.291666666666664|0|29.260416666666668|0
0|2020-02-03|58.125|0|39.5|0|54.5|0|29.281666666666666|0
0|2020-02-04|60.958333333333336|0|54.791666666666664|0|81.25|0|29.237916666666667|0
0|2020-02-05|64.31284722222222|0|59.29270833333334|0|87.940625|0|29.049427083333327|0
0|2020-02-06|55.075694444444444|0|52.11736111111111|0|91.40277777777779|0|28.7336388888889|0
0|2020-02-07|36.80555555555556|0|28.215277777777775|0|72.77777777777779|0|29.14368055555555|0
0|2020-02-08|35.21527777777778|0|32.66319444444444|0|90.83333333333333|0|29.51993055555555|0
0|2020-02-09|42.04861111111111|0|36.166666666666664|0|81.74305555555556|0|29.64614583333334|0
0|2020-02-10|48.38888888888889|0|46.805555555555564|0|94.64583333333333|0|29.425|0
0|2020-02-11|57.15277777777778|0|51.76736111111111|0|84.75347222222221|0|29.299194444444428|0
0|2020-02-12|51.01736111111111|0|48.081944444444446|0|89.76666666666667|0|29.232208333333336|0
0|2020-02-13|50.78472222222223|0|43.791666666666664|0|77.56944444444444|0|29.272500000000004|0
0|2020-02-14|36.375|0|20.729166666666668|0|55.395833333333336|0|29.676666666666673|0
0|2020-02-15|39.75|0|24.375|0|57.5|0|29.648749999999993|0
0|2020-02-16|49.5|0|37.708333333333336|0|64.79166666666667|0|29.419583333333335|0
0|2020-02-17|53.395833333333336|0|44.25|0|73.35416666666667|0|29.357916666666668|0
0|2020-02-18|55.78472222222223|0|53.87847222222222|0|93.5451388888889|0|29.36426388888889|0
0|2020-02-19|49.46527777777777|0|38.395833333333336|0|67.125|0|29.573819444444442|0
0|2020-02-20|40.386805555555554|0|34.28958333333333|0|80.98611111111111|0|29.615569444444443|0
0|2020-02-21|35.75|0|20.708333333333332|0|57.125|0|29.766249999999996|0
0|2020-02-22|39.75|0|24.875|0|61.791666666666664|0|29.67291666666667|0
0|2020-02-23|45.458333333333336|0|32.541666666666664|0|63.666666666666664|0|29.49333333333334|0
0|2020-02-24|46.510416666666664|0|44.600694444444436|0|93.32986111111113|0|29.228263888888893|0
0|2020-02-25|54.84722222222222|0|48.013888888888886|0|79.7375|0|29.097569444444435|0
0|2020-02-26|44.375|0|38.361111111111114|0|80.11111111111111|0|29.23902777777778|0
0|2020-02-27|39.125|0|20.541666666666668|0|48.5|0|29.45375000000001|0
0|2020-02-28|40.770833333333336|0|29.458333333333332|0|64.60416666666667|0|29.398958333333322|0
0|2020-02-29|43.020833333333336|0|24.291666666666668|0|54.3125|0|29.488124999999993|0
0|2020-03-01|46.791666666666664|0|30.375|0|58.416666666666664|0|29.459166666666665|0
0|2020-03-02|51.20138888888889|0|48.569444444444436|0|91.09722222222221|0|29.24256944444444|0
0|2020-03-03|62.47569444444445|0|51.56944444444445|0|71.07291666666667|0|29.101701388888895|0
0|2020-03-04|56.708333333333336|0|41.4375|0|58.1875|0|29.26270833333332|0
