|dates|Cameron_Texas_UnitedStates.AverageDailyTemperature.data|Cameron_Texas_UnitedStates.AverageDailyTemperature.missing|Cameron_Texas_UnitedStates.AverageDewPoint.data|Cameron_Texas_UnitedStates.AverageDewPoint.missing|Cameron_Texas_UnitedStates.AverageRelativeHumidity.data|Cameron_Texas_UnitedStates.AverageRelativeHumidity.missing|Cameron_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cameron_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|64.25|0|60.85486111111111|0|88.82847222222222|0|29.90580555555556|0
0|2020-01-02|63.885416666666664|0|59.836805555555564|0|87.0|0|29.673888888888886|0
0|2020-01-03|64.85416666666667|0|47.4375|0|58.3125|0|29.93791666666667|0
0|2020-01-04|57.916666666666664|0|40.0|0|56.291666666666664|0|30.345|0
0|2020-01-05|59.75347222222222|0|49.385416666666664|0|72.7048611111111|0|30.296597222222232|0
0|2020-01-06|63.77777777777778|0|55.94444444444445|0|78.0|0|30.11208333333333|0
0|2020-01-07|62.804166666666674|0|53.481249999999996|0|73.89583333333333|0|30.28862500000001|0
0|2020-01-08|64.29166666666667|0|56.25694444444445|0|76.02777777777779|0|30.19284722222223|0
0|2020-01-09|72.21111111111111|0|65.2638888888889|0|79.44305555555555|0|29.96944444444445|0
0|2020-01-10|74.52083333333333|0|68.47222222222221|0|81.60416666666667|0|29.777708333333337|0
0|2020-01-11|66.60416666666667|0|42.8125|0|45.625|0|30.07104166666666|0
0|2020-01-12|64.89583333333333|0|57.020833333333336|0|76.41666666666667|0|30.098541666666673|0
0|2020-01-13|73.48541666666667|0|70.1826388888889|0|89.41944444444444|0|30.058361111111115|0
0|2020-01-14|76.7638888888889|0|70.6388888888889|0|82.22222222222223|0|30.03291666666667|0
0|2020-01-15|75.42708333333334|0|70.16666666666667|0|84.35763888888889|0|30.019305555555558|0
0|2020-01-16|74.40277777777777|0|70.64930555555556|0|87.96180555555556|0|30.124236111111106|0
0|2020-01-17|73.75|0|65.31944444444444|0|76.55555555555556|0|30.091805555555563|0
0|2020-01-18|73.12638888888888|0|68.25000000000001|0|85.08055555555556|0|30.08359722222222|0
