|dates|Douglas_Kansas_UnitedStates.AverageDailyTemperature.data|Douglas_Kansas_UnitedStates.AverageDailyTemperature.missing|Douglas_Kansas_UnitedStates.AverageDewPoint.data|Douglas_Kansas_UnitedStates.AverageDewPoint.missing|Douglas_Kansas_UnitedStates.AverageRelativeHumidity.data|Douglas_Kansas_UnitedStates.AverageRelativeHumidity.missing|Douglas_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|40.083333333333336|0|28.0|0|64.375|0|28.770416666666666|0
0|2020-01-02|42.5|0|35.3125|0|76.08333333333333|0|28.730833333333333|0
0|2020-01-03|38.5625|0|28.055555555555557|0|67.125|0|29.05548611111111|0
0|2020-01-04|34.166666666666664|0|18.75|0|55.083333333333336|0|29.289166666666674|0
0|2020-01-05|38.875|0|22.958333333333332|0|56.375|0|29.29583333333333|0
0|2020-01-06|31.375|0|22.583333333333332|0|72.29166666666667|0|29.278750000000002|0
0|2020-01-07|35.041666666666664|0|22.041666666666668|0|63.666666666666664|0|29.307499999999994|0
0|2020-01-08|41.166666666666664|0|24.208333333333332|0|54.125|0|29.198333333333327|0
0|2020-01-09|53.125|0|36.43055555555555|0|54.38888888888889|0|28.93527777777777|0
0|2020-01-10|34.49722222222223|0|28.39513888888889|0|79.53819444444444|0|29.07501388888889|0
0|2020-01-11|18.21875|0|13.452777777777778|0|81.81111111111109|0|29.192402777777776|0
0|2020-01-12|26.208333333333332|0|22.983333333333334|0|87.57916666666667|0|29.234375|0
0|2020-01-13|34.81597222222222|0|31.899305555555554|0|89.45833333333333|0|29.19152777777778|0
0|2020-01-14|41.552083333333336|0|38.19375|0|88.30763888888889|0|29.16902777777778|0
0|2020-01-15|36.94444444444444|0|32.854166666666664|0|85.21527777777779|0|29.299027777777784|0
0|2020-01-16|19.666666666666668|0|8.333333333333334|0|61.708333333333336|0|29.787083333333342|0
0|2020-01-17|32.29513888888889|0|27.89097222222222|0|84.3625|0|29.275902777777777|0
0|2020-01-18|31.149305555555554|0|20.739583333333332|0|66.80555555555556|0|29.32517361111111|0
0|2020-01-19|17.0|0|3.875|0|56.958333333333336|0|29.673333333333343|0
0|2020-01-20|15.208333333333334|0|4.625|0|63.125|0|29.732916666666668|0
0|2020-01-21|20.652777777777775|0|12.881944444444445|0|72.64583333333333|0|29.537361111111107|0
0|2020-01-22|34.68055555555556|0|30.670833333333334|0|85.66527777777777|0|29.096194444444436|0
0|2020-01-23|34.70833333333333|0|33.138888888888886|0|94.0625|0|29.001805555555553|0
0|2020-01-24|32.125|0|28.532242063492067|0|86.30654761904763|0|29.11928075396825|0
0|2020-01-25|28.79861111111111|0|25.534722222222225|0|87.70833333333333|0|29.194027777777773|0
0|2020-01-26|30.554166666666664|0|27.653968253968255|0|89.07738095238095|0|29.104888888888897|0
0|2020-01-27|32.857638888888886|0|28.494791666666668|0|84.25173611111111|0|29.152673611111116|0
0|2020-01-28|31.729166666666668|0|27.25|0|83.52083333333333|0|29.216319444444455|0
0|2020-01-29|30.680555555555554|0|25.885416666666668|0|82.57986111111111|0|29.270208333333326|0
0|2020-01-30|31.055555555555557|0|26.784722222222218|0|84.51388888888889|0|29.241805555555562|0
0|2020-01-31|33.541666666666664|0|29.208333333333332|0|84.45833333333333|0|29.166875000000008|0
0|2020-02-01|41.12361111111111|0|29.23611111111111|0|66.0125|0|29.107763888888893|0
0|2020-02-02|46.833333333333336|0|32.708333333333336|0|62.541666666666664|0|28.884166666666662|0
0|2020-02-03|42.645833333333336|0|33.333333333333336|0|70.3125|0|28.768333333333334|0
0|2020-02-04|31.958333333333332|0|19.0625|0|59.520833333333336|0|29.140625000000004|0
0|2020-02-05|27.229166666666668|0|17.416666666666668|0|67.3125|0|29.09375|0
0|2020-02-06|26.041666666666668|0|13.166666666666666|0|62.375|0|28.829999999999995|0
0|2020-02-07|31.145833333333332|0|20.5625|0|65.70833333333333|0|28.968541666666667|0
0|2020-02-08|30.208333333333332|0|19.75|0|67.08333333333333|0|29.22875|0
0|2020-02-09|40.23611111111111|0|29.131944444444443|0|65.125|0|29.08583333333333|0
0|2020-02-10|33.25|0|21.416666666666668|0|64.875|0|29.27916666666667|0
0|2020-02-11|34.125|0|20.916666666666668|0|61.833333333333336|0|29.33125|0
0|2020-02-12|30.87673611111111|0|26.991319444444443|0|85.58506944444446|0|29.062638888888884|0
0|2020-02-13|6.708333333333333|0|-2.7916666666666665|0|65.79166666666667|0|29.53291666666666|0
0|2020-02-14|12.25|0|3.625|0|69.39583333333333|0|29.5025|0
0|2020-02-15|34.208333333333336|0|26.416666666666668|0|73.66666666666667|0|29.19250000000001|0
0|2020-02-16|34.802083333333336|0|28.92430555555556|0|80.66041666666666|0|29.128847222222216|0
0|2020-02-17|45.625|0|35.5625|0|69.9375|0|28.984791666666666|0
0|2020-02-18|33.770833333333336|0|22.131944444444446|0|64.25|0|29.426805555555546|0
0|2020-02-19|31.125|0|20.916666666666668|0|68.75|0|29.610833333333332|0
0|2020-02-20|24.680555555555554|0|10.881944444444445|0|58.791666666666664|0|29.814513888888897|0
0|2020-02-21|29.041666666666668|0|13.916666666666666|0|57.125|0|29.630000000000006|0
0|2020-02-22|42.25|0|24.25|0|49.625|0|29.262499999999992|0
0|2020-02-23|49.1875|0|37.25|0|64.4375|0|29.057708333333338|0
0|2020-02-24|43.77777777777777|0|38.47361111111111|0|81.77083333333333|0|28.874166666666667|0
0|2020-02-25|38.895833333333336|0|27.291666666666668|0|63.791666666666664|0|29.142916666666668|0
0|2020-02-26|31.3125|0|17.791666666666668|0|60.229166666666664|0|29.41416666666666|0
0|2020-02-27|33.708333333333336|0|23.40625|0|68.79166666666667|0|29.27031249999999|0
0|2020-02-28|39.270833333333336|0|27.57638888888889|0|67.22222222222223|0|29.281736111111115|0
0|2020-02-29|45.458333333333336|0|29.083333333333332|0|58.291666666666664|0|29.157500000000002|0
0|2020-03-01|56.666666666666664|0|38.125|0|50.208333333333336|0|28.870000000000005|0
0|2020-03-02|41.208333333333336|0|29.0|0|64.25|0|28.93791666666667|0
0|2020-03-03|44.708333333333336|0|26.0|0|55.166666666666664|0|28.943333333333342|0
0|2020-03-04|46.291666666666664|0|29.291666666666668|0|54.583333333333336|0|29.134583333333328|0
0|2020-03-05|46.708333333333336|0|21.166666666666668|0|42.875|0|29.32416666666666|0
0|2020-03-06|40.208333333333336|0|20.041666666666668|0|49.416666666666664|0|29.577499999999997|0
0|2020-03-07|51.75|0|22.583333333333332|0|36.416666666666664|0|29.35375|0
0|2020-03-08|58.541666666666664|0|34.5|0|41.645833333333336|0|29.165833333333328|0
0|2020-03-09|47.56597222222223|0|44.416666666666664|0|88.86805555555556|0|29.08995833333333|0
0|2020-03-10|39.583333333333336|0|34.708333333333336|0|82.95833333333333|0|29.345000000000002|0
0|2020-03-11|50.6875|0|42.34027777777778|0|76.10416666666667|0|29.095486111111118|0
0|2020-03-12|54.53472222222222|0|44.583333333333336|0|70.625|0|28.904375|0
0|2020-03-13|42.166666666666664|0|26.041666666666668|0|54.041666666666664|0|29.409999999999997|0
0|2020-03-14|38.2|0|33.80763888888889|0|84.46319444444444|0|29.44950694444444|0
0|2020-03-15|36.479166666666664|0|30.291666666666668|0|78.39583333333333|0|29.59041666666667|0
0|2020-03-16|40.416666666666664|0|36.49652777777778|0|85.95833333333333|0|29.347222222222225|0
0|2020-03-17|45.569444444444436|0|39.541666666666664|0|79.59722222222221|0|29.335763888888895|0
0|2020-03-18|54.0625|0|50.77430555555555|0|88.94791666666667|0|29.036368055555556|0
0|2020-03-19|65.29652777777777|0|56.66597222222222|0|75.6375|0|28.844180555555553|0
0|2020-03-20|36.736111111111114|0|23.73611111111111|0|61.1875|0|29.470138888888886|0
0|2020-03-21|35.208333333333336|0|22.583333333333332|0|62.375|0|29.550833333333326|0
