|dates|Sussex_NewJersey_UnitedStates.AverageDailyTemperature.data|Sussex_NewJersey_UnitedStates.AverageDailyTemperature.missing|Sussex_NewJersey_UnitedStates.AverageDewPoint.data|Sussex_NewJersey_UnitedStates.AverageDewPoint.missing|Sussex_NewJersey_UnitedStates.AverageRelativeHumidity.data|Sussex_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Sussex_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Sussex_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.291666666666664|0|21.291666666666668|0|59.375|0|29.277083333333326|0
0|2020-01-02|33.229166666666664|0|23.104166666666668|0|68.14583333333333|0|29.41291666666667|0
0|2020-01-03|41.892361111111114|0|37.92222222222222|0|86.14722222222224|0|29.329340277777774|0
0|2020-01-04|43.668650793650805|0|40.03373015873016|0|87.7452876984127|0|29.16680059523809|0
0|2020-01-05|35.3125|0|21.125|0|56.708333333333336|0|29.377916666666664|0
0|2020-01-06|34.0|0|25.409722222222218|0|72.00694444444444|0|29.45854166666666|0
0|2020-01-07|33.625|0|22.916666666666668|0|65.5|0|29.494583333333324|0
0|2020-01-08|29.414930555555557|0|18.65798611111111|0|66.69965277777779|0|29.53663194444444|0
0|2020-01-09|24.666666666666668|0|8.333333333333334|0|51.083333333333336|0|30.156250000000004|0
0|2020-01-10|36.27777777777778|0|27.263888888888886|0|70.20833333333333|0|29.99972222222223|0
0|2020-01-11|55.895833333333336|0|47.354166666666664|0|74.10416666666667|0|29.663958333333337|0
0|2020-01-12|56.97222222222222|0|43.30555555555555|0|62.666666666666664|0|29.59166666666667|0
0|2020-01-13|33.395833333333336|0|27.104166666666668|0|78.08333333333333|0|29.900972222222222|0
0|2020-01-14|34.68472222222223|0|32.018750000000004|0|90.19722222222221|0|29.766902777777773|0
0|2020-01-15|39.81597222222222|0|31.548611111111114|0|75.43402777777777|0|29.646388888888882|0
0|2020-01-16|36.890277777777776|0|26.804166666666664|0|68.93194444444445|0|29.509819444444435|0
0|2020-01-17|22.25|0|2.5833333333333335|0|43.791666666666664|0|30.09375|0
0|2020-01-18|21.301984126984127|0|11.41359126984127|0|67.45535714285714|0|29.79063591269841|0
0|2020-01-19|32.423611111111114|0|21.916666666666668|0|68.13194444444444|0|29.31458333333333|0
0|2020-01-20|22.125|0|3.375|0|46.083333333333336|0|29.77666666666666|0
0|2020-01-21|22.125|0|7.708333333333333|0|56.125|0|29.93000000000001|0
0|2020-01-22|22.458333333333332|0|13.625|0|71.25|0|29.93083333333333|0
0|2020-01-23|27.083333333333332|0|17.625|0|70.41666666666667|0|29.874166666666667|0
0|2020-01-24|34.583333333333336|0|22.666666666666668|0|64.875|0|29.834583333333327|0
0|2020-01-25|37.31388888888889|0|32.791666666666664|0|84.23888888888888|0|29.46384722222221|0
0|2020-01-26|36.49166666666667|0|28.45|0|74.39583333333333|0|29.296430555555542|0
0|2020-01-27|38.083333333333336|0|27.416666666666668|0|66.16666666666667|0|29.22166666666666|0
