|dates|Monmouth_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Monmouth_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Monmouth_NewJersey_UnitedStates.AveragePrecipitation.data|Monmouth_NewJersey_UnitedStates.AveragePrecipitation.missing|Monmouth_NewJersey_UnitedStates.AverageWindDirection.data|Monmouth_NewJersey_UnitedStates.AverageWindDirection.missing|Monmouth_NewJersey_UnitedStates.AverageWindSpeed.data|Monmouth_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|263.3333333333333|0|11.666666666666666|0
0|2020-01-02|0.0|0|0.0|0|204.375|0|6.791666666666667|0
0|2020-01-03|0.004166666666666667|0|0.008611111111111113|0|211.52777777777774|0|5.086805555555556|0
0|2020-01-04|0.0022916666666666667|0|0.007194444444444445|0|198.5277777777778|0|7.466666666666666|0
0|2020-01-05|0.0020833333333333333|0|0.0|0|286.25|0|16.520833333333332|0
0|2020-01-06|0.0|0|0.0|0|216.35416666666666|0|7.302083333333333|0
0|2020-01-07|0.0|0|0.005208333333333333|0|229.79166666666666|0|6.3125|0
0|2020-01-08|0.002916666666666667|0|0.0|0|263.3333333333333|0|14.215277777777777|0
0|2020-01-09|0.0|0|0.0|0|180.41666666666666|0|6.625|0
0|2020-01-10|0.0|0|0.0|0|180.0|0|6.708333333333333|0
0|2020-01-11|0.0|0|0.0|0|188.33333333333334|0|11.666666666666666|0
0|2020-01-12|0.0016666666666666668|0|0.0020833333333333333|0|247.29166666666666|0|14.583333333333334|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|136.45833333333334|0|6.229166666666667|0
0|2020-01-14|0.0|0|0.0010416666666666667|0|106.56944444444446|0|4.778472222222223|0
0|2020-01-15|0.000625|0|0.0|0|229.93055555555557|0|7.197222222222223|0
0|2020-01-16|0.00375|0|0.007916666666666667|0|268.9583333333333|0|17.8125|0
0|2020-01-17|0.0004166666666666667|0|0.0|0|309.5833333333333|0|16.125|0
0|2020-01-18|0.0|0|0.007986111111111112|0|163.43749999999997|0|6.475694444444444|0
0|2020-01-19|0.003888888888888889|0|0.0008333333333333334|0|270.34722222222223|0|13.020833333333334|0
0|2020-01-20|0.0|0|0.0|0|314.1666666666667|0|14.541666666666666|0
0|2020-01-21|0.0|0|0.0|0|292.5|0|6.875|0
0|2020-01-22|0.0|0|0.0|0|215.83333333333334|0|4.333333333333333|0
0|2020-01-23|0.0|0|0.0|0|142.5|0|2.7083333333333335|0
0|2020-01-24|0.0|0|0.0|0|52.5|0|6.375|0
0|2020-01-25|0.0|0|0.021215277777777777|0|136.67708333333334|0|13.609375|0
0|2020-01-26|0.03166666666666667|0|0.0|0|253.75|0|8.041666666666666|0
0|2020-01-27|0.0|0|0.0|0|251.66666666666666|0|8.791666666666666|0
0|2020-01-28|0.0|0|0.0|0|292.5|0|12.791666666666666|0
0|2020-01-29|0.0|0|0.0|0|317.5|0|9.5|0
0|2020-01-30|0.0|0|0.0|0|166.66666666666666|0|4.638888888888888|0
0|2020-01-31|0.0|0|0.00125|0|71.80555555555556|0|4.736111111111112|0
0|2020-02-01|0.0016666666666666668|0|0.0|0|51.3125|0|1.9694444444444443|0
0|2020-02-02|0.0016666666666666668|0|0.00325|0|217.5277777777778|0|7.2131944444444445|0
0|2020-02-03|0.0025|0|0.0|0|219.58333333333334|0|6.416666666666667|0
0|2020-02-04|0.0|0|0.00125|0|185.0|0|4.875|0
0|2020-02-05|0.0010416666666666667|0|0.0007638888888888889|0|190.7638888888889|0|8.097222222222223|0
0|2020-02-06|0.007291666666666666|0|0.015722222222222224|0|85.88888888888887|0|6.904861111111111|0
0|2020-02-07|0.006666666666666667|0|0.011847222222222223|0|196.15277777777774|0|15.629166666666668|0
0|2020-02-08|0.008333333333333333|0|0.0|0|220.0|0|8.958333333333334|0
0|2020-02-09|0.0|0|0.0|0|119.58333333333333|0|5.583333333333333|0
0|2020-02-10|0.0|0|0.006111111111111111|0|195.9375|0|8.972222222222223|0
0|2020-02-11|0.0023214285714285715|0|0.009615079365079365|0|198.55257936507937|0|5.095337301587302|0
0|2020-02-12|0.007083333333333334|0|0.0008333333333333334|0|195.0|0|6.875|0
0|2020-02-13|0.0010416666666666667|0|0.008479166666666668|0|233.6597222222222|0|6.675694444444445|0
0|2020-02-14|0.007083333333333334|0|0.0|0|303.75|0|12.791666666666666|0
0|2020-02-15|0.0|0|0.0|0|208.75|0|6.333333333333333|0
0|2020-02-16|0.0|0|0.0|0|217.08333333333334|0|6.416666666666667|0
0|2020-02-17|0.0|0|0.0|0|127.08333333333333|0|4.041666666666667|0
0|2020-02-18|0.0|0|0.0|0|113.14583333333333|0|7.052083333333333|0
0|2020-02-19|0.0|0|0.0|0|292.7083333333333|0|11.333333333333334|0
0|2020-02-20|0.0|0|0.0|0|297.9166666666667|0|6.75|0
0|2020-02-21|0.0|0|0.0|0|253.75|0|8.541666666666666|0
0|2020-02-22|0.0|0|0.0|0|242.08333333333334|0|9.791666666666666|0
0|2020-02-23|0.0|0|0.0|0|208.75|0|7.083333333333333|0
0|2020-02-24|0.0|0|0.0|0|145.83333333333334|0|5.333333333333333|0
0|2020-02-25|0.0|0|0.003958333333333334|0|101.52777777777777|0|4.674305555555556|0
0|2020-02-26|0.005833333333333334|0|0.0014583333333333334|0|68.99305555555556|0|8.5375|0
0|2020-02-27|0.012708333333333334|0|0.018333333333333337|0|237.7777777777778|0|20.770833333333332|0
0|2020-02-28|0.0|0|0.0|0|250.55555555555554|0|11.888888888888888|0
0|2020-02-29|0.0|0|0.0|0|284.5833333333333|0|13.458333333333334|0
0|2020-03-01|0.0|0|0.0|0|250.83333333333334|0|10.75|0
0|2020-03-02|0.0|0|0.0|0|182.5|0|8.666666666666666|0
0|2020-03-03|0.0|0|0.007604166666666668|0|173.22916666666666|0|7.0|0
0|2020-03-04|0.012499999999999999|0|0.0|0|256.6666666666667|0|12.583333333333334|0
0|2020-03-05|0.0|0|0.0|0|188.33333333333334|0|7.625|0
