|dates|Neshoba_Mississippi_UnitedStates.AverageDailyTemperature.data|Neshoba_Mississippi_UnitedStates.AverageDailyTemperature.missing|Neshoba_Mississippi_UnitedStates.AverageDewPoint.data|Neshoba_Mississippi_UnitedStates.AverageDewPoint.missing|Neshoba_Mississippi_UnitedStates.AverageRelativeHumidity.data|Neshoba_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Neshoba_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Neshoba_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.416666666666664|0|31.708333333333332|0|64.91666666666667|0|29.71875|0
0|2020-01-02|58.44742063492063|0|56.40853174603175|0|93.02261904761905|0|29.465067460317467|0
0|2020-01-03|58.56597222222223|0|57.291666666666664|0|95.34027777777777|0|29.53708333333333|0
0|2020-01-04|50.006944444444436|0|38.46527777777778|0|68.0625|0|29.82986111111111|0
0|2020-01-05|44.666666666666664|0|34.125|0|70.14583333333333|0|29.986874999999998|0
0|2020-01-06|56.125|0|44.875|0|67.25|0|29.810416666666665|0
0|2020-01-07|49.75|0|33.833333333333336|0|58.541666666666664|0|29.915833333333328|0
0|2020-01-08|44.708333333333336|0|29.75|0|62.416666666666664|0|30.061666666666657|0
0|2020-01-09|50.916666666666664|0|41.0|0|70.20833333333333|0|29.984166666666678|0
0|2020-01-10|62.5951388888889|0|57.831944444444446|0|84.75486111111111|0|29.815090277777774|0
0|2020-01-11|65.19097222222223|0|61.166666666666664|0|86.80902777777777|0|29.603750000000005|0
0|2020-01-12|51.52777777777778|0|47.0625|0|85.04166666666667|0|29.909027777777766|0
0|2020-01-13|57.572916666666664|0|55.30902777777778|0|92.2048611111111|0|29.923680555555553|0
0|2020-01-14|64.36458333333333|0|62.85069444444445|0|94.88194444444446|0|29.84313888888889|0
0|2020-01-15|65.75|0|62.74652777777777|0|90.31597222222223|0|29.822048611111118|0
0|2020-01-16|60.6875|0|50.600694444444436|0|71.04513888888889|0|30.024270833333333|0
0|2020-01-17|58.083333333333336|0|36.0|0|45.041666666666664|0|30.030000000000005|0
0|2020-01-18|59.90277777777777|0|51.829861111111114|0|77.55902777777779|0|29.852916666666662|0
0|2020-01-19|43.708333333333336|0|20.8125|0|42.625|0|29.999791666666656|0
0|2020-01-20|33.416666666666664|0|18.0|0|54.541666666666664|0|30.123749999999998|0
0|2020-01-21|31.166666666666668|0|17.51388888888889|0|58.36111111111111|0|30.16208333333333|0
0|2020-01-22|35.75|0|21.166666666666668|0|58.541666666666664|0|29.953333333333337|0
0|2020-01-23|44.979166666666664|0|39.5|0|82.10416666666667|0|29.70208333333333|0
0|2020-01-24|48.05555555555555|0|39.5|0|74.4861111111111|0|29.69116666666666|0
0|2020-01-25|41.875|0|32.958333333333336|0|73.83333333333333|0|29.81083333333332|0
0|2020-01-26|46.3125|0|41.895833333333336|0|85.45833333333333|0|29.732083333333325|0
0|2020-01-27|49.17916666666667|0|44.98055555555556|0|86.55694444444445|0|29.67318055555556|0
0|2020-01-28|48.63333333333333|0|38.11805555555556|0|71.06388888888888|0|29.684874999999995|0
0|2020-01-29|46.572916666666664|0|42.59375|0|86.48958333333333|0|29.639791666666667|0
0|2020-01-30|46.01190476190476|0|38.80257936507937|0|78.79613095238095|0|29.753794642857144|0
0|2020-01-31|50.979166666666664|0|45.104166666666664|0|81.16666666666667|0|29.74|0
0|2020-02-01|47.069444444444436|0|39.55555555555555|0|76.24305555555556|0|29.776527777777773|0
0|2020-02-02|54.229166666666664|0|35.791666666666664|0|54.916666666666664|0|29.740833333333345|0
0|2020-02-03|62.25|0|46.666666666666664|0|58.458333333333336|0|29.69458333333334|0
0|2020-02-04|64.84722222222223|0|60.322916666666664|0|85.34722222222221|0|29.613402777777775|0
0|2020-02-05|68.07430555555554|0|65.54722222222222|0|91.50625000000001|0|29.395340277777777|0
0|2020-02-06|48.234126984126995|0|44.821676587301596|0|88.05828373015872|0|29.22835069444444|0
0|2020-02-07|41.16319444444444|0|30.1875|0|67.29513888888889|0|29.63954861111111|0
0|2020-02-08|49.375|0|34.048611111111114|0|59.25|0|29.88708333333335|0
0|2020-02-09|55.125|0|42.666666666666664|0|65.08333333333333|0|29.93375|0
