|dates|Honolulu_Hawaii_UnitedStates.BLS_EmployedPopulation.data|Honolulu_Hawaii_UnitedStates.BLS_EmployedPopulation.missing|Honolulu_Hawaii_UnitedStates.BLS_UnemployedPopulation.data|Honolulu_Hawaii_UnitedStates.BLS_UnemployedPopulation.missing|Honolulu_Hawaii_UnitedStates.BLS_UnemploymentRate.data|Honolulu_Hawaii_UnitedStates.BLS_UnemploymentRate.missing|Honolulu_Hawaii_UnitedStates.BLS_LaborForcePopulation.data|Honolulu_Hawaii_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-02|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-03|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-04|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-05|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-06|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-07|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-08|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-09|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-10|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-11|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-12|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-13|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-14|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-15|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-16|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-17|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-18|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-19|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-20|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-21|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-22|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-23|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-24|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-25|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-26|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-27|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-28|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-29|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-30|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-01-31|447938.0|0|10823.5|0|2.3592869061593005|0|458761.5|0
0|2020-02-01|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-02|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-03|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-04|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-05|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-06|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-07|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-08|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-09|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-10|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-11|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-12|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-13|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-14|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-15|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-16|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-17|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-18|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-19|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-20|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-21|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-22|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-23|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-24|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-25|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-26|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-27|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-28|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-02-29|447294.0|0|9427.5|0|2.0641682075400434|0|456721.5|0
0|2020-03-01|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-02|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-03|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-04|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-05|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-06|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-07|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-08|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-09|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
0|2020-03-10|445012.5|0|9402.0|0|2.0690360892973265|0|454414.5|0
