|dates|Newton_Georgia_UnitedStates.BLS_EmployedPopulation.data|Newton_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Newton_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Newton_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Newton_Georgia_UnitedStates.BLS_UnemploymentRate.data|Newton_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Newton_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Newton_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-02|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-03|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-04|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-05|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-06|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-07|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-08|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-09|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-10|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-11|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-12|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-13|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-14|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-15|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-16|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-17|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-18|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-19|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-20|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-21|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-22|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-23|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-24|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-25|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-26|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-27|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-28|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-29|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-30|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-01-31|51109.5|0|2025.5|0|3.811988331608168|0|53135.0|0
0|2020-02-01|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-02|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-03|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-04|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-05|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-06|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-07|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-08|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-09|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-10|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-11|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-12|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-13|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-14|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-15|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-16|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-17|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-18|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-19|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-20|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-21|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-22|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-23|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-24|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-25|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-26|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-27|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-28|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-02-29|51385.5|0|2033.5|0|3.806697991351392|0|53419.0|0
0|2020-03-01|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-02|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-03|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-04|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-05|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-06|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-07|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-08|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-09|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-10|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-11|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-12|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-13|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-14|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-15|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-16|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-17|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-18|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-19|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-20|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-21|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-22|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-23|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-24|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-25|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-26|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-27|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-28|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-29|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
0|2020-03-30|50691.5|0|2486.0|0|4.674909501198815|0|53177.5|0
