|dates|Benewah_Idaho_UnitedStates.AverageDailyTemperature.data|Benewah_Idaho_UnitedStates.AverageDailyTemperature.missing|Benewah_Idaho_UnitedStates.AverageDewPoint.data|Benewah_Idaho_UnitedStates.AverageDewPoint.missing|Benewah_Idaho_UnitedStates.AverageRelativeHumidity.data|Benewah_Idaho_UnitedStates.AverageRelativeHumidity.missing|Benewah_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Benewah_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.51388888888889|0|36.4375|0|76.38888888888889|0|27.057638888888885|0
0|2020-01-02|36.67638888888889|0|31.131944444444443|0|80.80972222222222|0|27.336909722222227|0
0|2020-01-03|40.8125|0|32.625|0|73.35416666666667|0|27.36041666666667|0
0|2020-01-04|38.25|0|27.944444444444443|0|67.08333333333333|0|27.46847222222222|0
0|2020-01-05|34.97222222222222|0|26.881944444444446|0|73.14930555555556|0|27.580694444444443|0
0|2020-01-06|38.864583333333336|0|32.94097222222222|0|79.84871031746032|0|27.50637896825398|0
0|2020-01-07|41.75|0|34.458333333333336|0|75.625|0|27.26875|0
0|2020-01-08|36.81200396825397|0|30.996031746031743|0|79.95138888888889|0|27.083333333333332|0
0|2020-01-09|25.992361111111112|0|23.040972222222226|0|88.65972222222221|0|27.337597222222225|0
0|2020-01-10|27.475694444444443|0|24.010416666666668|0|86.86111111111113|0|27.284479166666667|0
0|2020-01-11|34.32777777777778|0|29.484027777777783|0|82.84375|0|27.08472222222221|0
0|2020-01-12|32.62291666666667|0|29.382638888888888|0|87.89305555555556|0|26.987388888888887|0
0|2020-01-13|25.835069444444443|0|21.024305555555554|0|82.08506944444444|0|27.078437499999996|0
0|2020-01-14|17.73611111111111|0|14.838194444444445|0|88.45555555555556|0|27.18748611111111|0
0|2020-01-15|22.895833333333332|0|15.520833333333334|0|73.5625|0|27.26041666666667|0
0|2020-01-16|32.80902777777778|0|26.552083333333332|0|78.1875|0|27.008680555555557|0
0|2020-01-17|25.152777777777775|0|20.708333333333332|0|83.34722222222223|0|27.442083333333333|0
