|dates|Thomas_Georgia_UnitedStates.JHU_ConfirmedCases.data|Thomas_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Thomas_Georgia_UnitedStates.NYT_ConfirmedCases.data|Thomas_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Thomas_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Thomas_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Thomas_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Thomas_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6422.0|0|0.0|100|142.0|0|0.0|100
