|dates|Brazos_Texas_UnitedStates.AverageDailyTemperature.data|Brazos_Texas_UnitedStates.AverageDailyTemperature.missing|Brazos_Texas_UnitedStates.AverageDewPoint.data|Brazos_Texas_UnitedStates.AverageDewPoint.missing|Brazos_Texas_UnitedStates.AverageRelativeHumidity.data|Brazos_Texas_UnitedStates.AverageRelativeHumidity.missing|Brazos_Texas_UnitedStates.AverageSurfaceAirPressure.data|Brazos_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|53.28125|0|39.052083333333336|0|60.260416666666664|0|29.589270833333327|0
0|2020-01-02|57.213541666666664|0|57.213541666666664|0|99.98958333333333|0|29.307656249999997|0
0|2020-01-03|53.666666666666664|0|48.4375|0|84.0|0|29.555208333333322|0
0|2020-01-04|53.270833333333336|0|35.927083333333336|0|55.385416666666664|0|29.92520833333333|0
0|2020-01-05|59.729166666666664|0|39.5625|0|49.791666666666664|0|29.889375000000015|0
0|2020-01-06|58.78125|0|48.28125|0|71.22916666666667|0|29.772499999999994|0
0|2020-01-07|51.989583333333336|0|30.75|0|48.666666666666664|0|29.99249999999998|0
0|2020-01-08|52.885416666666664|0|40.447916666666664|0|65.0625|0|29.8810416666667|0
0|2020-01-09|67.70833333333333|0|64.58333333333333|0|90.1875|0|29.629374999999996|0
0|2020-01-10|70.90625|0|69.14583333333333|0|94.60416666666667|0|29.434895833333332|0
0|2020-01-11|47.552083333333336|0|41.604166666666664|0|80.71875|0|29.70906249999999|0
0|2020-01-12|45.604166666666664|0|39.833333333333336|0|82.6875|0|29.809479166666673|0
0|2020-01-13|54.510416666666664|0|53.104166666666664|0|95.47916666666667|0|29.777395833333298|0
0|2020-01-14|64.92708333333333|0|64.91666666666667|0|99.98958333333333|0|29.703437499999993|0
0|2020-01-15|73.30208333333333|0|70.125|0|90.70833333333333|0|29.69885416666668|0
0|2020-01-16|66.9375|0|66.47916666666667|0|98.36458333333333|0|29.85802083333333|0
0|2020-01-17|65.11458333333333|0|63.40625|0|94.6875|0|29.803124999999966|0
0|2020-01-18|64.34375|0|57.052083333333336|0|79.13541666666667|0|29.813645833333307|0
0|2020-01-19|47.989583333333336|0|26.25|0|44.729166666666664|0|30.08520833333333|0
0|2020-01-20|47.375|0|29.322916666666668|0|52.885416666666664|0|30.147604166666685|0
0|2020-01-21|49.03125|0|33.0|0|57.395833333333336|0|30.0345833333333|0
0|2020-01-22|50.354166666666664|0|49.239583333333336|0|96.23958333333333|0|29.673750000000027|0
0|2020-01-23|53.916666666666664|0|51.5|0|92.11458333333333|0|29.59927083333331|0
0|2020-01-24|51.135416666666664|0|38.604166666666664|0|68.54166666666667|0|29.75666666666669|0
0|2020-01-25|54.96875|0|44.677083333333336|0|70.01041666666667|0|29.712291666666662|0
0|2020-01-26|61.385416666666664|0|54.447916666666664|0|81.22916666666667|0|29.598020833333333|0
0|2020-01-27|52.770833333333336|0|52.270833333333336|0|98.22916666666667|0|29.61729166666669|0
0|2020-01-28|57.28125|0|51.739583333333336|0|83.52083333333333|0|29.52302083333336|0
0|2020-01-29|48.447916666666664|0|40.614583333333336|0|74.22916666666667|0|29.66177083333332|0
0|2020-01-30|48.46875|0|44.354166666666664|0|85.48958333333333|0|29.718854166666663|0
0|2020-01-31|49.489583333333336|0|41.71875|0|76.10416666666667|0|29.775208333333335|0
0|2020-02-01|52.635416666666664|0|37.177083333333336|0|61.104166666666664|0|29.84239583333334|0
0|2020-02-02|61.989583333333336|0|35.90625|0|40.666666666666664|0|29.70114583333333|0
0|2020-02-03|66.4375|0|60.989583333333336|0|83.16666666666667|0|29.479114583333324|0
0|2020-02-04|66.26041666666667|0|61.177083333333336|0|84.8125|0|29.418229166666652|0
0|2020-02-05|42.114583333333336|0|39.958333333333336|0|92.19791666666667|0|29.458541666666687|0
0|2020-02-06|40.791666666666664|0|26.71875|0|62.135416666666664|0|29.45500000000001|0
0|2020-02-07|53.260416666666664|0|31.145833333333332|0|45.885416666666664|0|29.534270833333334|0
0|2020-02-08|56.625|0|42.46875|0|61.104166666666664|0|29.754895833333304|0
0|2020-02-09|68.04166666666667|0|66.23958333333333|0|94.5|0|29.62552083333334|0
0|2020-02-10|60.864583333333336|0|60.854166666666664|0|99.89583333333333|0|29.57833333333333|0
0|2020-02-11|48.09375|0|48.020833333333336|0|99.63541666666667|0|29.661875000000034|0
0|2020-02-12|49.359375|0|48.671875|0|97.64583333333333|0|29.509947916666675|0
0|2020-02-13|44.375|0|39.114583333333336|0|83.1875|0|29.842395833333324|0
0|2020-02-14|44.916666666666664|0|35.260416666666664|0|71.48958333333333|0|30.003437499999976|0
0|2020-02-15|54.958333333333336|0|46.760416666666664|0|75.04166666666667|0|29.819999999999983|0
0|2020-02-16|64.47916666666667|0|60.90625|0|89.33333333333333|0|29.61604166666668|0
0|2020-02-17|69.32291666666667|0|66.97916666666667|0|92.90625|0|29.481979166666648|0
0|2020-02-18|65.32291666666667|0|64.72916666666667|0|98.03125|0|29.626041666666676|0
0|2020-02-19|50.0625|0|50.0625|0|100.0|0|29.829479166666687|0
0|2020-02-20|47.197916666666664|0|43.583333333333336|0|88.26041666666667|0|29.988541666666652|0
0|2020-02-21|44.864583333333336|0|33.979166666666664|0|67.5625|0|30.208750000000023|0
0|2020-02-22|48.4375|0|37.833333333333336|0|69.66666666666667|0|29.972187499999993|0
0|2020-02-23|58.395833333333336|0|56.03125|0|91.77083333333333|0|29.66437500000001|0
0|2020-02-24|63.895833333333336|0|53.802083333333336|0|73.27083333333333|0|29.452604166666664|0
0|2020-02-25|55.489583333333336|0|43.322916666666664|0|66.09375|0|29.573645833333305|0
0|2020-02-26|47.166666666666664|0|28.875|0|50.25|0|29.974583333333328|0
0|2020-02-27|45.489583333333336|0|27.197916666666668|0|52.770833333333336|0|29.99249999999999|0
0|2020-02-28|54.6875|0|33.645833333333336|0|48.125|0|29.953124999999986|0
0|2020-02-29|60.125|0|41.75|0|54.083333333333336|0|29.834583333333303|0
0|2020-03-01|66.96875|0|61.510416666666664|0|83.22916666666667|0|29.555364583333304|0
0|2020-03-02|72.0625|0|66.57291666666667|0|84.10416666666667|0|29.44916666666666|0
0|2020-03-03|71.26041666666667|0|68.63541666666667|0|92.19791666666667|0|29.422291666666677|0
0|2020-03-04|63.614583333333336|0|60.604166666666664|0|90.58333333333333|0|29.44708333333334|0
0|2020-03-05|60.739583333333336|0|45.53125|0|63.989583333333336|0|29.821562499999974|0
0|2020-03-06|58.333333333333336|0|33.854166666666664|0|44.4375|0|30.056562500000023|0
0|2020-03-07|52.395833333333336|0|36.489583333333336|0|56.854166666666664|0|30.002291666666647|0
0|2020-03-08|59.958333333333336|0|51.833333333333336|0|77.48958333333333|0|29.879375000000024|0
0|2020-03-09|65.90625|0|65.03125|0|97.20833333333333|0|29.803958333333316|0
0|2020-03-10|69.84375|0|64.91666666666667|0|86.125|0|29.840833333333368|0
0|2020-03-11|72.05208333333333|0|65.17708333333333|0|80.98958333333333|0|29.68072916666668|0
0|2020-03-12|74.66666666666667|0|65.75|0|75.60416666666667|0|29.51999999999997|0
0|2020-03-13|74.72916666666667|0|67.56770833333333|0|80.34375|0|29.590156249999996|0
0|2020-03-14|74.95833333333333|0|69.22916666666667|0|83.86458333333333|0|29.713541666666675|0
0|2020-03-15|69.89583333333333|0|67.70833333333333|0|93.1875|0|29.828229166666688|0
0|2020-03-16|70.10416666666667|0|65.55208333333333|0|86.75|0|29.766874999999967|0
0|2020-03-17|74.5|0|68.38541666666667|0|83.1875|0|29.685729166666675|0
0|2020-03-18|75.1875|0|69.66666666666667|0|84.08333333333333|0|29.619479166666704|0
0|2020-03-19|75.83333333333333|0|70.29166666666667|0|83.76041666666667|0|29.58177083333331|0
0|2020-03-20|63.130208333333336|0|62.494791666666664|0|97.80208333333333|0|29.82833333333331|0
0|2020-03-21|54.427083333333336|0|52.041666666666664|0|91.66666666666667|0|29.911562500000027|0
0|2020-03-22|62.489583333333336|0|62.489583333333336|0|100.0|0|29.72822916666666|0
0|2020-03-23|74.88541666666667|0|70.375|0|86.96875|0|29.63375000000002|0
0|2020-03-24|76.04166666666667|0|68.48958333333333|0|80.16666666666667|0|29.51270833333332|0
0|2020-03-25|73.33333333333333|0|65.86458333333333|0|80.44791666666667|0|29.513437499999966|0
0|2020-03-26|75.48958333333333|0|69.11458333333333|0|82.54166666666667|0|29.463750000000008|0
