|dates|Ontario_NewYork_UnitedStates.BLS_EmployedPopulation.data|Ontario_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Ontario_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Ontario_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Ontario_NewYork_UnitedStates.BLS_UnemploymentRate.data|Ontario_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Ontario_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Ontario_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-02|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-03|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-04|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-05|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-06|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-07|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-08|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-09|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-10|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-11|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-12|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-13|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-14|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-15|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-16|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-17|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-18|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-19|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-20|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-21|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-22|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-23|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-24|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-25|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-26|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-27|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-28|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-29|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-30|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-01-31|53244.5|0|2574.5|0|4.6122288109783405|0|55819.0|0
0|2020-02-01|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-02|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-03|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-04|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-05|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-06|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-07|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-08|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-09|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-10|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-11|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-12|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-13|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-14|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-15|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-16|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-17|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-18|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-19|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-20|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-21|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-22|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-23|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-24|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-25|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-26|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-27|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-28|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-02-29|53075.0|0|2510.0|0|4.51560672843393|0|55585.0|0
0|2020-03-01|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
0|2020-03-02|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
0|2020-03-03|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
0|2020-03-04|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
0|2020-03-05|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
0|2020-03-06|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
0|2020-03-07|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
0|2020-03-08|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
0|2020-03-09|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
0|2020-03-10|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
0|2020-03-11|52631.5|0|2582.0|0|4.676392548923723|0|55213.5|0
