|dates|Berkeley_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Berkeley_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Berkeley_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Berkeley_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Berkeley_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Berkeley_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Berkeley_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Berkeley_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-02|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-03|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-04|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-05|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-06|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-07|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-08|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-09|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-10|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-11|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-12|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-13|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-14|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-15|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-16|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-17|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-18|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-19|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-20|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-21|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-22|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-23|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-24|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-25|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-26|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-27|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-28|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-29|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-30|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-01-31|57075.5|0|1983.5|0|3.3585059008787823|0|59059.0|0
0|2020-02-01|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-02|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-03|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-04|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-05|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-06|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-07|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-08|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-09|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
0|2020-02-10|56844.0|0|1965.5|0|3.342147102083847|0|58809.5|0
