|dates|Lee_Iowa_UnitedStates.AveragePrecipitationTotal.data|Lee_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Lee_Iowa_UnitedStates.AveragePrecipitation.data|Lee_Iowa_UnitedStates.AveragePrecipitation.missing|Lee_Iowa_UnitedStates.AverageWindDirection.data|Lee_Iowa_UnitedStates.AverageWindDirection.missing|Lee_Iowa_UnitedStates.AverageWindSpeed.data|Lee_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|194.27083333333334|0|9.96875|0
0|2020-01-02|0.0|0|0.0|0|202.34375|0|7.890625|0
0|2020-01-03|0.0|0|0.0|0|219.0625|0|5.005208333333333|0
0|2020-01-04|0.0|0|0.0|0|234.16666666666666|0|7.96875|0
0|2020-01-05|0.0|0|0.0|0|250.41666666666666|0|14.59375|0
0|2020-01-06|0.0|0|0.0|0|115.9375|0|2.4895833333333335|0
0|2020-01-07|0.0|0|0.0|0|245.9375|0|6.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|169.89583333333334|0|10.635416666666666|0
0|2020-01-09|0.0|0|0.0|0|176.14583333333334|0|12.25|0
0|2020-01-10|0.0|0|0.0|0|188.02083333333334|0|9.822916666666666|0
0|2020-01-11|0.0|0|0.0|0|65.72916666666667|0|3.84375|0
0|2020-01-12|0.0|0|0.0|0|53.75|0|2.40625|0
0|2020-01-13|0.0|0|0.0|0|132.8125|0|7.1875|0
0|2020-01-14|0.0|0|0.0|0|173.85416666666666|0|6.322916666666667|0
0|2020-01-15|0.0|0|0.0|0|193.75|0|10.416666666666666|0
0|2020-01-16|0.0|0|0.0|0|269.1666666666667|0|9.364583333333334|0
0|2020-01-17|0.0|0|0.0|0|114.6875|0|11.1875|0
0|2020-01-18|0.0|0|0.0|0|257.7083333333333|0|15.260416666666666|0
0|2020-01-19|0.0|0|0.0|0|296.7708333333333|0|14.302083333333334|0
0|2020-01-20|0.0|0|0.0|0|285.7291666666667|0|5.114583333333333|0
0|2020-01-21|0.0|0|0.0|0|153.33333333333334|0|6.5|0
0|2020-01-22|0.0|0|0.0|0|167.23958333333334|0|11.921875|0
0|2020-01-23|0.0|0|0.0|0|126.875|0|6.375|0
0|2020-01-24|0.0|0|0.0|0|199.89583333333334|0|5.947916666666667|0
0|2020-01-25|0.0|0|0.0|0|266.4583333333333|0|10.989583333333334|0
0|2020-01-26|0.0|0|0.0|0|161.875|0|2.7708333333333335|0
0|2020-01-27|0.0|0|0.0|0|259.1666666666667|0|4.010416666666667|0
0|2020-01-28|0.0|0|0.0|0|250.625|0|5.291666666666667|0
