|dates|Mercer_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Mercer_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Mercer_Pennsylvania_UnitedStates.AverageDewPoint.data|Mercer_Pennsylvania_UnitedStates.AverageDewPoint.missing|Mercer_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Mercer_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Mercer_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Mercer_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.125|0|20.645833333333332|0|74.0|0|26.99520833333334|0
0|2020-01-02|36.583333333333336|0|28.08333333333334|0|72.47222222222221|0|28.163124999999997|0
0|2020-01-03|44.94751984126984|0|44.63402777777778|0|98.83333333333333|0|28.12757242063492|0
0|2020-01-04|35.94444444444444|0|34.93819444444445|0|96.2451388888889|0|28.116104166666663|0
0|2020-01-05|27.538194444444443|0|23.46875|0|84.45486111111111|0|28.33590277777778|0
0|2020-01-06|33.80347222222222|0|24.032638888888886|0|68.15486111111112|0|28.34136805555555|0
0|2020-01-07|30.291666666666668|0|22.291666666666668|0|72.75|0|28.305000000000003|0
0|2020-01-08|24.197106481481484|0|18.33842592592593|0|78.59594907407407|0|28.490482638888892|0
0|2020-01-09|22.625|0|12.791666666666666|0|67.39583333333333|0|28.78791666666666|0
0|2020-01-10|43.61111111111111|0|38.13194444444444|0|83.0625|0|28.61527777777778|0
0|2020-01-11|57.24305555555555|0|51.583333333333336|0|82.1875|0|28.268124999999998|0
0|2020-01-12|37.927083333333336|0|33.03819444444444|0|82.84375|0|28.50618055555555|0
0|2020-01-13|36.75|0|32.083333333333336|0|83.79166666666667|0|28.65000000000001|0
0|2020-01-14|38.33680555555556|0|34.63194444444444|0|86.70833333333333|0|28.485520833333336|0
0|2020-01-15|39.09722222222222|0|32.38194444444444|0|78.3125|0|28.440486111111113|0
0|2020-01-16|30.489980158730166|0|26.181349206349207|0|84.44771825396825|0|28.386695436507946|0
0|2020-01-17|20.770833333333332|0|11.111111111111112|0|66.9375|0|28.973263888888894|0
0|2020-01-18|28.876388888888886|0|25.23194444444444|0|86.54166666666667|0|27.947458333333344|0
0|2020-01-19|18.526388888888892|0|14.453472222222222|0|84.37718253968252|0|27.73243452380952|0
0|2020-01-20|17.61111111111111|0|10.663194444444445|0|75.99652777777779|0|28.716319444444434|0
0|2020-01-21|17.875|0|12.041666666666666|0|78.33333333333333|0|28.800624999999993|0
0|2020-01-22|20.208333333333332|0|12.166666666666666|0|72.83333333333333|0|28.698333333333334|0
0|2020-01-23|28.916666666666668|0|17.416666666666668|0|64.25|0|28.58749999999999|0
0|2020-01-24|36.770833333333336|0|27.666666666666668|0|72.0|0|28.429791666666674|0
0|2020-01-25|36.72986111111111|0|35.14861111111111|0|94.09583333333335|0|28.21569444444445|0
0|2020-01-26|30.423611111111114|0|28.694444444444443|0|93.30208333333333|0|28.179305555555555|0
0|2020-01-27|30.256944444444443|0|28.461805555555554|0|93.14236111111113|0|28.16451388888889|0
0|2020-01-28|29.516666666666666|0|27.65347222222222|0|92.50555555555557|0|27.13777083333333|0
0|2020-01-29|25.861111111111114|0|21.347222222222225|0|83.31944444444444|0|28.478611111111107|0
0|2020-01-30|25.145833333333332|0|19.75|0|80.76388888888889|0|27.333124999999985|0
0|2020-01-31|30.159722222222225|0|24.826388888888886|0|80.8125|0|28.499444444444446|0
0|2020-02-01|28.18472222222223|0|25.45486111111111|0|89.68958333333335|0|28.245694444444442|0
0|2020-02-02|35.297222222222224|0|30.791666666666668|0|84.45069444444444|0|27.930395833333332|0
0|2020-02-03|44.875|0|34.5|0|68.29166666666667|0|28.170416666666664|0
0|2020-02-04|43.65972222222223|0|36.70138888888889|0|78.12500000000001|0|28.198611111111116|0
0|2020-02-05|28.652777777777782|0|21.82638888888889|0|76.66319444444444|0|28.324895833333333|0
0|2020-02-06|31.675|0|30.25555555555556|0|94.74652777777777|0|27.83072222222223|0
0|2020-02-07|25.119543650793656|0|22.784722222222225|0|91.27986111111112|0|27.249054563492066|0
0|2020-02-08|26.17430555555556|0|22.60208333333333|0|86.89375|0|28.444256944444447|0
0|2020-02-09|30.152777777777775|0|26.29166666666667|0|86.43402777777777|0|28.61756944444444|0
0|2020-02-10|36.11319444444444|0|34.87361111111111|0|95.13541666666667|0|28.371527777777768|0
0|2020-02-11|31.354166666666668|0|28.78125|0|90.625|0|27.76125|0
0|2020-02-12|29.3125|0|22.994444444444444|0|78.0736111111111|0|28.396069444444446|0
0|2020-02-13|29.529861111111106|0|27.346527777777776|0|91.67013888888887|0|28.158993055555555|0
0|2020-02-14|13.700694444444443|0|7.697916666666667|0|77.44652777777777|0|28.700340277777784|0
