|dates|LaPaz_Arizona_UnitedStates.AveragePrecipitationTotal.data|LaPaz_Arizona_UnitedStates.AveragePrecipitationTotal.missing|LaPaz_Arizona_UnitedStates.AveragePrecipitation.data|LaPaz_Arizona_UnitedStates.AveragePrecipitation.missing|LaPaz_Arizona_UnitedStates.AverageWindDirection.data|LaPaz_Arizona_UnitedStates.AverageWindDirection.missing|LaPaz_Arizona_UnitedStates.AverageWindSpeed.data|LaPaz_Arizona_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|131.66666666666666|0|3.9583333333333335|0
0|2020-01-02|0.0|0|0.0|0|235.0|0|7.625|0
0|2020-01-03|0.0|0|0.0|0|137.91666666666666|0|4.125|0
0|2020-01-04|0.0|0|0.0|0|52.083333333333336|0|1.75|0
0|2020-01-05|0.0|0|0.0|0|175.83333333333334|0|5.833333333333333|0
0|2020-01-06|0.0|0|0.0|0|319.1666666666667|0|12.166666666666666|0
0|2020-01-07|0.0|0|0.0|0|139.16666666666666|0|3.5416666666666665|0
0|2020-01-08|0.0|0|0.0|0|124.58333333333333|0|2.75|0
0|2020-01-09|0.0|0|0.0|0|153.75|0|3.9583333333333335|0
0|2020-01-10|0.0|0|0.0|0|215.41666666666666|0|9.458333333333334|0
0|2020-01-11|0.0|0|0.0|0|137.5|0|5.375|0
0|2020-01-12|0.0|0|0.0|0|160.83333333333334|0|3.2083333333333335|0
0|2020-01-13|0.0|0|0.0|0|157.08333333333334|0|3.0|0
0|2020-01-14|0.0|0|0.0|0|140.83333333333334|0|3.4583333333333335|0
0|2020-01-15|0.0|0|0.0|0|115.0|0|2.75|0
0|2020-01-16|0.0|0|0.0|0|165.83333333333334|0|4.916666666666667|0
0|2020-01-17|0.0|0|0.0|0|275.2083333333333|0|9.354166666666666|0
0|2020-01-18|0.0|0|0.0|0|253.33333333333334|0|7.291666666666667|0
0|2020-01-19|0.0|0|0.0|0|237.5|0|5.791666666666667|0
0|2020-01-20|0.0|0|0.0|0|185.41666666666666|0|4.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|133.75|0|4.375|0
0|2020-01-22|0.0|0|0.0|0|196.45833333333334|0|4.8125|0
0|2020-01-23|0.0|0|0.0|0|150.83333333333334|0|4.625|0
0|2020-01-24|0.0|0|0.0|0|163.33333333333334|0|3.4791666666666665|0
0|2020-01-25|0.0|0|0.0|0|168.125|0|3.4791666666666665|0
0|2020-01-26|0.0|0|0.0|0|167.08333333333334|0|3.2916666666666665|0
0|2020-01-27|0.0|0|0.0|0|293.3333333333333|0|9.125|0
0|2020-01-28|0.0|0|0.0|0|150.0|0|4.333333333333333|0
0|2020-01-29|0.0|0|0.0|0|320.8333333333333|0|15.708333333333334|0
0|2020-01-30|0.0|0|0.0|0|330.4166666666667|0|14.0|0
0|2020-01-31|0.0|0|0.0|0|176.25|0|8.083333333333334|0
0|2020-02-01|0.0|0|0.0|0|189.375|0|4.875|0
0|2020-02-02|0.0|0|0.0|0|170.0|0|8.958333333333334|0
0|2020-02-03|0.0|0|0.0|0|327.5|0|16.6875|0
0|2020-02-04|0.0|0|0.0|0|302.5|0|20.375|0
0|2020-02-05|0.0|0|0.0|0|243.54166666666666|0|11.104166666666666|0
0|2020-02-06|0.0|0|0.0|0|138.33333333333334|0|3.25|0
0|2020-02-07|0.0|0|0.0|0|213.75|0|4.333333333333333|0
0|2020-02-08|0.0|0|0.0|0|139.16666666666666|0|5.583333333333333|0
0|2020-02-09|0.0|0|0.0|0|167.91666666666666|0|9.291666666666666|0
0|2020-02-10|0.0|0|0.007013888888888889|0|180.27777777777774|0|9.590277777777777|0
0|2020-02-11|0.007916666666666667|0|0.0|0|265.0|0|13.791666666666666|0
0|2020-02-12|0.0|0|0.0|0|125.41666666666667|0|4.479166666666667|0
0|2020-02-13|0.0|0|0.0|0|123.33333333333333|0|3.0625|0
0|2020-02-14|0.0|0|0.0|0|156.66666666666666|0|3.25|0
0|2020-02-15|0.0|0|0.0|0|119.58333333333333|0|3.125|0
0|2020-02-16|0.0|0|0.0|0|167.08333333333334|0|4.666666666666667|0
0|2020-02-17|0.0|0|0.0|0|179.16666666666666|0|4.291666666666667|0
0|2020-02-18|0.0|0|0.0|0|200.41666666666666|0|5.833333333333333|0
0|2020-02-19|0.0|0|0.0|0|132.70833333333334|0|4.006944444444444|0
0|2020-02-20|0.0|0|0.0|0|114.79166666666667|0|6.0|0
0|2020-02-21|0.0|0|0.0|0|134.79166666666666|0|4.354166666666667|0
0|2020-02-22|0.0|0|0.0010416666666666667|0|95.41666666666667|0|5.291666666666667|0
0|2020-02-23|0.0|0|0.0|0|74.58333333333333|0|2.3333333333333335|0
0|2020-02-24|0.0|0|0.0|0|217.91666666666666|0|7.458333333333333|0
0|2020-02-25|0.0|0|0.0|0|274.1666666666667|0|17.708333333333332|0
0|2020-02-26|0.0|0|0.0|0|141.25|0|6.333333333333333|0
0|2020-02-27|0.0|0|0.0|0|136.66666666666666|0|4.25|0
0|2020-02-28|0.0|0|0.0|0|147.91666666666666|0|3.6666666666666665|0
0|2020-02-29|0.0|0|0.0|0|162.08333333333334|0|7.833333333333333|0
0|2020-03-01|0.0|0|0.0|0|199.58333333333334|0|12.541666666666666|0
0|2020-03-02|0.0|0|0.0008333333333333334|0|283.75|0|11.1875|0
0|2020-03-03|0.0008333333333333334|0|0.0|0|288.3333333333333|0|12.6875|0
0|2020-03-04|0.0|0|0.0|0|124.16666666666667|0|5.0|0
0|2020-03-05|0.0|0|0.0|0|165.0|0|4.125|0
0|2020-03-06|0.0|0|0.0|0|114.58333333333333|0|5.5|0
0|2020-03-07|0.0|0|0.0|0|142.29166666666666|0|10.145833333333334|0
0|2020-03-08|0.0|0|0.0|0|172.29166666666666|0|6.333333333333333|0
0|2020-03-09|0.0|0|0.0008333333333333334|0|150.41666666666666|0|7.166666666666667|0
0|2020-03-10|0.0|0|0.021493055555555553|0|146.94444444444443|0|5.861111111111111|0
0|2020-03-11|0.0|0|0.0021527777777777778|0|94.75694444444444|0|2.1840277777777777|0
0|2020-03-12|0.0|0|0.026833333333333334|0|142.11111111111111|0|9.178472222222222|0
0|2020-03-13|0.034166666666666665|0|0.0|0|189.58333333333334|0|9.708333333333334|0
0|2020-03-14|0.0|0|0.0|0|186.66666666666666|0|8.583333333333334|0
0|2020-03-15|0.0|0|0.0|0|167.08333333333334|0|7.0|0
0|2020-03-16|0.0|0|0.0|0|189.58333333333334|0|8.708333333333334|0
0|2020-03-17|0.0|0|0.0|0|198.75|0|7.5|0
0|2020-03-18|0.0|0|0.01416666666666667|0|155.625|0|9.388888888888888|0
0|2020-03-19|0.017499999999999998|0|0.0|0|184.16666666666666|0|9.583333333333334|0
0|2020-03-20|0.0|0|0.0|0|139.58333333333334|0|3.7083333333333335|0
0|2020-03-21|0.0|0|0.0|0|132.5|0|3.875|0
0|2020-03-22|0.0|0|0.0|0|144.16666666666666|0|4.791666666666667|0
0|2020-03-23|0.0|0|0.0|0|215.41666666666666|0|13.208333333333334|0
0|2020-03-24|0.0|0|0.0|0|135.83333333333334|0|6.791666666666667|0
0|2020-03-25|0.0|0|0.0|0|162.29166666666666|0|11.020833333333334|0
0|2020-03-26|0.0|0|0.0|0|190.0|0|10.375|0
0|2020-03-27|0.0|0|0.0|0|213.75|0|7.75|0
0|2020-03-28|0.0|0|0.0|0|198.33333333333334|0|4.958333333333333|0
0|2020-03-29|0.0|0|0.0|0|162.08333333333334|0|4.583333333333333|0
0|2020-03-30|0.0|0|0.0|0|155.83333333333334|0|6.708333333333333|0
0|2020-03-31|0.0|0|0.0|0|141.66666666666666|0|3.2916666666666665|0
0|2020-04-01|0.0|0|0.0|0|180.0|0|8.75|0
0|2020-04-02|0.0|0|0.0|0|170.41666666666666|0|5.875|0
0|2020-04-03|0.0|0|0.0|0|146.25|0|5.583333333333333|0
0|2020-04-04|0.0|0|0.0|0|159.16666666666666|0|8.708333333333334|0
0|2020-04-05|0.0|0|0.0|0|197.5|0|13.75|0
0|2020-04-06|0.0|0|0.0|0|207.91666666666666|0|11.25|0
0|2020-04-07|0.0|0|0.0|0|132.5|0|6.666666666666667|0
0|2020-04-08|0.0|0|0.005|0|147.04861111111111|0|7.482638888888889|0
0|2020-04-09|0.007083333333333334|0|0.0|0|169.16666666666666|0|5.041666666666667|0
0|2020-04-10|0.0|0|0.0025|0|236.66666666666666|0|6.75|0
0|2020-04-11|0.020416666666666666|0|0.013750000000000004|0|176.25|0|5.166666666666667|0
0|2020-04-12|0.0|0|0.0|0|195.41666666666666|0|13.166666666666666|0
0|2020-04-13|0.0|0|0.0|0|125.83333333333333|0|5.625|0
0|2020-04-14|0.0|0|0.0|0|295.4166666666667|0|12.375|0
0|2020-04-15|0.0|0|0.0|0|100.83333333333333|0|4.541666666666667|0
0|2020-04-16|0.0|0|0.0|0|190.0|0|8.541666666666666|0
0|2020-04-17|0.0|0|0.0|0|185.20833333333334|0|10.645833333333334|0
0|2020-04-18|0.0|0|0.0|0|162.5|0|5.375|0
0|2020-04-19|0.0|0|0.0|0|168.75|0|7.041666666666667|0
0|2020-04-20|0.0|0|0.0|0|110.41666666666667|0|6.1875|0
0|2020-04-21|0.0|0|0.0|0|180.41666666666666|0|6.541666666666667|0
0|2020-04-22|0.0|0|0.0|0|245.83333333333334|0|8.0|0
0|2020-04-23|0.0|0|0.0|0|245.41666666666666|0|6.125|0
0|2020-04-24|0.0|0|0.0|0|235.0|0|10.0|0
0|2020-04-25|0.0|0|0.0|0|146.66666666666666|0|4.916666666666667|0
0|2020-04-26|0.0|0|0.0|0|184.375|0|7.708333333333333|0
0|2020-04-27|0.0|0|0.0|0|168.75|0|4.958333333333333|0
