|dates|LiveOak_Texas_UnitedStates.AverageDailyTemperature.data|LiveOak_Texas_UnitedStates.AverageDailyTemperature.missing|LiveOak_Texas_UnitedStates.AverageDewPoint.data|LiveOak_Texas_UnitedStates.AverageDewPoint.missing|LiveOak_Texas_UnitedStates.AverageRelativeHumidity.data|LiveOak_Texas_UnitedStates.AverageRelativeHumidity.missing|LiveOak_Texas_UnitedStates.AverageSurfaceAirPressure.data|LiveOak_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-02|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-03|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-04|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-05|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-06|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-07|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-08|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-09|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-10|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-11|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-12|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-13|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-14|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-15|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-16|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-17|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-18|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-19|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-20|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-21|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-22|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-23|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-24|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-25|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-26|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-27|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-28|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-29|60.0|0|45.0|0|57.0|0|29.76000000000006|0
0|2020-01-30|59.166666666666664|0|45.25|0|59.697916666666664|0|29.765729166666702|0
0|2020-01-31|56.630208333333336|0|43.9375|0|63.953125|0|29.856302083333322|0
