|dates|Thomas_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Thomas_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Thomas_Nebraska_UnitedStates.AveragePrecipitation.data|Thomas_Nebraska_UnitedStates.AveragePrecipitation.missing|Thomas_Nebraska_UnitedStates.AverageWindDirection.data|Thomas_Nebraska_UnitedStates.AverageWindDirection.missing|Thomas_Nebraska_UnitedStates.AverageWindSpeed.data|Thomas_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|265.5208333333333|0|9.90625|0
0|2020-01-02|0.0|0|0.0|0|279.8958333333333|0|7.4375|0
0|2020-01-03|0.0|0|0.0|0|244.375|0|8.916666666666666|0
0|2020-01-04|0.0|0|0.0|0|219.47916666666666|0|7.833333333333333|0
0|2020-01-05|0.0|0|0.0|0|251.14583333333334|0|11.208333333333334|0
0|2020-01-06|0.0|0|0.0|0|260.5208333333333|0|10.90625|0
0|2020-01-07|0.0|0|0.0|0|191.77083333333334|0|7.53125|0
0|2020-01-08|0.0|0|0.0|0|125.52083333333333|0|9.390625|0
0|2020-01-09|0.0|0|0.0|0|220.0|0|7.645833333333333|0
0|2020-01-10|0.0|0|0.0|0|125.0|0|8.166666666666666|0
0|2020-01-11|0.0|0|0.0|0|144.53125|0|7.161458333333333|0
0|2020-01-12|0.0|0|0.0|0|171.875|0|5.9375|0
0|2020-01-13|0.0|0|0.0|0|151.45833333333334|0|6.125|0
0|2020-01-14|0.0|0|0.0|0|127.70833333333333|0|6.416666666666667|0
0|2020-01-15|0.0|0|0.0|0|263.0208333333333|0|8.260416666666666|0
0|2020-01-16|0.0|0|0.0|0|135.625|0|11.947916666666666|0
0|2020-01-17|0.0|0|0.0025|0|200.41666666666666|0|16.302083333333332|0
0|2020-01-18|0.0014583333333333334|0|0.0|0|278.5416666666667|0|12.458333333333334|0
0|2020-01-19|0.0|0|0.0|0|108.75|0|3.1354166666666665|0
0|2020-01-20|0.0|0|0.0|0|109.375|0|5.182291666666667|0
0|2020-01-21|0.0|0|0.0|0|200.0|0|13.5625|0
0|2020-01-22|0.0|0|0.0|0|283.6979166666667|0|8.895833333333334|0
0|2020-01-23|0.0|0|0.0|0|328.5416666666667|0|15.708333333333334|0
0|2020-01-24|0.0|0|0.0|0|211.66666666666666|0|5.21875|0
0|2020-01-25|0.0|0|0.0|0|239.0625|0|6.010416666666667|0
0|2020-01-26|0.0|0|0.0|0|253.22916666666666|0|6.9375|0
0|2020-01-27|0.0|0|0.0|0|171.97916666666666|0|4.739583333333333|0
