|dates|Umatilla_Oregon_UnitedStates.AverageDailyTemperature.data|Umatilla_Oregon_UnitedStates.AverageDailyTemperature.missing|Umatilla_Oregon_UnitedStates.AverageDewPoint.data|Umatilla_Oregon_UnitedStates.AverageDewPoint.missing|Umatilla_Oregon_UnitedStates.AverageRelativeHumidity.data|Umatilla_Oregon_UnitedStates.AverageRelativeHumidity.missing|Umatilla_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Umatilla_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.625|0|36.583333333333336|0|61.25|0|28.21666666666667|0
0|2020-01-02|44.20138888888889|0|32.479166666666664|0|64.5|0|28.45041666666668|0
0|2020-01-03|52.458333333333336|0|27.958333333333332|0|40.416666666666664|0|28.394166666666667|0
0|2020-01-04|44.916666666666664|0|25.458333333333332|0|47.395833333333336|0|28.60812499999999|0
0|2020-01-05|39.604166666666664|0|27.1875|0|62.104166666666664|0|28.70395833333333|0
0|2020-01-06|48.916666666666664|0|29.916666666666668|0|48.25|0|28.630833333333342|0
0|2020-01-07|49.083333333333336|0|31.083333333333332|0|50.791666666666664|0|28.336249999999993|0
0|2020-01-08|42.458333333333336|0|30.708333333333332|0|64.33333333333333|0|28.21458333333334|0
0|2020-01-09|35.416666666666664|0|27.541666666666668|0|74.0|0|28.47125000000001|0
0|2020-01-10|39.083333333333336|0|28.666666666666668|0|66.97222222222223|0|28.34541666666666|0
0|2020-01-11|44.229166666666664|0|28.104166666666668|0|54.020833333333336|0|28.21916666666667|0
0|2020-01-12|39.166666666666664|0|30.0|0|70.14583333333333|0|28.10166666666667|0
0|2020-01-13|30.222916666666663|0|25.031944444444445|0|81.69722222222224|0|28.191875|0
0|2020-01-14|21.133085317460317|0|14.526736111111111|0|76.25198412698413|0|28.328148313492065|0
0|2020-01-15|33.833333333333336|0|18.0|0|52.75|0|28.25291666666666|0
0|2020-01-16|28.329861111111114|0|22.719444444444445|0|80.74513888888889|0|28.085868055555554|0
0|2020-01-17|30.263888888888886|0|21.638888888888886|0|70.75|0|28.53791666666667|0
0|2020-01-18|39.416666666666664|0|29.25|0|67.375|0|28.656666666666677|0
0|2020-01-19|33.02777777777778|0|29.4375|0|86.64583333333333|0|28.675208333333327|0
0|2020-01-20|34.020833333333336|0|30.604166666666668|0|87.29166666666667|0|28.40958333333333|0
0|2020-01-21|36.40138888888889|0|31.07772817460317|0|82.10436507936508|0|28.259854662698416|0
0|2020-01-22|43.916666666666664|0|34.583333333333336|0|70.29166666666667|0|28.484166666666663|0
0|2020-01-23|52.083333333333336|0|40.541666666666664|0|65.41666666666667|0|28.44125|0
0|2020-01-24|48.541666666666664|0|38.916666666666664|0|70.33333333333333|0|28.39750000000001|0
0|2020-01-25|46.416666666666664|0|36.375|0|68.75|0|28.402083333333337|0
0|2020-01-26|44.09027777777777|0|37.94246031746032|0|79.4781746031746|0|28.409742063492065|0
0|2020-01-27|45.291666666666664|0|34.458333333333336|0|66.83333333333333|0|28.529583333333335|0
0|2020-01-28|45.97361111111112|0|37.90833333333333|0|74.00416666666666|0|28.45493055555556|0
0|2020-01-29|43.166666666666664|0|36.0|0|76.125|0|28.597916666666663|0
