|dates|Jefferson_Washington_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Washington_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Washington_UnitedStates.AveragePrecipitation.data|Jefferson_Washington_UnitedStates.AveragePrecipitation.missing|Jefferson_Washington_UnitedStates.AverageWindDirection.data|Jefferson_Washington_UnitedStates.AverageWindDirection.missing|Jefferson_Washington_UnitedStates.AverageWindSpeed.data|Jefferson_Washington_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.017499999999999998|0|0.0062499999999999995|0|264.1666666666667|0|13.666666666666666|0
0|2020-01-02|0.0062499999999999995|0|0.005736111111111111|0|135.79861111111111|0|5.008333333333334|0
0|2020-01-03|0.0025|0|0.012500000000000002|0|153.95833333333334|0|5.916666666666667|0
0|2020-01-04|0.017916666666666668|0|0.004166666666666666|0|210.41666666666666|0|6.791666666666667|0
0|2020-01-05|0.0004166666666666667|0|0.011666666666666667|0|156.73611111111111|0|5.277777777777778|0
0|2020-01-06|0.0031249999999999997|0|0.01090277777777778|0|103.95833333333333|0|4.020833333333333|0
0|2020-01-07|0.020833333333333332|0|0.02152777777777778|0|149.0625|0|5.034722222222222|0
0|2020-01-08|0.012083333333333333|0|0.0|0|257.5|0|11.208333333333334|0
0|2020-01-09|0.0|0|0.0032291666666666666|0|168.71527777777777|0|5.034722222222222|0
0|2020-01-10|0.0027083333333333334|0|0.010729166666666666|0|150.34722222222223|0|4.972222222222222|0
0|2020-01-11|0.012083333333333333|0|0.0016666666666666668|0|218.61111111111111|0|10.923611111111112|0
0|2020-01-12|0.0|0|0.007222222222222223|0|237.29166666666666|0|13.111111111111112|0
0|2020-01-13|0.005416666666666667|0|0.007152777777777779|0|34.93055555555555|0|4.729166666666666|0
0|2020-01-14|0.00125|0|0.018041666666666668|0|108.00000000000001|0|4.8486111111111105|0
0|2020-01-15|0.01375|0|0.015520833333333336|0|91.20138888888887|0|9.056944444444445|0
0|2020-01-16|0.0025|0|0.0004166666666666667|0|212.01388888888889|0|6.784722222222221|0
0|2020-01-17|0.0|0|0.0|0|165.0|0|5.208333333333333|0
0|2020-01-18|0.0004166666666666667|0|0.0008333333333333334|0|136.04166666666666|0|3.0416666666666665|0
0|2020-01-19|0.00020833333333333335|0|0.0|0|148.43750000000003|0|3.2395833333333335|0
0|2020-01-20|0.0|0|0.0005208333333333333|0|155.43750000000003|0|3.829166666666666|0
0|2020-01-21|0.0003125|0|0.018|0|125.6388888888889|0|3.766666666666666|0
0|2020-01-22|0.01|0|0.005|0|73.75|0|1.9375|0
0|2020-01-23|0.008749999999999999|0|0.012499999999999999|0|73.65277777777779|0|2.4194444444444447|0
0|2020-01-24|0.0043055555555555555|0|0.006180555555555556|0|135.10416666666666|0|4.182291666666667|0
0|2020-01-25|0.005833333333333334|0|0.0|0|128.95833333333334|0|3.6979166666666665|0
0|2020-01-26|0.0|0|0.005416666666666667|0|149.23611111111111|0|5.465277777777779|0
0|2020-01-27|0.005416666666666667|0|0.005|0|115.4861111111111|0|3.5416666666666665|0
0|2020-01-28|0.009166666666666667|0|0.004375|0|101.18055555555556|0|3.1666666666666665|0
0|2020-01-29|0.0005555555555555556|0|0.00507936507936508|0|192.21825396825398|0|7.038888888888889|0
0|2020-01-30|0.007083333333333334|0|0.0020833333333333333|0|111.7013888888889|0|3.3263888888888893|0
0|2020-01-31|0.002916666666666667|0|0.01888888888888889|0|87.60416666666667|0|5.402777777777778|0
0|2020-02-01|0.021458333333333333|0|0.02893055555555556|0|221.125|0|10.040972222222223|0
0|2020-02-02|0.009583333333333334|0|0.0|0|115.83333333333333|0|3.9583333333333335|0
0|2020-02-03|0.0|0|0.006055555555555556|0|138.80555555555554|0|3.4236111111111107|0
0|2020-02-04|0.008333333333333333|0|0.00475|0|115.52083333333331|0|3.069444444444444|0
0|2020-02-05|0.014166666666666668|0|0.01600694444444445|0|45.57638888888889|0|1.1500000000000001|0
0|2020-02-06|0.012916666666666667|0|0.02514583333333334|0|72.01388888888889|0|2.8763888888888887|0
0|2020-02-07|0.018541666666666668|0|0.01322222222222222|0|105.61111111111113|0|4.961111111111111|0
0|2020-02-08|0.015833333333333335|0|0.0004166666666666667|0|210.41666666666666|0|7.541666666666667|0
0|2020-02-09|0.0|0|0.0|0|92.91666666666667|0|3.6875|0
0|2020-02-10|0.0|0|0.0|0|104.02777777777777|0|4.208333333333333|0
0|2020-02-11|0.0|0|0.0|0|195.56944444444443|0|5.705555555555555|0
0|2020-02-12|0.0|0|0.0004166666666666667|0|96.0763888888889|0|2.013888888888889|0
0|2020-02-13|0.0004166666666666667|0|0.0|0|194.58333333333334|0|6.833333333333333|0
0|2020-02-14|0.0|0|0.00125|0|208.95833333333334|0|7.833333333333333|0
0|2020-02-15|0.00125|0|0.0001388888888888889|0|130.08333333333334|0|5.5375000000000005|0
0|2020-02-16|0.0004166666666666667|0|0.0016666666666666668|0|241.66666666666666|0|10.875|0
0|2020-02-17|0.0020833333333333333|0|0.0|0|171.66666666666666|0|6.583333333333333|0
0|2020-02-18|0.0|0|0.004166666666666667|0|90.41666666666667|0|3.881944444444444|0
0|2020-02-19|0.0022916666666666667|0|0.0|0|76.04166666666667|0|4.25|0
0|2020-02-20|0.0|0|0.0|0|135.41666666666666|0|4.173611111111111|0
0|2020-02-21|0.0|0|0.0|0|184.93055555555557|0|4.055555555555556|0
0|2020-02-22|0.0|0|0.0034722222222222225|0|126.88888888888887|0|4.954166666666667|0
0|2020-02-23|0.004166666666666667|0|0.011000000000000001|0|226.7777777777778|0|12.495138888888889|0
0|2020-02-24|0.013333333333333334|0|0.0|0|227.08333333333334|0|8.625|0
0|2020-02-25|0.0|0|0.0004166666666666667|0|82.91666666666667|0|2.5208333333333335|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|62.1875|0|2.131944444444444|0
0|2020-02-27|0.0|0|0.0|0|127.63888888888887|0|3.1597222222222228|0
0|2020-02-28|0.0|0|0.01|0|157.01388888888889|0|4.236111111111111|0
0|2020-02-29|0.0|0|0.0016666666666666668|0|255.13888888888889|0|12.222222222222223|0
0|2020-03-01|0.00125|0|0.00125|0|166.04166666666666|0|5.5625|0
0|2020-03-02|0.00125|0|0.00125|0|47.645833333333336|0|1.5541666666666665|0
0|2020-03-03|0.000625|0|0.0009722222222222223|0|198.19444444444443|0|7.489583333333333|0
0|2020-03-04|0.00125|0|0.0|0|188.33333333333334|0|7.291666666666667|0
0|2020-03-05|0.0|0|0.007861111111111112|0|176.20833333333334|0|5.370833333333334|0
0|2020-03-06|0.008749999999999999|0|0.0|0|132.29166666666666|0|4.25|0
0|2020-03-07|0.0|0|0.0020833333333333333|0|220.90277777777774|0|5.381944444444444|0
0|2020-03-08|0.002916666666666667|0|0.0|0|165.41666666666666|0|6.236111111111112|0
0|2020-03-09|0.0|0|0.0|0|118.75|0|4.972222222222222|0
0|2020-03-10|0.0|0|0.0|0|75.41666666666667|0|2.9583333333333335|0
0|2020-03-11|0.0008333333333333334|0|0.0006944444444444445|0|278.68055555555554|0|12.444444444444443|0
0|2020-03-12|0.0|0|0.0|0|130.69444444444443|0|6.569444444444444|0
0|2020-03-13|0.0|0|0.005|0|80.83333333333333|0|4.368055555555555|0
0|2020-03-14|0.005833333333333334|0|0.0|0|21.666666666666668|0|7.354166666666667|0
0|2020-03-15|0.0|0|0.0|0|61.666666666666664|0|4.833333333333333|0
0|2020-03-16|0.0|0|0.0|0|146.25|0|6.5|0
0|2020-03-17|0.0|0|0.0|0|131.66666666666666|0|5.666666666666667|0
0|2020-03-18|0.0|0|0.0|0|216.25|0|6.5|0
0|2020-03-19|0.0|0|0.0|0|161.11111111111111|0|4.152777777777778|0
0|2020-03-20|0.0|0|0.0|0|214.58333333333334|0|7.0|0
0|2020-03-21|0.0|0|0.0|0|157.22222222222223|0|6.125|0
0|2020-03-22|0.0|0|0.0|0|153.9722222222222|0|3.5972222222222228|0
0|2020-03-23|0.0|0|0.003472222222222222|0|114.7361111111111|0|3.634722222222223|0
0|2020-03-24|0.004166666666666667|0|0.00020833333333333335|0|162.1875|0|3.440972222222222|0
0|2020-03-25|0.0004166666666666667|0|0.0|0|180.83333333333334|0|5.895833333333333|0
0|2020-03-26|0.0|0|0.0014236111111111114|0|112.77777777777777|0|4.791666666666667|0
0|2020-03-27|0.0016666666666666668|0|0.0004166666666666667|0|61.666666666666664|0|1.9791666666666667|0
0|2020-03-28|0.00020833333333333335|0|0.007291666666666666|0|63.125|0|2.0520833333333335|0
0|2020-03-29|0.0015972222222222223|0|0.0029166666666666664|0|125.27777777777779|0|4.048611111111111|0
0|2020-03-30|0.004895833333333333|0|0.023437500000000003|0|190.69444444444443|0|6.3506944444444455|0
