|dates|Carroll_NewHampshire_UnitedStates.BLS_EmployedPopulation.data|Carroll_NewHampshire_UnitedStates.BLS_EmployedPopulation.missing|Carroll_NewHampshire_UnitedStates.BLS_UnemployedPopulation.data|Carroll_NewHampshire_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_NewHampshire_UnitedStates.BLS_UnemploymentRate.data|Carroll_NewHampshire_UnitedStates.BLS_UnemploymentRate.missing|Carroll_NewHampshire_UnitedStates.BLS_LaborForcePopulation.data|Carroll_NewHampshire_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-02|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-03|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-04|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-05|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-06|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-07|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-08|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-09|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-10|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-11|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-12|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-13|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-14|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-15|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-16|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-17|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-18|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-19|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-20|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-21|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-22|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-23|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-24|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-25|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-26|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-27|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-28|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-29|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-30|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-01-31|23233.0|0|754.0|0|3.1433693250510695|0|23987.0|0
0|2020-02-01|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-02|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-03|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-04|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-05|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-06|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-07|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-08|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-09|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-10|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-11|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-12|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
0|2020-02-13|22919.5|0|737.5|0|3.117470516126305|0|23657.0|0
