|dates|WestBatonRouge_Louisiana_UnitedStates.BLS_EmployedPopulation.data|WestBatonRouge_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|WestBatonRouge_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|WestBatonRouge_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|WestBatonRouge_Louisiana_UnitedStates.BLS_UnemploymentRate.data|WestBatonRouge_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|WestBatonRouge_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|WestBatonRouge_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-02|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-03|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-04|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-05|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-06|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-07|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-08|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-09|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-10|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-11|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-12|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-13|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-14|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-15|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-16|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-17|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-18|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-19|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-20|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-21|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-22|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-23|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-24|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-25|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
0|2020-01-26|13058.5|0|686.5|0|4.9945434703528555|0|13745.0|0
