|dates|Orange_California_UnitedStates.JHU_ConfirmedCases.data|Orange_California_UnitedStates.JHU_ConfirmedCases.missing|Orange_California_UnitedStates.NYT_ConfirmedCases.data|Orange_California_UnitedStates.NYT_ConfirmedCases.missing|Orange_California_UnitedStates.JHU_ConfirmedDeaths.data|Orange_California_UnitedStates.JHU_ConfirmedDeaths.missing|Orange_California_UnitedStates.JHU_ConfirmedRecoveries.data|Orange_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|305410.0|0|0.0|100|5225.0|0|0.0|100
