|dates|Kewaunee_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Kewaunee_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Kewaunee_Wisconsin_UnitedStates.AveragePrecipitation.data|Kewaunee_Wisconsin_UnitedStates.AveragePrecipitation.missing|Kewaunee_Wisconsin_UnitedStates.AverageWindDirection.data|Kewaunee_Wisconsin_UnitedStates.AverageWindDirection.missing|Kewaunee_Wisconsin_UnitedStates.AverageWindSpeed.data|Kewaunee_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|201.66666666666666|0|9.291666666666666|0
0|2020-01-02|0.0|0|0.0|0|231.45833333333334|0|9.847222222222223|0
0|2020-01-03|0.0|0|0.0|0|234.58333333333334|0|6.0|0
0|2020-01-04|0.0|0|0.0|0|275.27777777777777|0|9.61111111111111|0
0|2020-01-05|0.0|0|0.0004166666666666667|0|228.125|0|12.881944444444445|0
0|2020-01-06|0.0004166666666666667|0|0.0|0|250.83333333333334|0|11.625|0
0|2020-01-07|0.0|0|0.0|0|261.0416666666667|0|15.125|0
0|2020-01-08|0.0|0|0.0|0|205.20833333333334|0|9.979166666666666|0
0|2020-01-09|0.0|0|0.0016666666666666668|0|166.11111111111111|0|13.826388888888888|0
0|2020-01-10|0.0016666666666666668|0|0.00020833333333333335|0|164.58333333333334|0|6.291666666666667|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|17.222222222222225|0|19.822916666666668|0
0|2020-01-12|0.0|0|0.002777777777777778|0|131.42361111111111|0|6.892361111111111|0
0|2020-01-13|0.0075|0|0.0027430555555555554|0|89.47916666666667|0|5.003472222222222|0
0|2020-01-14|0.0009722222222222223|0|0.0015277777777777779|0|206.66666666666666|0|7.173611111111111|0
0|2020-01-15|0.0|0|0.0003333333333333333|0|164.59722222222223|0|6.433333333333334|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|282.5|0|12.125|0
0|2020-01-17|0.0|0|0.004930555555555556|0|103.41666666666667|0|6.640972222222222|0
0|2020-01-18|0.004583333333333333|0|0.008875000000000001|0|203.88888888888889|0|14.715972222222222|0
0|2020-01-19|0.0075|0|0.0|0|267.9166666666667|0|10.916666666666666|0
0|2020-01-20|0.0|0|0.0|0|234.375|0|6.041666666666667|0
0|2020-01-21|0.0|0|0.0|0|206.66666666666666|0|10.0|0
0|2020-01-22|0.0|0|0.0|0|199.16666666666666|0|11.958333333333334|0
0|2020-01-23|0.0014583333333333334|0|0.004076388888888889|0|91.74305555555556|0|6.030555555555556|0
0|2020-01-24|0.002916666666666667|0|0.007895833333333333|0|41.32638888888889|0|10.340277777777779|0
0|2020-01-25|0.017499999999999998|0|0.009583333333333334|0|305.52083333333337|0|6.826388888888889|0
0|2020-01-26|0.0010416666666666667|0|0.0|0|271.6666666666667|0|8.222222222222223|0
0|2020-01-27|0.0|0|0.0|0|290.8333333333333|0|6.333333333333333|0
0|2020-01-28|0.0|0|0.0|0|229.2361111111111|0|5.527777777777779|0
0|2020-01-29|0.0|0|0.0|0|46.21527777777778|0|5.378472222222222|0
0|2020-01-30|0.0|0|0.0|0|169.16666666666666|0|4.125|0
0|2020-01-31|0.0|0|0.0|0|113.74999999999999|0|3.444444444444444|0
0|2020-02-01|0.0|0|0.0|0|231.875|0|10.972222222222221|0
0|2020-02-02|0.0|0|0.0|0|254.375|0|9.75|0
0|2020-02-03|0.0|0|0.0|0|135.0|0|4.958333333333333|0
0|2020-02-04|0.0|0|0.0|0|294.5833333333333|0|8.333333333333334|0
0|2020-02-05|0.0|0|0.0|0|107.91666666666667|0|2.5|0
0|2020-02-06|0.0|0|0.0|0|75.41666666666667|0|1.9583333333333333|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|81.28472222222221|0|5.704861111111112|0
0|2020-02-08|0.0004166666666666667|0|0.0|0|42.36111111111111|0|3.9166666666666665|0
0|2020-02-09|0.0|0|0.012465277777777778|0|172.70833333333334|0|9.527777777777777|0
0|2020-02-10|0.017083333333333332|0|0.0|0|200.9027777777778|0|5.833333333333333|0
0|2020-02-11|0.0|0|0.0|0|239.79166666666666|0|10.020833333333334|0
0|2020-02-12|0.0|0|0.0008055555555555556|0|171.22222222222226|0|11.302777777777777|0
0|2020-02-13|0.0003125|0|0.0|0|301.0416666666667|0|12.767361111111112|0
0|2020-02-14|0.0|0|0.0|0|211.45833333333334|0|8.125|0
0|2020-02-15|0.0|0|0.0004166666666666667|0|213.95833333333334|0|12.041666666666666|0
0|2020-02-16|0.0008333333333333334|0|0.0|0|196.66666666666666|0|5.625|0
0|2020-02-17|0.0|0|0.006263888888888889|0|96.02777777777777|0|8.998611111111112|0
0|2020-02-18|0.00325|0|0.005729166666666667|0|283.73611111111114|0|13.979861111111111|0
0|2020-02-19|0.0|0|0.0|0|271.6666666666667|0|10.145833333333334|0
0|2020-02-20|0.0|0|0.0|0|251.875|0|8.333333333333334|0
0|2020-02-21|0.0|0|0.0|0|210.83333333333334|0|11.625|0
0|2020-02-22|0.0|0|0.0|0|206.66666666666666|0|9.041666666666666|0
0|2020-02-23|0.0|0|0.0|0|224.16666666666666|0|9.208333333333334|0
0|2020-02-24|0.0|0|0.0|0|152.08333333333334|0|8.291666666666666|0
0|2020-02-25|0.0|0|0.0|0|28.125|0|17.645833333333332|0
0|2020-02-26|0.0|0|0.0|0|346.4583333333333|0|12.833333333333334|0
0|2020-02-27|0.0|0|0.0|0|299.1666666666667|0|11.541666666666666|0
0|2020-02-28|0.0|0|0.0|0|287.5|0|10.125|0
0|2020-02-29|0.0|0|0.0|0|219.58333333333334|0|8.333333333333334|0
0|2020-03-01|0.0|0|0.0|0|190.41666666666666|0|8.666666666666666|0
0|2020-03-02|0.0|0|0.0|0|206.66666666666666|0|7.104166666666667|0
0|2020-03-03|0.0|0|0.0009375|0|205.625|0|7.739583333333333|0
0|2020-03-04|0.0016666666666666668|0|0.0|0|232.5|0|8.25|0
0|2020-03-05|0.0|0|0.0031250000000000006|0|211.04166666666666|0|11.854166666666666|0
