|dates|Lafayette_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Lafayette_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Lafayette_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Lafayette_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Lafayette_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Lafayette_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Lafayette_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Lafayette_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-02|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-03|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-04|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-05|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-06|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-07|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-08|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-09|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-10|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-11|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-12|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-13|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-14|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-15|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-16|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-17|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-18|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-19|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-20|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-21|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-22|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-23|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-24|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-25|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-26|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-27|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-28|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-29|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-30|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-01-31|2292.5|0|134.5|0|5.541821178409559|0|2427.0|0
0|2020-02-01|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-02|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-03|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-04|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-05|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-06|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-07|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-08|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-09|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-10|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-11|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-12|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-13|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-14|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-15|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-16|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-17|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-18|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-19|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-20|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-21|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-22|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-23|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-24|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-25|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-26|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-27|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-28|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-02-29|2325.5|0|129.0|0|5.255652882460787|0|2454.5|0
0|2020-03-01|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-02|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-03|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-04|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-05|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-06|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-07|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-08|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-09|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-10|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-11|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-12|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-13|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-14|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-15|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-16|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-17|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-18|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-19|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-20|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-21|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-22|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-23|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-24|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-25|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-26|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-27|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-28|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-29|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-30|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-03-31|2303.5|0|147.0|0|5.99877576004897|0|2450.5|0
0|2020-04-01|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-02|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-03|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-04|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-05|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
0|2020-04-06|2192.0|0|246.5|0|10.108673364773427|0|2438.5|0
