|dates|Buchanan_Virginia_UnitedStates.BLS_EmployedPopulation.data|Buchanan_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Buchanan_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Buchanan_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Buchanan_Virginia_UnitedStates.BLS_UnemploymentRate.data|Buchanan_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Buchanan_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Buchanan_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-02|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-03|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-04|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-05|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-06|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-07|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-08|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-09|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-10|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-11|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-12|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-13|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-14|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-15|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-16|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-17|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-18|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-19|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-20|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-21|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-22|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-23|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-24|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-25|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-26|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-27|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-28|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-29|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-30|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-01-31|6364.5|0|511.5|0|7.438917975567191|0|6876.0|0
0|2020-02-01|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-02|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-03|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-04|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-05|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-06|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-07|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-08|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-09|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-10|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-11|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-12|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-13|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-14|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
0|2020-02-15|6365.0|0|446.0|0|6.548230803112612|0|6811.0|0
