|dates|Gillespie_Texas_UnitedStates.AveragePrecipitationTotal.data|Gillespie_Texas_UnitedStates.AveragePrecipitationTotal.missing|Gillespie_Texas_UnitedStates.AveragePrecipitation.data|Gillespie_Texas_UnitedStates.AveragePrecipitation.missing|Gillespie_Texas_UnitedStates.AverageWindDirection.data|Gillespie_Texas_UnitedStates.AverageWindDirection.missing|Gillespie_Texas_UnitedStates.AverageWindSpeed.data|Gillespie_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|166.04166666666666|0|5.625|0
0|2020-01-02|0.0|0|0.0|0|179.32291666666666|0|4.71875|0
0|2020-01-03|0.0|0|0.0|0|249.47916666666666|0|8.802083333333334|0
0|2020-01-04|0.0|0|0.0|0|141.04166666666666|0|2.96875|0
0|2020-01-05|0.0|0|0.0|0|195.41666666666666|0|5.760416666666667|0
0|2020-01-06|0.0|0|0.0|0|156.77083333333334|0|6.03125|0
0|2020-01-07|0.0|0|0.0|0|154.47916666666666|0|3.5625|0
0|2020-01-08|0.0|0|0.0|0|121.5625|0|8.322916666666666|0
0|2020-01-09|0.0|0|0.0|0|161.04166666666666|0|9.520833333333334|0
0|2020-01-10|0.0|0|0.06156249999999999|0|209.94791666666666|0|14.390625|0
0|2020-01-11|0.0|0|0.0|0|234.27083333333334|0|9.125|0
0|2020-01-12|0.0|0|0.0|0|103.95833333333333|0|5.25|0
0|2020-01-13|0.0|0|0.0|0|157.39583333333334|0|5.635416666666667|0
0|2020-01-14|0.0|0|0.0|0|138.22916666666666|0|4.802083333333333|0
0|2020-01-15|0.0|0|0.0|0|129.6875|0|5.6875|0
0|2020-01-16|0.0|0|0.03197916666666665|0|76.66666666666667|0|5.802083333333333|0
0|2020-01-17|0.022083333333333333|0|0.009270833333333338|0|134.27083333333334|0|2.7604166666666665|0
0|2020-01-18|0.006458333333333333|0|0.0|0|139.47916666666666|0|9.875|0
0|2020-01-19|0.0|0|0.0|0|40.416666666666664|0|7.010416666666667|0
0|2020-01-20|0.0|0|0.0|0|47.604166666666664|0|1.4583333333333333|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|109.89583333333333|0|6.59375|0
0|2020-01-22|0.0020833333333333333|0|0.005625000000000001|0|157.60416666666666|0|6.1875|0
0|2020-01-23|0.0022916666666666667|0|0.0|0|190.0|0|6.635416666666667|0
0|2020-01-24|0.0|0|0.0|0|105.625|0|2.3854166666666665|0
0|2020-01-25|0.0|0|0.0|0|136.45833333333334|0|5.791666666666667|0
0|2020-01-26|0.0|0|0.0|0|191.04166666666666|0|3.8854166666666665|0
0|2020-01-27|0.0|0|0.0|0|110.72916666666667|0|5.25|0
0|2020-01-28|0.014166666666666668|0|0.020625|0|232.5|0|11.0625|0
0|2020-01-29|0.0|0|0.0|0|214.47916666666666|0|8.473958333333334|0
0|2020-01-30|0.0|0|0.0|0|96.25|0|5.354166666666667|0
0|2020-01-31|0.0|0|0.0|0|211.45833333333334|0|4.708333333333333|0
0|2020-02-01|0.0|0|0.0|0|224.47916666666666|0|5.916666666666667|0
0|2020-02-02|0.0|0|0.0|0|145.83333333333334|0|4.958333333333333|0
0|2020-02-03|0.0|0|0.0|0|186.04166666666666|0|6.572916666666667|0
0|2020-02-04|0.0|0|0.0007812499999999999|0|109.6875|0|6.755208333333333|0
0|2020-02-05|0.0|0|0.0|0|328.4375|0|14.833333333333334|0
0|2020-02-06|0.0|0|0.0|0|230.52083333333334|0|8.020833333333334|0
0|2020-02-07|0.0|0|0.0|0|156.25|0|5.25|0
0|2020-02-08|0.0|0|0.0|0|67.39583333333333|0|3.8229166666666665|0
