|dates|Clarendon_SouthCarolina_UnitedStates.JHU_ConfirmedCases.data|Clarendon_SouthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Clarendon_SouthCarolina_UnitedStates.NYT_ConfirmedCases.data|Clarendon_SouthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Clarendon_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Clarendon_SouthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Clarendon_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Clarendon_SouthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|4250.0|0|0.0|100|120.0|0|0.0|100
