|dates|Floyd_Iowa_UnitedStates.BLS_EmployedPopulation.data|Floyd_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Floyd_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Floyd_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Floyd_Iowa_UnitedStates.BLS_UnemploymentRate.data|Floyd_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Floyd_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Floyd_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-02|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-03|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-04|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-05|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-06|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-07|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-08|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-09|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-10|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-11|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-12|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-13|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-14|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-15|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-16|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-17|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-18|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-19|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-20|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-21|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-22|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-23|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-24|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-25|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-26|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-27|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-28|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-29|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-30|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-01-31|8306.5|0|456.5|0|5.209403172429533|0|8763.0|0
0|2020-02-01|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-02|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-03|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-04|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-05|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-06|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-07|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-08|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-09|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-10|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-11|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-12|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-13|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-14|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-15|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-16|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-17|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-18|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-19|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-20|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-21|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-22|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-23|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-24|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-25|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-26|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-27|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-28|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-02-29|8341.0|0|399.5|0|4.570676734740576|0|8740.5|0
0|2020-03-01|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-02|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-03|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-04|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-05|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
0|2020-03-06|8107.5|0|504.5|0|5.858104969809568|0|8612.0|0
