|dates|Page_Iowa_UnitedStates.BLS_EmployedPopulation.data|Page_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Page_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Page_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Page_Iowa_UnitedStates.BLS_UnemploymentRate.data|Page_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Page_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Page_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-02|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-03|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-04|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-05|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-06|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-07|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-08|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-09|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-10|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-11|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-12|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-13|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-14|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-15|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-16|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-17|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-18|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-19|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-20|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-21|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-22|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-23|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-24|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-25|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-26|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-27|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-28|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-29|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-30|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-01-31|6206.0|0|208.5|0|3.250448203289422|0|6414.5|0
0|2020-02-01|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-02|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-03|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-04|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-05|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-06|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-07|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-08|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-09|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-10|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-11|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-12|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-13|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-14|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-15|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-16|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-17|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-18|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-19|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-20|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-21|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-22|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-23|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-24|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-25|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-26|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-27|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-28|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-02-29|6254.5|0|170.5|0|2.6536964980544746|0|6425.0|0
0|2020-03-01|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-02|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-03|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-04|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-05|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-06|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-07|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-08|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-09|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-10|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-11|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-12|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-13|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-14|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-15|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-16|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-17|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-18|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-19|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-20|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-21|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-22|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-23|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-24|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-25|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-26|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-27|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-28|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-29|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-30|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-03-31|6151.0|0|201.5|0|3.171979535615899|0|6352.5|0
0|2020-04-01|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-02|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-03|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-04|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-05|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-06|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-07|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-08|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-09|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-10|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-11|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-12|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-13|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-14|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-15|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-16|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-17|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-18|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-19|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-20|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-21|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-22|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-23|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-24|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-25|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-26|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-27|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-28|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-29|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-04-30|5788.5|0|661.0|0|10.248856500503916|0|6449.5|0
0|2020-05-01|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
0|2020-05-02|5748.0|0|519.0|0|8.281474389660124|0|6267.0|0
