|dates|Cass_Indiana_UnitedStates.BLS_EmployedPopulation.data|Cass_Indiana_UnitedStates.BLS_EmployedPopulation.missing|Cass_Indiana_UnitedStates.BLS_UnemployedPopulation.data|Cass_Indiana_UnitedStates.BLS_UnemployedPopulation.missing|Cass_Indiana_UnitedStates.BLS_UnemploymentRate.data|Cass_Indiana_UnitedStates.BLS_UnemploymentRate.missing|Cass_Indiana_UnitedStates.BLS_LaborForcePopulation.data|Cass_Indiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|18312.0|0|740.0|0|3.884106655469242|0|19052.0|0
