|dates|Jefferson_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Wisconsin_UnitedStates.AveragePrecipitation.data|Jefferson_Wisconsin_UnitedStates.AveragePrecipitation.missing|Jefferson_Wisconsin_UnitedStates.AverageWindDirection.data|Jefferson_Wisconsin_UnitedStates.AverageWindDirection.missing|Jefferson_Wisconsin_UnitedStates.AverageWindSpeed.data|Jefferson_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|144.0625|0|7.708333333333333|0
0|2020-01-02|0.0|0|0.0|0|215.57291666666666|0|9.567708333333334|0
0|2020-01-03|0.0|0|0.0|0|214.94791666666666|0|4.473958333333333|0
0|2020-01-04|0.0|0|0.0|0|237.91666666666666|0|6.0625|0
0|2020-01-05|0.0|0|0.0|0|224.375|0|10.59375|0
0|2020-01-06|0.0|0|0.0|0|228.28125|0|6.765625|0
0|2020-01-07|0.0|0|0.0|0|251.35416666666666|0|10.09375|0
0|2020-01-08|0.0|0|0.0|0|203.4375|0|8.979166666666666|0
0|2020-01-09|0.0|0|0.0|0|162.29166666666666|0|12.333333333333334|0
0|2020-01-10|0.0|0|0.003958333333333334|0|210.0|0|6.489583333333333|0
0|2020-01-11|0.003541666666666667|0|0.000625|0|131.5625|0|11.270833333333334|0
0|2020-01-12|0.0|0|0.0017708333333333335|0|108.85416666666667|0|2.75|0
0|2020-01-13|0.001875|0|0.0007291666666666667|0|136.14583333333334|0|4.239583333333333|0
0|2020-01-14|0.0|0|0.0|0|190.57291666666666|0|5.671875|0
0|2020-01-15|0.0|0|0.0|0|149.6875|0|5.416666666666667|0
0|2020-01-16|0.0|0|0.0|0|269.2708333333333|0|9.020833333333334|0
0|2020-01-17|0.0|0|0.0007291666666666667|0|85.0|0|7.666666666666667|0
0|2020-01-18|0.0016666666666666668|0|0.002916666666666668|0|212.8125|0|12.364583333333334|0
0|2020-01-19|0.000625|0|0.0|0|275.4166666666667|0|8.083333333333334|0
0|2020-01-20|0.0|0|0.0|0|86.77083333333333|0|1.3958333333333333|0
0|2020-01-21|0.0|0|0.0|0|124.89583333333333|0|5.927083333333333|0
0|2020-01-22|0.0|0|0.0|0|185.20833333333334|0|10.046875|0
0|2020-01-23|0.0|0|0.0|0|110.52083333333333|0|4.1875|0
0|2020-01-24|0.0004166666666666667|0|0.004687500000000001|0|136.45833333333334|0|5.541666666666667|0
0|2020-01-25|0.00375|0|0.0026041666666666674|0|278.3333333333333|0|4.947916666666667|0
0|2020-01-26|0.0010416666666666667|0|0.0|0|286.0416666666667|0|6.59375|0
0|2020-01-27|0.0|0|0.0|0|271.6666666666667|0|3.921875|0
0|2020-01-28|0.0|0|0.0|0|220.3125|0|3.4270833333333335|0
0|2020-01-29|0.0|0|0.0|0|67.8125|0|0.9583333333333334|0
0|2020-01-30|0.0|0|0.0|0|61.666666666666664|0|1.2291666666666667|0
0|2020-01-31|0.0|0|0.0|0|122.8125|0|3.6770833333333335|0
0|2020-02-01|0.0|0|0.0|0|228.85416666666666|0|9.145833333333334|0
0|2020-02-02|0.0|0|0.0|0|227.60416666666666|0|8.260416666666666|0
0|2020-02-03|0.0|0|0.0|0|64.89583333333333|0|4.770833333333333|0
0|2020-02-04|0.0|0|0.0|0|258.75|0|9.395833333333334|0
0|2020-02-05|0.0|0|0.0|0|146.66666666666666|0|3.6145833333333335|0
0|2020-02-06|0.0|0|0.0|0|204.58333333333334|0|3.4166666666666665|0
0|2020-02-07|0.0|0|0.0|0|133.85416666666666|0|2.4895833333333335|0
0|2020-02-08|0.0|0|0.0|0|119.11458333333333|0|4.114583333333333|0
0|2020-02-09|0.0|0|0.005833333333333334|0|145.9375|0|5.1875|0
0|2020-02-10|0.003958333333333334|0|0.0|0|102.70833333333333|0|1.96875|0
0|2020-02-11|0.0|0|0.0|0|226.35416666666666|0|6.447916666666667|0
0|2020-02-12|0.0|0|0.0003125|0|182.34375|0|7.713541666666667|0
0|2020-02-13|0.0004166666666666667|0|0.00010416666666666667|0|298.75|0|10.864583333333334|0
0|2020-02-14|0.0|0|0.0|0|121.97916666666667|0|4.59375|0
0|2020-02-15|0.0|0|0.0|0|193.4375|0|11.229166666666666|0
0|2020-02-16|0.0|0|0.0|0|62.5|0|1.4375|0
0|2020-02-17|0.0|0|0.004791666666666667|0|98.48958333333333|0|8.635416666666666|0
0|2020-02-18|0.0033333333333333335|0|0.0|0|281.25|0|11.625|0
0|2020-02-19|0.0|0|0.0|0|222.65625|0|4.192708333333333|0
