|dates|Glascock_Georgia_UnitedStates.AveragePrecipitationTotal.data|Glascock_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Glascock_Georgia_UnitedStates.AveragePrecipitation.data|Glascock_Georgia_UnitedStates.AveragePrecipitation.missing|Glascock_Georgia_UnitedStates.AverageWindDirection.data|Glascock_Georgia_UnitedStates.AverageWindDirection.missing|Glascock_Georgia_UnitedStates.AverageWindSpeed.data|Glascock_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|257.2916666666667|0|6.229166666666667|0
0|2020-01-02|0.0|0|0.003229166666666667|0|104.84375|0|2.46875|0
0|2020-01-03|0.0025|0|0.0215625|0|204.27083333333334|0|5.979166666666667|0
0|2020-01-04|0.02|0|0.003750000000000001|0|291.25|0|11.302083333333334|0
0|2020-01-05|0.0|0|0.0|0|306.5625|0|7.083333333333333|0
0|2020-01-06|0.0|0|0.0|0|235.41666666666666|0|4.1875|0
0|2020-01-07|0.0|0|0.0|0|308.4375|0|9.395833333333334|0
0|2020-01-08|0.0|0|0.0|0|198.95833333333334|0|4.635416666666667|0
0|2020-01-09|0.0|0|0.0|0|95.41666666666667|0|3.8541666666666665|0
0|2020-01-10|0.0|0|0.0|0|142.29166666666666|0|5.354166666666667|0
0|2020-01-11|0.0|0|0.02666666666666666|0|233.125|0|8.916666666666666|0
0|2020-01-12|0.020625|0|0.007395833333333333|0|133.22916666666666|0|3.09375|0
0|2020-01-13|0.013958333333333335|0|0.038854166666666655|0|85.3125|0|1.7916666666666667|0
0|2020-01-14|0.021875000000000002|0|0.011666666666666667|0|178.75|0|3.9583333333333335|0
0|2020-01-15|0.0010416666666666667|0|0.0|0|172.91666666666666|0|2.78125|0
0|2020-01-16|0.010416666666666666|0|0.0146875|0|175.72916666666666|0|7.229166666666667|0
0|2020-01-17|0.0|0|0.0|0|109.58333333333333|0|7.083333333333333|0
0|2020-01-18|0.0|0|0.0|0|131.35416666666666|0|4.96875|0
0|2020-01-19|0.0014583333333333334|0|0.0025000000000000005|0|255.625|0|9.5625|0
0|2020-01-20|0.00020833333333333335|0|0.0|0|73.4375|0|5.21875|0
0|2020-01-21|0.0|0|0.0|0|61.041666666666664|0|5.916666666666667|0
0|2020-01-22|0.0|0|0.0|0|84.27083333333333|0|6.958333333333333|0
0|2020-01-23|0.0|0|0.0|0|107.60416666666667|0|6.635416666666667|0
0|2020-01-24|0.0033333333333333335|0|0.011458333333333336|0|166.35416666666666|0|6.302083333333333|0
0|2020-01-25|0.004583333333333333|0|0.0|0|315.625|0|8.541666666666666|0
0|2020-01-26|0.0|0|0.0|0|288.8541666666667|0|6.520833333333333|0
0|2020-01-27|0.0004166666666666667|0|0.0005208333333333333|0|301.875|0|6.270833333333333|0
0|2020-01-28|0.0|0|0.0|0|97.1875|0|2.78125|0
0|2020-01-29|0.0|0|0.0|0|52.604166666666664|0|2.0520833333333335|0
0|2020-01-30|0.0|0|0.0|0|95.52083333333333|0|4.572916666666667|0
0|2020-01-31|0.0|0|0.02791666666666665|0|99.58333333333333|0|6.020833333333333|0
0|2020-02-01|0.01875|0|0.0|0|221.5625|0|6.15625|0
0|2020-02-02|0.0|0|0.0|0|322.1875|0|9.104166666666666|0
0|2020-02-03|0.0|0|0.0|0|290.7291666666667|0|5.697916666666667|0
0|2020-02-04|0.0|0|0.0|0|261.1458333333333|0|5.46875|0
0|2020-02-05|0.0004166666666666667|0|0.014375000000000004|0|238.125|0|5.84375|0
0|2020-02-06|0.025625|0|0.10000000000000002|0|236.66666666666666|0|8.239583333333334|0
0|2020-02-07|0.05875|0|0.0011458333333333331|0|292.9166666666667|0|12.84375|0
0|2020-02-08|0.0|0|0.0011458333333333331|0|78.33333333333333|0|2.3020833333333335|0
0|2020-02-09|0.000625|0|0.0|0|90.52083333333333|0|3.6354166666666665|0
0|2020-02-10|0.0|0|0.0|0|56.354166666666664|0|2.0625|0
0|2020-02-11|0.0|0|0.0011458333333333331|0|277.5|0|8.645833333333334|0
0|2020-02-12|0.000625|0|0.0|0|192.08333333333334|0|3.9479166666666665|0
0|2020-02-13|0.0|0|0.005937500000000002|0|290.3125|0|9.84375|0
0|2020-02-14|0.003958333333333334|0|0.0|0|81.875|0|5.833333333333333|0
0|2020-02-15|0.0|0|0.0|0|99.6875|0|5.364583333333333|0
0|2020-02-16|0.0|0|0.006979166666666668|0|66.35416666666667|0|2.9166666666666665|0
0|2020-02-17|0.005208333333333333|0|0.0004166666666666667|0|100.83333333333333|0|3.6458333333333335|0
0|2020-02-18|0.0010416666666666667|0|0.03697916666666667|0|122.8125|0|2.90625|0
0|2020-02-19|0.03208333333333333|0|0.010937500000000005|0|151.875|0|6.552083333333333|0
0|2020-02-20|0.00125|0|0.029270833333333326|0|103.85416666666667|0|8.9375|0
0|2020-02-21|0.019375|0|0.0|0|74.16666666666667|0|7.395833333333333|0
0|2020-02-22|0.0|0|0.0|0|15.0|0|0.625|0
0|2020-02-23|0.0|0|0.0|0|74.58333333333333|0|1.6666666666666667|0
0|2020-02-24|0.0|0|0.022291666666666668|0|102.08333333333333|0|3.53125|0
0|2020-02-25|0.018958333333333334|0|0.007500000000000002|0|234.16666666666666|0|5.479166666666667|0
0|2020-02-26|0.001875|0|0.0|0|236.5625|0|6.916666666666667|0
0|2020-02-27|0.0|0|0.0|0|318.0208333333333|0|12.302083333333334|0
0|2020-02-28|0.0|0|0.0|0|216.35416666666666|0|5.791666666666667|0
0|2020-02-29|0.0|0|0.0|0|234.32291666666666|0|8.640625|0
0|2020-03-01|0.0|0|0.0|0|95.10416666666667|0|2.1354166666666665|0
0|2020-03-02|0.0|0|0.03270833333333333|0|170.41666666666666|0|3.65625|0
0|2020-03-03|0.035208333333333335|0|0.017708333333333336|0|272.2916666666667|0|7.947916666666667|0
0|2020-03-04|0.0|0|0.01718750000000001|0|104.6875|0|2.5208333333333335|0
0|2020-03-05|0.026458333333333334|0|0.048958333333333305|0|105.20833333333333|0|7.208333333333333|0
0|2020-03-06|0.020416666666666666|0|0.0|0|188.75|0|11.625|0
0|2020-03-07|0.0|0|0.0|0|50.625|0|4.96875|0
0|2020-03-08|0.0|0|0.0|0|84.27083333333333|0|2.2395833333333335|0
0|2020-03-09|0.0|0|0.0|0|122.1875|0|3.1666666666666665|0
0|2020-03-10|0.0|0|0.0|0|252.91666666666666|0|5.489583333333333|0
0|2020-03-11|0.0|0|0.0|0|148.54166666666666|0|3.6354166666666665|0
0|2020-03-12|0.0010416666666666667|0|0.0015625000000000003|0|197.8125|0|3.71875|0
0|2020-03-13|0.0|0|0.0|0|273.0208333333333|0|6.552083333333333|0
0|2020-03-14|0.0|0|0.0|0|80.52083333333333|0|3.78125|0
0|2020-03-15|0.0|0|0.0|0|146.25|0|4.822916666666667|0
0|2020-03-16|0.0|0|0.0|0|128.22916666666666|0|6.958333333333333|0
0|2020-03-17|0.0|0|0.0|0|111.97916666666667|0|3.1875|0
0|2020-03-18|0.0|0|0.0019791666666666664|0|101.45833333333333|0|3.71875|0
0|2020-03-19|0.0014583333333333334|0|0.0003125|0|236.97916666666666|0|5.15625|0
0|2020-03-20|0.0|0|0.0|0|267.5|0|7.614583333333333|0
0|2020-03-21|0.0|0|0.0|0|306.5625|0|7.354166666666667|0
0|2020-03-22|0.0|0|0.008958333333333337|0|91.77083333333333|0|7.083333333333333|0
0|2020-03-23|0.006458333333333333|0|0.02604166666666667|0|124.375|0|4.260416666666667|0
0|2020-03-24|0.029375|0|0.0128125|0|104.47916666666667|0|3.96875|0
0|2020-03-25|0.016458333333333335|0|0.01979166666666667|0|241.875|0|6.635416666666667|0
0|2020-03-26|0.0|0|0.0|0|169.16666666666666|0|5.21875|0
0|2020-03-27|0.0|0|0.0|0|258.8541666666667|0|6.291666666666667|0
0|2020-03-28|0.0|0|0.0|0|251.5625|0|6.21875|0
0|2020-03-29|0.0|0|0.0|0|294.1666666666667|0|7.572916666666667|0
0|2020-03-30|0.0|0|0.0|0|217.29166666666666|0|4.90625|0
0|2020-03-31|0.0|0|0.014479166666666668|0|88.85416666666667|0|4.916666666666667|0
0|2020-04-01|0.010625|0|0.0|0|77.91666666666667|0|6.635416666666667|0
0|2020-04-02|0.0|0|0.0|0|106.04166666666667|0|3.1354166666666665|0
0|2020-04-03|0.0|0|0.0|0|92.70833333333333|0|2.0208333333333335|0
0|2020-04-04|0.0|0|0.0|0|71.25|0|2.7395833333333335|0
0|2020-04-05|0.0|0|0.0|0|147.60416666666666|0|3.375|0
