|dates|Burt_Nebraska_UnitedStates.AverageDailyTemperature.data|Burt_Nebraska_UnitedStates.AverageDailyTemperature.missing|Burt_Nebraska_UnitedStates.AverageDewPoint.data|Burt_Nebraska_UnitedStates.AverageDewPoint.missing|Burt_Nebraska_UnitedStates.AverageRelativeHumidity.data|Burt_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Burt_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Burt_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.833333333333336|0|27.0|0|79.33333333333333|0|28.415833333333335|0
0|2020-01-02|33.70138888888889|0|30.38888888888889|0|87.95833333333333|0|28.526944444444453|0
0|2020-01-03|31.020833333333332|0|25.9375|0|82.10416666666667|0|28.818680555555556|0
0|2020-01-04|30.333333333333332|0|22.916666666666668|0|74.75|0|28.97916666666666|0
0|2020-01-05|37.958333333333336|0|27.25|0|66.29166666666667|0|29.026666666666667|0
0|2020-01-06|30.991666666666664|0|26.516666666666666|0|83.75|0|29.027916666666673|0
0|2020-01-07|32.166666666666664|0|24.916666666666668|0|75.54166666666667|0|29.053333333333338|0
0|2020-01-08|26.833333333333332|0|15.25|0|62.333333333333336|0|28.974166666666665|0
0|2020-01-09|34.458333333333336|0|26.75|0|74.125|0|28.665833333333335|0
0|2020-01-10|21.11111111111111|0|14.263888888888888|0|74.92361111111111|0|29.074722222222217|0
0|2020-01-11|12.541666666666666|0|2.625|0|65.66666666666667|0|29.041666666666668|0
0|2020-01-12|16.999305555555555|0|13.673611111111112|0|86.99097222222223|0|28.987562500000006|0
0|2020-01-13|27.520833333333332|0|26.180555555555554|0|94.68055555555556|0|28.937361111111105|0
0|2020-01-14|23.04861111111111|0|18.125|0|81.99305555555556|0|28.995625000000004|0
0|2020-01-15|16.270833333333332|0|10.208333333333334|0|77.0625|0|29.205416666666668|0
0|2020-01-16|5.0|0|-3.0|0|70.04166666666667|0|29.61395833333333|0
0|2020-01-17|24.529166666666665|0|21.72638888888889|0|89.16805555555555|0|29.02853472222223|0
0|2020-01-18|12.335416666666667|0|4.5993055555555555|0|71.5486111111111|0|29.105|0
0|2020-01-19|1.1458333333333333|0|-7.25|0|67.79166666666667|0|29.477083333333322|0
0|2020-01-20|-1.4166666666666667|0|-7.270833333333333|0|76.41666666666667|0|29.554687499999996|0
0|2020-01-21|11.4375|0|5.916666666666667|0|78.8125|0|29.20333333333333|0
0|2020-01-22|32.80555555555556|0|32.020833333333336|0|96.94444444444446|0|28.77954861111111|0
0|2020-01-23|31.50555555555555|0|30.379166666666666|0|95.5736111111111|0|28.843930555555545|0
0|2020-01-24|29.01388888888889|0|26.791666666666668|0|91.33333333333333|0|28.94395833333334|0
0|2020-01-25|26.986111111111114|0|23.791666666666668|0|87.5625|0|28.93465277777777|0
0|2020-01-26|28.67013888888889|0|26.684027777777775|0|92.48263888888887|0|28.859756944444445|0
0|2020-01-27|32.26388888888889|0|29.447916666666668|0|89.38541666666667|0|28.966284722222216|0
0|2020-01-28|25.840277777777775|0|22.881944444444443|0|88.40972222222223|0|29.034374999999997|0
0|2020-01-29|28.145833333333332|0|26.055555555555554|0|91.63888888888887|0|29.05236111111111|0
0|2020-01-30|32.0|0|29.395833333333332|0|90.02083333333333|0|28.950694444444434|0
0|2020-01-31|33.0|0|30.983333333333334|0|92.39166666666667|0|28.90180555555556|0
0|2020-02-01|34.770833333333336|0|30.208333333333332|0|83.75|0|28.779583333333335|0
0|2020-02-02|41.416666666666664|0|33.291666666666664|0|73.95833333333333|0|28.653750000000013|0
0|2020-02-03|29.958333333333332|0|23.541666666666668|0|77.27083333333333|0|28.749791666666663|0
0|2020-02-04|22.75|0|12.583333333333334|0|65.20833333333333|0|29.100416666666657|0
0|2020-02-05|23.583333333333332|0|15.208333333333334|0|71.16666666666667|0|28.94791666666666|0
0|2020-02-06|27.125|0|21.541666666666668|0|80.33333333333333|0|28.56625|0
0|2020-02-07|22.809027777777775|0|17.88888888888889|0|81.59722222222223|0|28.771666666666675|0
0|2020-02-08|24.666666666666668|0|17.625|0|74.95833333333333|0|28.947083333333328|0
0|2020-02-09|30.34375|0|23.972222222222225|0|77.46875|0|28.90211805555556|0
0|2020-02-10|27.875|0|21.0|0|76.875|0|29.053333333333338|0
0|2020-02-11|31.125|0|22.25|0|70.83333333333333|0|29.055000000000003|0
0|2020-02-12|24.791666666666668|0|16.25|0|70.14583333333333|0|28.86833333333333|0
0|2020-02-13|2.7916666666666665|0|-7.416666666666667|0|63.291666666666664|0|29.33458333333333|0
0|2020-02-14|17.458333333333332|0|6.25|0|62.916666666666664|0|29.126458333333343|0
0|2020-02-15|31.5|0|21.541666666666668|0|69.04166666666667|0|28.919583333333346|0
0|2020-02-16|37.541666666666664|0|27.770833333333332|0|70.33333333333333|0|28.845416666666654|0
