|dates|Gray_Texas_UnitedStates.AverageDailyTemperature.data|Gray_Texas_UnitedStates.AverageDailyTemperature.missing|Gray_Texas_UnitedStates.AverageDewPoint.data|Gray_Texas_UnitedStates.AverageDewPoint.missing|Gray_Texas_UnitedStates.AverageRelativeHumidity.data|Gray_Texas_UnitedStates.AverageRelativeHumidity.missing|Gray_Texas_UnitedStates.AverageSurfaceAirPressure.data|Gray_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|44.229166666666664|0|24.53125|0|48.760416666666664|0|26.31552083333332|0
0|2020-01-02|42.421875|0|29.265625|0|60.604166666666664|0|26.296822916666653|0
0|2020-01-03|38.604166666666664|0|26.229166666666668|0|65.65625|0|26.703125000000004|0
0|2020-01-04|43.1875|0|27.28125|0|57.59375|0|26.82718749999998|0
0|2020-01-05|45.1875|0|25.114583333333332|0|47.291666666666664|0|26.870625000000015|0
0|2020-01-06|38.916666666666664|0|17.875|0|49.75|0|26.837395833333286|0
0|2020-01-07|41.1875|0|15.135416666666666|0|38.09375|0|26.884687499999973|0
0|2020-01-08|48.25|0|19.479166666666668|0|34.208333333333336|0|26.600520833333317|0
0|2020-01-09|47.729166666666664|0|22.03125|0|40.65625|0|26.48604166666665|0
0|2020-01-10|38.822916666666664|0|25.302083333333332|0|60.375|0|26.532708333333336|0
0|2020-01-11|28.3125|0|15.6875|0|63.416666666666664|0|26.66791666666668|0
0|2020-01-12|38.489583333333336|0|20.395833333333332|0|54.208333333333336|0|26.596770833333306|0
0|2020-01-13|47.65625|0|16.5625|0|33.1875|0|26.620312499999983|0
0|2020-01-14|50.333333333333336|0|17.020833333333332|0|30.302083333333332|0|26.63739583333333|0
0|2020-01-15|44.541666666666664|0|20.010416666666668|0|38.989583333333336|0|26.779374999999963|0
0|2020-01-16|28.552083333333332|0|19.1875|0|69.5|0|27.0298958333333|0
0|2020-01-17|40.4375|0|35.302083333333336|0|83.4375|0|26.660208333333355|0
0|2020-01-18|38.0|0|17.322916666666668|0|46.916666666666664|0|26.947395833333363|0
0|2020-01-19|37.791666666666664|0|19.385416666666668|0|50.760416666666664|0|27.058958333333322|0
0|2020-01-20|39.479166666666664|0|23.15625|0|56.385416666666664|0|27.036874999999966|0
0|2020-01-21|37.385416666666664|0|28.6875|0|72.375|0|26.833124999999995|0
0|2020-01-22|43.854166666666664|0|38.197916666666664|0|81.88541666666667|0|26.508958333333354|0
0|2020-01-23|40.395833333333336|0|24.614583333333332|0|58.197916666666664|0|26.70947916666667|0
0|2020-01-24|40.71875|0|22.645833333333332|0|53.354166666666664|0|26.713541666666682|0
0|2020-01-25|44.239583333333336|0|32.614583333333336|0|65.8125|0|26.60114583333332|0
0|2020-01-26|44.46875|0|28.625|0|60.291666666666664|0|26.679375000000004|0
0|2020-01-27|48.979166666666664|0|36.239583333333336|0|64.5625|0|26.535104166666656|0
0|2020-01-28|34.791666666666664|0|32.760416666666664|0|92.63541666666667|0|26.61947916666668|0
0|2020-01-29|34.041666666666664|0|26.552083333333332|0|78.79166666666667|0|26.725729166666657|0
0|2020-01-30|36.427083333333336|0|26.8125|0|75.53125|0|26.672916666666662|0
0|2020-01-31|38.229166666666664|0|20.010416666666668|0|54.53125|0|26.776249999999994|0
0|2020-02-01|47.677083333333336|0|19.34375|0|37.583333333333336|0|26.788333333333323|0
0|2020-02-02|56.854166666666664|0|24.114583333333332|0|32.479166666666664|0|26.574270833333333|0
0|2020-02-03|41.90625|0|25.71875|0|57.739583333333336|0|26.357812499999984|0
0|2020-02-04|26.791666666666668|0|20.958333333333332|0|78.61458333333333|0|26.604062500000023|0
0|2020-02-05|24.364583333333332|0|12.583333333333334|0|62.447916666666664|0|26.575833333333335|0
0|2020-02-06|31.53125|0|10.895833333333334|0|48.71875|0|26.37718749999999|0
0|2020-02-07|38.25|0|27.4375|0|68.63541666666667|0|26.56166666666665|0
0|2020-02-08|42.958333333333336|0|29.541666666666668|0|64.27083333333333|0|26.6367708333333|0
0|2020-02-09|43.239583333333336|0|29.208333333333332|0|58.729166666666664|0|26.61187500000003|0
0|2020-02-10|29.75|0|24.5625|0|81.96875|0|26.731250000000017|0
0|2020-02-11|32.65625|0|27.520833333333332|0|81.9375|0|26.80302083333331|0
