|dates|KetchikanGateway_Alaska_UnitedStates.AverageDailyTemperature.data|KetchikanGateway_Alaska_UnitedStates.AverageDailyTemperature.missing|KetchikanGateway_Alaska_UnitedStates.AverageDewPoint.data|KetchikanGateway_Alaska_UnitedStates.AverageDewPoint.missing|KetchikanGateway_Alaska_UnitedStates.AverageRelativeHumidity.data|KetchikanGateway_Alaska_UnitedStates.AverageRelativeHumidity.missing|KetchikanGateway_Alaska_UnitedStates.AverageSurfaceAirPressure.data|KetchikanGateway_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.02777777777778|0|33.49236111111111|0|87.47638888888889|0|29.438812500000008|0
0|2020-01-02|30.854166666666668|0|25.333333333333332|0|80.33333333333333|0|29.675624999999997|0
0|2020-01-03|31.541666666666668|0|27.5|0|85.79166666666667|0|29.038333333333338|0
0|2020-01-04|33.08680555555556|0|31.229166666666668|0|92.8923611111111|0|29.461874999999996|0
0|2020-01-05|31.75|0|29.875|0|92.66666666666667|0|29.68083333333333|0
0|2020-01-06|28.037499999999998|0|27.320833333333336|0|97.13333333333333|0|29.933125000000004|0
0|2020-01-07|27.520833333333332|0|23.0625|0|83.20833333333333|0|29.681458333333335|0
0|2020-01-08|27.784722222222225|0|26.715277777777775|0|95.62152777777777|0|29.73993055555556|0
0|2020-01-09|30.791666666666668|0|30.486111111111114|0|79.6111111111111|0|29.74392361111111|0
0|2020-01-10|32.93055555555555|0|31.069444444444446|0|92.71527777777779|0|29.24298611111111|0
0|2020-01-11|22.645833333333332|0|17.0625|0|78.27083333333333|0|29.668958333333336|0
0|2020-01-12|14.645833333333334|0|3.0|0|60.979166666666664|0|30.01270833333334|0
0|2020-01-13|13.013888888888888|0|0.7083333333333334|0|59.208333333333336|0|30.065555555555566|0
0|2020-01-14|11.166666666666666|0|2.1944444444444446|0|57.19444444444445|0|30.067638888888904|0
0|2020-01-15|13.361111111111112|0|-3.972222222222222|0|46.888888888888886|0|29.896249999999995|0
0|2020-01-16|17.09722222222222|0|2.4166666666666665|0|53.28472222222222|0|29.627847222222226|0
0|2020-01-17|21.21527777777778|0|8.659722222222223|0|60.048611111111114|0|29.96208333333334|0
0|2020-01-18|32.625|0|23.833333333333332|0|72.33333333333333|0|29.515277777777772|0
0|2020-01-19|37.09722222222222|0|35.5|0|93.0138888888889|0|29.559166666666666|0
0|2020-01-20|36.625|0|36.5|0|99.41666666666667|0|29.454583333333332|0
0|2020-01-21|37.291666666666664|0|36.5625|0|96.9375|0|29.373958333333324|0
0|2020-01-22|40.875|0|37.77777777777778|0|89.97222222222223|0|29.391111111111112|0
0|2020-01-23|43.833333333333336|0|42.166666666666664|0|94.4375|0|29.332291666666666|0
0|2020-01-24|41.44444444444444|0|40.15277777777778|0|95.47222222222221|0|29.403055555555564|0
0|2020-01-25|43.041666666666664|0|40.97222222222222|0|92.2638888888889|0|29.472222222222225|0
0|2020-01-26|43.333333333333336|0|38.0625|0|82.85416666666667|0|29.375833333333333|0
0|2020-01-27|38.375|0|34.72222222222222|0|86.79166666666667|0|29.56097222222222|0
0|2020-01-28|38.47222222222222|0|35.916666666666664|0|91.1111111111111|0|29.519166666666663|0
0|2020-01-29|40.333333333333336|0|36.90277777777778|0|87.08333333333333|0|29.42520833333334|0
0|2020-01-30|41.104166666666664|0|36.78472222222222|0|85.24305555555556|0|29.36270833333333|0
0|2020-01-31|34.229166666666664|0|32.44097222222222|0|93.43402777777777|0|29.376215277777774|0
0|2020-02-01|30.791666666666668|0|26.381944444444446|0|83.44444444444444|0|29.609166666666663|0
0|2020-02-02|28.645833333333332|0|25.875|0|89.8125|0|28.792916666666674|0
0|2020-02-03|32.13194444444444|0|30.354166666666668|0|93.39930555555556|0|30.00986111111111|0
0|2020-02-04|39.427083333333336|0|38.875|0|97.90625|0|29.62166666666666|0
0|2020-02-05|40.36527777777778|0|37.88888888888889|0|91.48055555555555|0|29.711208333333335|0
0|2020-02-06|36.770833333333336|0|35.31944444444444|0|94.7361111111111|0|29.91430555555557|0
0|2020-02-07|33.4|0|29.88611111111111|0|87.48611111111113|0|29.805534722222223|0
0|2020-02-08|36.958333333333336|0|32.270833333333336|0|83.91666666666667|0|30.274201388888894|0
0|2020-02-09|39.946527777777774|0|39.10138888888889|0|96.98541666666667|0|30.404680555555547|0
0|2020-02-10|41.53125000000001|0|40.59722222222222|0|96.5173611111111|0|30.086354166666666|0
0|2020-02-11|38.61111111111111|0|32.06944444444444|0|78.04166666666667|0|30.081250000000008|0
0|2020-02-12|36.31666666666667|0|34.96805555555556|0|95.08263888888888|0|29.826284722222216|0
0|2020-02-13|36.13194444444444|0|35.42361111111111|0|97.3125|0|29.528333333333336|0
0|2020-02-14|36.93055555555555|0|35.739583333333336|0|95.75|0|29.64065972222222|0
0|2020-02-15|38.56597222222222|0|35.01388888888889|0|87.30208333333333|0|29.625277777777782|0
0|2020-02-16|34.52430555555555|0|33.738194444444446|0|96.82083333333333|0|29.894729166666664|0
0|2020-02-17|36.760416666666664|0|34.916666666666664|0|93.09375|0|30.276250000000008|0
0|2020-02-18|38.95486111111111|0|34.125|0|83.16666666666667|0|30.227743055555553|0
0|2020-02-19|37.083333333333336|0|34.375|0|90.47916666666667|0|30.03631944444444|0
0|2020-02-20|38.40625|0|35.802083333333336|0|90.84375|0|29.83934027777778|0
0|2020-02-21|38.00694444444444|0|34.34027777777778|0|86.63888888888887|0|29.684930555555557|0
0|2020-02-22|37.15069444444445|0|33.424305555555556|0|87.05972222222222|0|29.82659722222222|0
0|2020-02-23|32.90277777777778|0|30.08333333333333|0|89.54166666666667|0|29.796458333333334|0
