|dates|Scott_Arkansas_UnitedStates.AverageDailyTemperature.data|Scott_Arkansas_UnitedStates.AverageDailyTemperature.missing|Scott_Arkansas_UnitedStates.AverageDewPoint.data|Scott_Arkansas_UnitedStates.AverageDewPoint.missing|Scott_Arkansas_UnitedStates.AverageRelativeHumidity.data|Scott_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Scott_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Scott_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|55.0|0|23.0|0|29.0|0|29.159999999999986|0
0|2020-01-02|55.0|0|23.0|0|29.0|0|29.159999999999986|0
0|2020-01-03|55.0|0|23.0|0|29.0|0|29.159999999999986|0
0|2020-01-04|55.0|0|23.0|0|29.0|0|29.159999999999986|0
0|2020-01-05|55.0|0|23.0|0|29.0|0|29.159999999999986|0
0|2020-01-06|55.0|0|23.0|0|29.0|0|29.159999999999986|0
0|2020-01-07|55.0|0|23.0|0|29.0|0|29.159999999999986|0
0|2020-01-08|55.0|0|23.0|0|29.0|0|29.159999999999986|0
0|2020-01-09|58.614583333333336|0|44.744791666666664|0|66.33854166666667|0|28.97072916666666|0
0|2020-01-10|65.4375|0|61.541666666666664|0|86.69791666666667|0|28.72833333333335|0
0|2020-01-11|38.677083333333336|0|36.3125|0|91.55208333333333|0|28.82260416666664|0
0|2020-01-12|36.979166666666664|0|33.614583333333336|0|88.46875|0|29.044062499999992|0
0|2020-01-13|42.927083333333336|0|38.21875|0|85.28125|0|29.043854166666648|0
0|2020-01-14|55.46875|0|53.229166666666664|0|92.1875|0|28.94802083333333|0
0|2020-01-15|66.07291666666667|0|63.354166666666664|0|91.42708333333333|0|28.9335416666667|0
0|2020-01-16|51.354166666666664|0|41.25|0|69.73958333333333|0|29.27447916666665|0
0|2020-01-17|45.145833333333336|0|40.71875|0|84.72916666666667|0|29.09380208333333|0
0|2020-01-18|53.1875|0|39.916666666666664|0|64.73958333333333|0|29.052604166666637|0
0|2020-01-19|41.114583333333336|0|20.916666666666668|0|45.71875|0|29.309791666666637|0
0|2020-01-20|37.520833333333336|0|22.947916666666668|0|58.760416666666664|0|29.34437500000001|0
0|2020-01-21|33.817708333333336|0|26.510416666666668|0|76.40104166666667|0|29.307916666666642|0
0|2020-01-22|35.286458333333336|0|32.583333333333336|0|90.49479166666667|0|28.99484375000002|0
0|2020-01-23|39.84375|0|38.166666666666664|0|93.39583333333333|0|28.8053125|0
0|2020-01-24|38.625|0|33.010416666666664|0|80.73958333333333|0|28.886250000000015|0
0|2020-01-25|43.260416666666664|0|33.885416666666664|0|73.33333333333333|0|28.946979166666683|0
