|dates|Fayette_Iowa_UnitedStates.AverageDailyTemperature.data|Fayette_Iowa_UnitedStates.AverageDailyTemperature.missing|Fayette_Iowa_UnitedStates.AverageDewPoint.data|Fayette_Iowa_UnitedStates.AverageDewPoint.missing|Fayette_Iowa_UnitedStates.AverageRelativeHumidity.data|Fayette_Iowa_UnitedStates.AverageRelativeHumidity.missing|Fayette_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Fayette_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.208333333333332|0|27.0625|0|91.125|0|28.415104166666676|0
0|2020-01-02|35.947916666666664|0|35.59375|0|94.23958333333333|0|28.410104166666702|0
0|2020-01-03|32.072916666666664|0|31.229166666666668|0|97.21354166666667|0|28.689166666666683|0
0|2020-01-04|24.677083333333332|0|24.760416666666668|0|95.83333333333333|0|28.908541666666668|0
0|2020-01-05|31.260416666666668|0|28.520833333333332|0|88.73958333333333|0|28.807187499999973|0
0|2020-01-06|27.760416666666668|0|24.989583333333332|0|90.61458333333333|0|28.953072916666688|0
0|2020-01-07|25.947916666666668|0|23.59375|0|88.54166666666667|0|28.899843750000013|0
0|2020-01-08|13.697916666666666|0|7.145833333333333|0|75.96875|0|29.10802083333333|0
0|2020-01-09|35.135416666666664|0|31.322916666666668|0|83.21875|0|28.67270833333332|0
0|2020-01-10|25.125|0|24.645833333333332|0|98.26041666666667|0|28.935625|0
0|2020-01-11|17.9375|0|11.822916666666666|0|78.11458333333333|0|28.896093749999995|0
0|2020-01-12|21.010416666666668|0|19.145833333333332|0|92.875|0|29.011562499999982|0
0|2020-01-13|26.958333333333332|0|26.677083333333332|0|96.75|0|28.990208333333314|0
0|2020-01-14|25.479166666666668|0|25.489583333333332|0|98.88541666666667|0|28.92083333333335|0
0|2020-01-15|15.916666666666666|0|15.5|0|95.76041666666667|0|29.01854166666669|0
0|2020-01-16|-2.3802083333333335|0|-6.989583333333333|0|80.64583333333333|0|29.530781250000008|0
0|2020-01-17|15.963541666666666|0|14.083333333333334|0|92.42708333333333|0|29.212760416666665|0
0|2020-01-18|14.276041666666666|0|12.822916666666666|0|83.484375|0|28.764010416666675|0
0|2020-01-19|2.59375|0|0.07291666666666667|0|89.91666666666667|0|29.24145833333331|0
0|2020-01-20|7.697916666666667|0|6.75|0|92.91666666666667|0|29.432083333333313|0
0|2020-01-21|7.015625|0|6.828125|0|93.66666666666667|0|29.257239583333348|0
0|2020-01-22|26.760416666666668|0|26.5|0|99.05208333333333|0|28.861666666666682|0
0|2020-01-23|29.625|0|29.8125|0|90.625|0|28.80093749999998|0
0|2020-01-24|31.125|0|31.125|0|100.0|0|28.75302083333332|0
0|2020-01-25|29.15625|0|29.125|0|94.35416666666667|0|28.77083333333334|0
0|2020-01-26|26.333333333333332|0|26.354166666666668|0|98.95833333333333|0|28.78187499999999|0
0|2020-01-27|24.833333333333332|0|24.916666666666668|0|95.83333333333333|0|28.867604166666684|0
0|2020-01-28|19.229166666666668|0|19.333333333333332|0|92.70833333333333|0|28.968229166666656|0
0|2020-01-29|21.166666666666668|0|21.145833333333332|0|97.69791666666667|0|29.018958333333345|0
0|2020-01-30|24.395833333333332|0|24.104166666666668|0|98.97916666666667|0|28.99052083333333|0
0|2020-01-31|28.15625|0|28.28125|0|92.70833333333333|0|28.90135416666665|0
0|2020-02-01|32.6875|0|32.375|0|98.90625|0|28.685312499999995|0
0|2020-02-02|36.458333333333336|0|34.645833333333336|0|91.6875|0|28.50510416666665|0
0|2020-02-03|30.447916666666668|0|27.229166666666668|0|87.83333333333333|0|28.648437499999986|0
0|2020-02-04|22.958333333333332|0|14.010416666666666|0|69.55208333333333|0|28.970000000000002|0
0|2020-02-05|18.666666666666668|0|11.3125|0|73.98958333333333|0|28.907916666666676|0
0|2020-02-06|19.552083333333332|0|9.864583333333334|0|68.17708333333333|0|28.566666666666695|0
0|2020-02-07|22.0|0|17.489583333333332|0|84.34375|0|28.637187500000028|0
0|2020-02-08|12.5|0|8.291666666666666|0|84.33333333333333|0|28.94562499999998|0
0|2020-02-09|24.625|0|24.510416666666668|0|92.875|0|28.831875000000007|0
0|2020-02-10|13.09375|0|12.447916666666666|0|92.03125|0|28.98401041666665|0
0|2020-02-11|18.8125|0|17.020833333333332|0|89.41666666666667|0|28.975208333333313|0
0|2020-02-12|24.666666666666668|0|23.083333333333332|0|93.96875|0|28.749062499999994|0
0|2020-02-13|-1.7552083333333333|0|-6.854166666666667|0|79.328125|0|29.107083333333353|0
0|2020-02-14|-1.453125|0|-7.541666666666667|0|75.11458333333333|0|29.219531250000017|0
0|2020-02-15|23.854166666666668|0|21.135416666666668|0|88.19791666666667|0|28.850312499999976|0
0|2020-02-16|23.822916666666668|0|21.416666666666668|0|88.79166666666667|0|28.91291666666669|0
0|2020-02-17|30.885416666666668|0|31.020833333333332|0|93.22916666666667|0|28.738802083333326|0
0|2020-02-18|20.177083333333332|0|18.479166666666668|0|93.57291666666667|0|29.092291666666668|0
0|2020-02-19|7.427083333333333|0|1.5416666666666667|0|77.82291666666667|0|29.44744791666668|0
0|2020-02-20|0.8072916666666666|0|-3.75|0|81.890625|0|29.532135416666634|0
0|2020-02-21|21.083333333333332|0|15.557291666666666|0|79.83854166666667|0|29.213333333333352|0
0|2020-02-22|30.25|0|27.447916666666668|0|89.66666666666667|0|28.911666666666672|0
0|2020-02-23|33.197916666666664|0|31.416666666666668|0|89.25|0|28.78447916666667|0
0|2020-02-24|30.864583333333332|0|28.333333333333332|0|89.40625|0|28.766041666666677|0
0|2020-02-25|30.729166666666668|0|26.635416666666668|0|83.09375|0|28.937500000000046|0
0|2020-02-26|23.854166666666668|0|20.229166666666668|0|86.86458333333333|0|29.04875|0
0|2020-02-27|20.59375|0|18.166666666666668|0|84.83333333333333|0|28.95312500000001|0
0|2020-02-28|18.677083333333332|0|16.15625|0|89.984375|0|28.95947916666667|0
0|2020-02-29|24.260416666666668|0|22.145833333333332|0|88.13541666666667|0|28.91197916666668|0
0|2020-03-01|37.645833333333336|0|35.25|0|91.77083333333333|0|28.5958333333333|0
0|2020-03-02|31.520833333333332|0|30.375|0|95.98958333333333|0|28.626250000000013|0
0|2020-03-03|36.520833333333336|0|33.458333333333336|0|89.11458333333333|0|28.505416666666658|0
0|2020-03-04|35.177083333333336|0|31.3125|0|86.65625|0|28.788229166666643|0
0|2020-03-05|36.854166666666664|0|34.291666666666664|0|89.89583333333333|0|28.806250000000002|0
0|2020-03-06|31.833333333333332|0|25.447916666666668|0|77.70833333333333|0|29.25208333333335|0
0|2020-03-07|41.760416666666664|0|29.09375|0|62.260416666666664|0|29.084583333333317|0
0|2020-03-08|50.708333333333336|0|36.770833333333336|0|59.78125|0|28.824791666666666|0
0|2020-03-09|40.96875|0|39.28125|0|89.15625|0|28.789270833333315|0
0|2020-03-10|38.135416666666664|0|33.09375|0|84.53125|0|29.01406249999998|0
0|2020-03-11|39.385416666666664|0|38.447916666666664|0|90.29166666666667|0|28.823229166666636|0
0|2020-03-12|42.364583333333336|0|41.145833333333336|0|91.23958333333333|0|28.58895833333334|0
0|2020-03-13|35.104166666666664|0|26.65625|0|73.22916666666667|0|29.079270833333336|0
0|2020-03-14|28.510416666666668|0|26.572916666666668|0|88.59375|0|29.340312499999957|0
0|2020-03-15|27.635416666666668|0|25.145833333333332|0|91.75|0|29.411250000000038|0
0|2020-03-16|35.03125|0|34.125|0|92.97916666666667|0|29.085624999999983|0
0|2020-03-17|35.307291666666664|0|29.385416666666668|0|79.97916666666667|0|29.08177083333338|0
0|2020-03-18|39.135416666666664|0|39.041666666666664|0|98.40625|0|28.897447916666668|0
0|2020-03-19|42.0|0|42.125|0|92.1875|0|28.707395833333337|0
0|2020-03-20|30.46875|0|26.739583333333332|0|86.11979166666667|0|29.117864583333343|0
0|2020-03-21|30.458333333333332|0|24.09375|0|77.97916666666667|0|29.33156250000002|0
0|2020-03-22|32.541666666666664|0|29.15625|0|87.4375|0|29.12979166666668|0
0|2020-03-23|36.677083333333336|0|36.364583333333336|0|94.47916666666667|0|28.98661458333333|0
