|dates|Juab_Utah_UnitedStates.BLS_EmployedPopulation.data|Juab_Utah_UnitedStates.BLS_EmployedPopulation.missing|Juab_Utah_UnitedStates.BLS_UnemployedPopulation.data|Juab_Utah_UnitedStates.BLS_UnemployedPopulation.missing|Juab_Utah_UnitedStates.BLS_UnemploymentRate.data|Juab_Utah_UnitedStates.BLS_UnemploymentRate.missing|Juab_Utah_UnitedStates.BLS_LaborForcePopulation.data|Juab_Utah_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-02|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-03|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-04|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-05|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-06|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-07|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-08|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-09|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-10|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-11|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-12|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-13|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-14|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-15|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-16|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-17|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-18|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-19|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-20|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-21|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-22|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-23|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-24|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-25|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-26|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-27|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-28|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-29|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-30|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-01-31|5718.5|0|169.5|0|2.878736413043478|0|5888.0|0
0|2020-02-01|5763.0|0|161.5|0|2.72596843615495|0|5924.5|0
