|dates|Loup_Nebraska_UnitedStates.AverageDailyTemperature.data|Loup_Nebraska_UnitedStates.AverageDailyTemperature.missing|Loup_Nebraska_UnitedStates.AverageDewPoint.data|Loup_Nebraska_UnitedStates.AverageDewPoint.missing|Loup_Nebraska_UnitedStates.AverageRelativeHumidity.data|Loup_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Loup_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Loup_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.083333333333332|0|23.583333333333332|0|74.25|0|27.30916666666667|0
0|2020-01-02|31.069444444444446|0|27.25|0|86.04166666666667|0|27.461423611111115|0
0|2020-01-03|28.958333333333332|0|20.375|0|71.29166666666667|0|27.796666666666667|0
0|2020-01-04|29.958333333333332|0|22.5|0|74.625|0|27.830416666666668|0
0|2020-01-05|36.666666666666664|0|24.291666666666668|0|62.041666666666664|0|27.984999999999996|0
0|2020-01-06|32.666666666666664|0|24.125|0|71.625|0|27.906666666666663|0
0|2020-01-07|31.041666666666668|0|22.25|0|71.16666666666667|0|27.94125|0
0|2020-01-08|26.75|0|20.708333333333332|0|78.70833333333333|0|27.72208333333333|0
0|2020-01-09|30.520833333333332|0|25.25|0|81.58333333333333|0|27.57229166666666|0
0|2020-01-10|17.659722222222225|0|12.440972222222223|0|80.22916666666667|0|27.970312500000002|0
0|2020-01-11|10.916666666666666|0|0.375|0|63.708333333333336|0|27.88624999999999|0
0|2020-01-12|21.916666666666668|0|15.854166666666666|0|77.95833333333333|0|27.764791666666667|0
0|2020-01-13|22.770833333333332|0|20.215277777777775|0|90.08333333333333|0|27.741736111111113|0
0|2020-01-14|22.5|0|16.84027777777778|0|79.20833333333333|0|27.829166666666662|0
0|2020-01-15|14.243055555555555|0|6.173611111111112|0|71.3888888888889|0|28.0840625|0
0|2020-01-16|10.458333333333334|0|1.5208333333333333|0|67.75|0|28.33458333333333|0
0|2020-01-17|25.558333333333334|0|22.275000000000002|0|87.58611111111111|0|27.77147817460318|0
0|2020-01-18|19.333333333333332|0|8.9375|0|64.58333333333333|0|28.032916666666654|0
0|2020-01-19|12.541666666666666|0|2.25|0|63.958333333333336|0|28.287083333333328|0
0|2020-01-20|7.333333333333333|0|0.625|0|74.625|0|28.309583333333332|0
0|2020-01-21|20.520833333333332|0|14.583333333333334|0|77.8125|0|27.936944444444446|0
0|2020-01-22|35.3125|0|32.888888888888886|0|91.07638888888887|0|27.61486111111111|0
0|2020-01-23|30.512152777777782|0|27.654513888888886|0|89.11631944444446|0|27.795513888888888|0
0|2020-01-24|24.263888888888886|0|21.472222222222218|0|89.0|0|27.87138888888889|0
0|2020-01-25|27.309027777777782|0|25.232638888888886|0|92.02777777777777|0|27.78006944444444|0
0|2020-01-26|32.25|0|27.458333333333332|0|83.0|0|27.780833333333323|0
0|2020-01-27|32.65972222222222|0|27.666666666666668|0|81.8611111111111|0|27.86270833333333|0
0|2020-01-28|31.911805555555556|0|29.89027777777778|0|92.29930555555556|0|27.86429861111111|0
0|2020-01-29|31.597222222222218|0|28.798611111111114|0|89.59722222222221|0|27.87666666666667|0
0|2020-01-30|33.43750000000001|0|31.875|0|94.36111111111113|0|27.767118055555546|0
0|2020-01-31|32.63888888888889|0|25.444444444444446|0|75.48611111111111|0|27.82020833333333|0
0|2020-02-01|38.0|0|29.083333333333332|0|72.29166666666667|0|27.70875|0
0|2020-02-02|44.083333333333336|0|30.875|0|61.583333333333336|0|27.586805555555568|0
0|2020-02-03|28.611111111111114|0|19.229166666666668|0|68.50694444444444|0|27.693472222222223|0
0|2020-02-04|22.208333333333332|0|11.0|0|62.791666666666664|0|27.98625|0
0|2020-02-05|23.25|0|14.208333333333334|0|69.0|0|27.772083333333338|0
