|dates|Orange_Vermont_UnitedStates.AverageDailyTemperature.data|Orange_Vermont_UnitedStates.AverageDailyTemperature.missing|Orange_Vermont_UnitedStates.AverageDewPoint.data|Orange_Vermont_UnitedStates.AverageDewPoint.missing|Orange_Vermont_UnitedStates.AverageRelativeHumidity.data|Orange_Vermont_UnitedStates.AverageRelativeHumidity.missing|Orange_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Orange_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.75|0|23.871527777777782|0|78.82291666666667|0|28.346423611111117|0
0|2020-01-02|30.75|0|23.8125|0|75.5|0|28.535138888888884|0
0|2020-01-03|35.25|0|30.583333333333332|0|83.39583333333333|0|28.52041666666666|0
0|2020-01-04|32.651388888888896|0|31.065277777777776|0|93.77638888888889|0|28.45697222222222|0
0|2020-01-05|21.537499999999998|0|17.672916666666666|0|85.24166666666666|0|28.528124999999992|0
0|2020-01-06|18.26140873015873|0|13.294146825396824|0|81.44295634920634|0|28.609027777777783|0
0|2020-01-07|26.427083333333332|0|19.868055555555554|0|76.44618055555556|0|28.694097222222226|0
0|2020-01-08|24.294642857142858|0|18.65357142857143|0|79.75694444444444|0|28.622146825396825|0
0|2020-01-09|9.25|0|0.71875|0|68.75|0|29.315416666666668|0
0|2020-01-10|29.875|0|20.729166666666668|0|69.83333333333333|0|29.104166666666675|0
0|2020-01-11|48.48194444444445|0|44.27152777777778|0|86.17986111111111|0|28.783715277777777|0
0|2020-01-12|32.10092592592593|0|27.82268518518519|0|84.91712962962963|0|28.779449074074076|0
0|2020-01-13|25.64097222222222|0|21.12638888888889|0|83.1048611111111|0|29.134430555555564|0
0|2020-01-14|29.868055555555557|0|26.520833333333332|0|87.45833333333333|0|28.986944444444443|0
0|2020-01-15|32.86111111111111|0|29.027777777777775|0|85.95138888888887|0|28.831597222222225|0
0|2020-01-16|25.221395502645503|0|22.687830687830683|0|90.11236772486772|0|28.68320238095238|0
0|2020-01-17|-0.3895833333333334|0|-7.135416666666667|0|73.65208333333334|0|29.288750000000004|0
0|2020-01-18|2.5771329365079363|0|-2.471478174603175|0|79.6202876984127|0|29.029613095238087|0
0|2020-01-19|14.812500000000002|0|10.265624999999998|0|82.3923611111111|0|28.47628472222223|0
0|2020-01-20|7.791666666666667|0|-0.9791666666666666|0|68.54166666666667|0|28.953819444444434|0
0|2020-01-21|7.0|0|0.08333333333333333|0|73.95833333333333|0|29.107916666666668|0
0|2020-01-22|21.604166666666668|0|13.1875|0|70.85416666666667|0|29.077916666666678|0
0|2020-01-23|19.875|0|13.5|0|77.58333333333333|0|29.073333333333338|0
0|2020-01-24|25.625|0|18.333333333333332|0|75.41666666666667|0|29.13666666666667|0
