|dates|Webster_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Webster_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Webster_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Webster_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Webster_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Webster_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Webster_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Webster_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-02|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-03|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-04|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-05|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-06|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-07|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-08|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-09|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-10|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-11|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-12|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-13|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-14|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-15|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-16|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-17|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-18|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-19|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-20|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-21|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-22|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-23|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-24|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-25|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-26|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-27|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
0|2020-01-28|3678.5|0|235.0|0|6.0048549891401555|0|3913.5|0
