|dates|Stone_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Stone_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Stone_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Stone_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Stone_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Stone_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Stone_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Stone_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1458.0|0|0.0|100|37.0|0|0.0|100
