|dates|Jasper_Iowa_UnitedStates.AverageDailyTemperature.data|Jasper_Iowa_UnitedStates.AverageDailyTemperature.missing|Jasper_Iowa_UnitedStates.AverageDewPoint.data|Jasper_Iowa_UnitedStates.AverageDewPoint.missing|Jasper_Iowa_UnitedStates.AverageRelativeHumidity.data|Jasper_Iowa_UnitedStates.AverageRelativeHumidity.missing|Jasper_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Jasper_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|34.697916666666664|0|28.177083333333332|0|78.82291666666667|0|28.557812499999983|0
0|2020-01-02|38.3125|0|35.78125|0|90.27083333333333|0|28.562291666666653|0
0|2020-01-03|32.770833333333336|0|31.791666666666668|0|96.58333333333333|0|28.83239583333331|0
0|2020-01-04|27.09375|0|26.364583333333332|0|96.71875|0|29.061875000000004|0
0|2020-01-05|36.166666666666664|0|28.979166666666668|0|76.09375|0|29.01343749999998|0
0|2020-01-06|31.020833333333332|0|24.489583333333332|0|79.453125|0|29.112812500000004|0
0|2020-01-07|30.84375|0|24.697916666666668|0|78.41666666666667|0|29.071666666666626|0
0|2020-01-08|20.53125|0|7.21875|0|57.635416666666664|0|29.203854166666673|0
0|2020-01-09|40.833333333333336|0|31.635416666666668|0|71.47916666666667|0|28.78208333333335|0
0|2020-01-10|25.625|0|24.572916666666668|0|95.20833333333333|0|29.045520833333317|0
0|2020-01-11|17.229166666666668|0|12.104166666666666|0|80.38541666666667|0|29.032083333333333|0
0|2020-01-12|23.458333333333332|0|21.822916666666668|0|93.25|0|29.12010416666669|0
0|2020-01-13|29.489583333333332|0|28.96875|0|97.30208333333333|0|29.10072916666665|0
0|2020-01-14|27.46875|0|26.364583333333332|0|96.17708333333333|0|29.071666666666687|0
0|2020-01-15|21.385416666666668|0|19.583333333333332|0|92.88541666666667|0|29.173124999999985|0
0|2020-01-16|3.1927083333333335|0|-3.875|0|71.90625|0|29.69880208333331|0
0|2020-01-17|19.208333333333332|0|17.8125|0|94.45833333333333|0|29.28218750000001|0
0|2020-01-18|14.21875|0|9.895833333333334|0|83.01041666666667|0|29.007916666666645|0
0|2020-01-19|1.5416666666666667|0|-3.875|0|77.60416666666667|0|29.45119791666669|0
0|2020-01-20|5.854166666666667|0|2.96875|0|87.35416666666667|0|29.58947916666664|0
0|2020-01-21|9.119791666666666|0|7.223958333333333|0|91.77083333333333|0|29.397864583333305|0
0|2020-01-22|30.15625|0|28.479166666666668|0|93.42708333333333|0|28.97375000000001|0
0|2020-01-23|32.375|0|32.104166666666664|0|99.05208333333333|0|28.900729166666668|0
0|2020-01-24|30.9375|0|30.8125|0|99.5625|0|28.896562500000027|0
0|2020-01-25|28.427083333333332|0|26.614583333333332|0|93.10416666666667|0|28.9653125|0
0|2020-01-26|26.604166666666668|0|26.604166666666668|0|100.0|0|28.934062499999996|0
0|2020-01-27|29.1875|0|29.052083333333332|0|99.41666666666667|0|29.002760416666675|0
0|2020-01-28|19.90625|0|19.760416666666668|0|99.27083333333333|0|29.113229166666667|0
0|2020-01-29|20.635416666666668|0|18.739583333333332|0|93.36458333333333|0|29.15843750000002|0
0|2020-01-30|24.979166666666668|0|23.833333333333332|0|95.47916666666667|0|29.120625|0
0|2020-01-31|31.625|0|31.34375|0|98.6875|0|29.009895833333342|0
0|2020-02-01|35.697916666666664|0|32.3125|0|87.6875|0|28.855937499999992|0
0|2020-02-02|41.322916666666664|0|33.708333333333336|0|75.40625|0|28.688333333333357|0
0|2020-02-03|32.458333333333336|0|29.635416666666668|0|90.28125|0|28.736145833333385|0
0|2020-02-04|24.822916666666668|0|15.6875|0|68.83333333333333|0|29.084687499999973|0
0|2020-02-05|21.609375|0|12.958333333333334|0|70.24479166666667|0|29.025260416666658|0
0|2020-02-06|21.875|0|11.927083333333334|0|68.44791666666667|0|28.694375000000004|0
0|2020-02-07|24.270833333333332|0|21.604166666666668|0|89.70833333333333|0|28.764427083333317|0
0|2020-02-08|17.270833333333332|0|13.770833333333334|0|85.95833333333333|0|29.092083333333353|0
0|2020-02-09|30.270833333333332|0|27.895833333333332|0|90.90625|0|28.9496875|0
0|2020-02-10|22.291666666666668|0|18.46875|0|86.78125|0|29.132812500000004|0
0|2020-02-11|26.625|0|22.145833333333332|0|84.57291666666667|0|29.139583333333345|0
0|2020-02-12|25.588541666666668|0|22.692708333333332|0|89.66666666666667|0|28.912499999999994|0
0|2020-02-13|-3.1979166666666665|0|-10.40625|0|70.5|0|29.3165625|0
0|2020-02-14|4.755208333333333|0|-2.03125|0|74.01041666666667|0|29.358489583333313|0
0|2020-02-15|28.15625|0|23.479166666666668|0|83.15625|0|29.007291666666703|0
0|2020-02-16|31.666666666666668|0|30.010416666666668|0|93.61458333333333|0|29.01093749999998|0
0|2020-02-17|33.75|0|33.385416666666664|0|98.6875|0|28.857083333333318|0
0|2020-02-18|27.791666666666668|0|24.53125|0|87.16666666666667|0|29.266562499999974|0
0|2020-02-19|16.145833333333332|0|9.34375|0|74.97916666666667|0|29.580364583333292|0
0|2020-02-20|11.489583333333334|0|3.1770833333333335|0|70.1875|0|29.692500000000006|0
0|2020-02-21|27.958333333333332|0|16.697916666666668|0|64.31770833333333|0|29.38312499999999|0
0|2020-02-22|37.583333333333336|0|27.84375|0|68.42708333333333|0|29.057187499999973|0
0|2020-02-23|41.572916666666664|0|33.614583333333336|0|76.45833333333333|0|28.930937499999995|0
0|2020-02-24|34.802083333333336|0|30.083333333333332|0|84.14583333333333|0|28.86395833333332|0
0|2020-02-25|33.489583333333336|0|26.90625|0|76.71875|0|29.04864583333331|0
0|2020-02-26|28.895833333333332|0|21.322916666666668|0|74.6875|0|29.207864583333343|0
0|2020-02-27|28.59375|0|21.979166666666668|0|78.125|0|29.090729166666634|0
0|2020-02-28|28.708333333333332|0|24.807291666666668|0|85.34895833333333|0|29.093489583333298|0
0|2020-02-29|32.375|0|27.53125|0|83.98958333333333|0|29.037291666666672|0
0|2020-03-01|44.375|0|35.729166666666664|0|74.20833333333333|0|28.726770833333358|0
0|2020-03-02|33.010416666666664|0|30.020833333333332|0|90.125|0|28.77937499999997|0
0|2020-03-03|41.125|0|30.625|0|69.53125|0|28.676666666666666|0
0|2020-03-04|41.5|0|32.666666666666664|0|73.85416666666667|0|28.924687499999994|0
0|2020-03-05|41.041666666666664|0|30.3125|0|66.44791666666667|0|29.024687499999988|0
0|2020-03-06|35.697916666666664|0|21.333333333333332|0|61.21875|0|29.399895833333336|0
0|2020-03-07|46.135416666666664|0|23.5|0|44.614583333333336|0|29.19947916666666|0
0|2020-03-08|56.1875|0|32.760416666666664|0|42.416666666666664|0|28.95333333333333|0
0|2020-03-09|44.208333333333336|0|42.5|0|94.80208333333333|0|28.931354166666676|0
0|2020-03-10|37.4375|0|33.635416666666664|0|87.51041666666667|0|29.17072916666669|0
0|2020-03-11|44.395833333333336|0|40.291666666666664|0|87.55208333333333|0|28.95468750000002|0
0|2020-03-12|47.708333333333336|0|42.28125|0|82.82291666666667|0|28.734999999999996|0
0|2020-03-13|38.90625|0|23.520833333333332|0|56.90625|0|29.25552083333331|0
0|2020-03-14|33.375|0|28.208333333333332|0|83.02083333333333|0|29.448333333333352|0
0|2020-03-15|33.25|0|27.666666666666668|0|81.5|0|29.51572916666665|0
0|2020-03-16|38.375|0|34.041666666666664|0|85.48958333333333|0|29.220416666666676|0
0|2020-03-17|39.822916666666664|0|28.875|0|66.96875|0|29.220416666666654|0
0|2020-03-18|43.75|0|43.114583333333336|0|97.796875|0|28.980468750000004|0
0|2020-03-19|48.791666666666664|0|48.666666666666664|0|99.51041666666667|0|28.787447916666665|0
0|2020-03-20|31.9375|0|26.666666666666668|0|81.34895833333333|0|29.28354166666665|0
0|2020-03-21|33.9375|0|25.0|0|70.6875|0|29.438333333333357|0
0|2020-03-22|32.0|0|29.59375|0|91.33333333333333|0|29.224479166666658|0
0|2020-03-23|38.453125|0|37.557291666666664|0|96.95833333333333|0|29.114739583333357|0
0|2020-03-24|39.885416666666664|0|39.0625|0|96.90104166666667|0|28.97671875000003|0
0|2020-03-25|47.114583333333336|0|45.270833333333336|0|93.66666666666667|0|28.804635416666653|0
0|2020-03-26|48.989583333333336|0|45.6875|0|89.32291666666667|0|28.781458333333337|0
0|2020-03-27|47.260416666666664|0|46.208333333333336|0|96.23958333333333|0|28.733749999999997|0
0|2020-03-28|52.822916666666664|0|48.385416666666664|0|87.9375|0|28.48687500000001|0
0|2020-03-29|46.59375|0|37.520833333333336|0|73.27083333333333|0|28.74947916666667|0
0|2020-03-30|48.239583333333336|0|28.291666666666668|0|54.666666666666664|0|29.138020833333343|0
0|2020-03-31|46.270833333333336|0|33.270833333333336|0|62.979166666666664|0|29.020624999999956|0
0|2020-04-01|46.541666666666664|0|39.177083333333336|0|78.19791666666667|0|28.96072916666668|0
0|2020-04-02|53.427083333333336|0|45.03125|0|74.484375|0|28.921562500000018|0
0|2020-04-03|34.5|0|34.333333333333336|0|99.44791666666667|0|29.06895833333329|0
0|2020-04-04|35.28125|0|27.510416666666668|0|77.875|0|29.168020833333355|0
0|2020-04-05|46.854166666666664|0|31.333333333333332|0|57.0|0|29.080468750000033|0
0|2020-04-06|53.520833333333336|0|50.833333333333336|0|91.375|0|28.893854166666685|0
0|2020-04-07|65.97916666666667|0|57.177083333333336|0|77.10416666666667|0|28.69208333333334|0
0|2020-04-08|55.895833333333336|0|44.864583333333336|0|68.91666666666667|0|28.784895833333337|0
0|2020-04-09|39.5625|0|21.958333333333332|0|51.84375|0|28.9691666666667|0
0|2020-04-10|40.0625|0|23.0625|0|55.135416666666664|0|29.045208333333335|0
0|2020-04-11|45.78125|0|40.041666666666664|0|82.10416666666667|0|28.719895833333315|0
0|2020-04-12|41.958333333333336|0|41.5625|0|98.61458333333333|0|28.605624999999986|0
0|2020-04-13|31.5625|0|21.291666666666668|0|67.76041666666667|0|29.047499999999967|0
0|2020-04-14|32.010416666666664|0|19.260416666666668|0|63.3125|0|29.14343750000003|0
0|2020-04-15|30.354166666666668|0|26.46875|0|87.20833333333333|0|29.108333333333317|0
0|2020-04-16|32.692708333333336|0|23.885416666666668|0|73.59895833333333|0|29.233749999999997|0
0|2020-04-17|37.645833333333336|0|32.947916666666664|0|84.86458333333333|0|29.080729166666686|0
0|2020-04-18|48.416666666666664|0|37.5625|0|68.90625|0|28.831562499999986|0
0|2020-04-19|51.614583333333336|0|30.541666666666668|0|48.197916666666664|0|28.826770833333338|0
0|2020-04-20|52.270833333333336|0|32.822916666666664|0|51.291666666666664|0|28.747499999999988|0
0|2020-04-21|48.526041666666664|0|27.59375|0|46.671875|0|28.94895833333332|0
0|2020-04-22|64.15625|0|42.8125|0|48.0625|0|28.747395833333346|0
0|2020-04-23|59.270833333333336|0|53.458333333333336|0|83.67708333333333|0|28.654166666666658|0
0|2020-04-24|53.239583333333336|0|52.489583333333336|0|97.5625|0|28.806145833333307|0
0|2020-04-25|54.645833333333336|0|43.770833333333336|0|70.5|0|28.960520833333334|0
0|2020-04-26|56.489583333333336|0|41.385416666666664|0|62.208333333333336|0|29.07374999999999|0
0|2020-04-27|64.34375|0|49.03125|0|60.260416666666664|0|28.912500000000005|0
0|2020-04-28|60.864583333333336|0|53.526041666666664|0|78.03125|0|28.727083333333344|0
0|2020-04-29|52.802083333333336|0|43.375|0|70.71875|0|28.760208333333313|0
0|2020-04-30|58.604166666666664|0|32.010416666666664|0|43.708333333333336|0|28.92223958333336|0
0|2020-05-01|63.447916666666664|0|41.583333333333336|0|46.333333333333336|0|28.844583333333343|0
0|2020-05-02|65.25|0|47.875|0|55.479166666666664|0|28.913958333333337|0
0|2020-05-03|63.395833333333336|0|40.020833333333336|0|47.208333333333336|0|28.963854166666653|0
0|2020-05-04|53.34375|0|38.3125|0|58.239583333333336|0|28.989062499999974|0
0|2020-05-05|45.270833333333336|0|45.083333333333336|0|99.19791666666667|0|28.953229166666702|0
0|2020-05-06|51.166666666666664|0|43.229166666666664|0|77.85416666666667|0|29.1535416666667|0
